"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
"06","November",2023,"MSM","Transition",10,NA,NA,NA,NA,215.06,88.0554825096087,39.3796089366058
"06","November",2023,"MSM","Transition",20,NA,NA,NA,NA,154.12,26.2279812414147,11.7295097936785
"06","November",2023,"MSM","Transition",35,NA,NA,NA,NA,165.1,20.0864382108924,8.98292825308095
"06","November",2023,"MSM","Upland",10,NA,NA,NA,NA,466.32,29.0800103163668,13.0049759707583
"06","November",2023,"MSM","Upland",20,NA,NA,NA,NA,503,53.8393443496483,24.0776867659665
"06","November",2023,"MSM","Upland",35,NA,NA,NA,NA,502.55,32.5626063657892,16.2813031828946
"06","November",2023,"MSM","Wetland",10,NA,NA,NA,NA,-39.05,17.1684303301146,7.00898233221723
"06","November",2023,"MSM","Wetland",20,NA,NA,NA,NA,-48.7,10.6937364845034,4.36569963846957
"06","November",2023,"MSM","Wetland",35,NA,NA,NA,NA,-45.72,8.51099289154914,3.80623173230427
"08","November",2023,"SWH","Swamp",10,NA,NA,NA,NA,292.8,59.71461295194,26.7051867621254
"08","November",2023,"SWH","Swamp",20,NA,NA,NA,NA,129.6,13.2990601171662,5.94752049176798
"08","November",2023,"SWH","Swamp",35,NA,NA,NA,NA,134.22,16.9572108555623,7.58349523636693
"08","November",2023,"SWH","Transition",10,NA,NA,"Hollow",NA,161.96,67.6485624385323,30.2533568385394
"08","November",2023,"SWH","Transition",10,NA,NA,"Hummock",NA,471.4,55.5241388947186,24.8311497921462
"08","November",2023,"SWH","Transition",20,NA,NA,"Hollow",NA,121.3,77.6855520672924,34.742035058413
"08","November",2023,"SWH","Transition",20,NA,NA,"Hummock",NA,259.72,138.339426773426,61.8672724467468
"08","November",2023,"SWH","Transition",35,NA,NA,"Hollow",NA,54.14,53.3202869459646,23.8455572381943
"08","November",2023,"SWH","Transition",35,NA,NA,"Hummock",NA,55.88,20.3038666268275,9.08016519673514
"08","November",2023,"SWH","Upland",10,NA,NA,NA,NA,575.34,19.3788028526016,8.66646410019679
"08","November",2023,"SWH","Upland",20,NA,NA,NA,NA,631.96,19.5026408468187,8.72184613485012
"08","November",2023,"SWH","Upland",35,NA,NA,NA,NA,536.36,95.3139706443919,42.6257035132559
"08","November",2023,"SWH","Wetland",10,NA,NA,NA,NA,180.42,30.2992904207343,13.550254610154
"08","November",2023,"SWH","Wetland",20,NA,NA,NA,NA,167.46,20.2983496866125,9.0776979460654
"08","November",2023,"SWH","Wetland",35,NA,NA,NA,NA,151.04,27.6796495642557,12.3787156038096
"09","November",2023,"GWI","Transition",10,NA,NA,NA,NA,195.1,63.4313014213015,28.3673403758618
"09","November",2023,"GWI","Transition",20,NA,NA,NA,NA,118.72,36.0102346562752,16.10426651543
"09","November",2023,"GWI","Transition",35,NA,NA,NA,NA,172.76,62.5185012616265,27.9591237344807
"09","November",2023,"GWI","Upland",10,NA,NA,NA,NA,504.48,31.9891700423753,14.3059917517102
"09","November",2023,"GWI","Upland",20,NA,NA,NA,NA,542.88,34.4237853816224,15.3947848312342
"09","November",2023,"GWI","Upland",35,NA,NA,NA,NA,566.7,59.5262967099416,29.7631483549708
"09","November",2023,"GWI","Wetland",10,NA,NA,NA,NA,217.34,18.082947768547,8.08694008880986
"09","November",2023,"GWI","Wetland",20,NA,NA,NA,NA,186.872,26.7946808154156,11.9829455477358
"09","November",2023,"GWI","Wetland",35,NA,NA,NA,NA,174.72,20.6855505123746,9.25085941953503
"10","October",2023,"MSM","Transition",10,NA,NA,NA,NA,144.75,19.0945803829254,7.79532979845412
"10","October",2023,"MSM","Transition",20,NA,NA,NA,NA,124.783333333333,28.3367899852236,11.568446068701
"10","October",2023,"MSM","Transition",35,NA,NA,NA,NA,141.25,33.353185754887,13.6163810659563
"10","October",2023,"MSM","Upland",10,NA,NA,NA,NA,430.183333333333,57.8525510817515,23.6182050780984
"10","October",2023,"MSM","Upland",20,NA,NA,NA,NA,351.316666666667,113.003104677113,46.1333243015405
"10","October",2023,"MSM","Upland",35,NA,NA,NA,NA,358.983333333333,116.37811506751,47.5111665237178
"10","October",2023,"MSM","Wetland",10,NA,NA,NA,NA,-45.2,35.5941006347962,14.5312307347543
"10","October",2023,"MSM","Wetland",20,NA,NA,NA,NA,-51.5666666666667,25.2192519053731,10.2957164771461
"10","October",2023,"MSM","Wetland",35,NA,NA,NA,NA,-54.95,28.7464606517046,11.7356934179451
"11","July",2023,"GCW","Transition",10,NA,NA,NA,NA,143.833333333333,13.580378001612,5.54416610301114
"11","July",2023,"GCW","Transition",20,NA,NA,NA,NA,113.283333333333,40.7569094346795,16.6389386012984
"11","July",2023,"GCW","Transition",35,NA,NA,NA,NA,88.8,19.9578555962308,8.14776042848585
"11","July",2023,"GCW","Upland",10,NA,NA,NA,NA,565.95,38.0528973929713,15.5350303078773
"11","July",2023,"GCW","Upland",20,NA,NA,NA,NA,636.733333333333,23.0820854054972,9.42322190713512
"11","July",2023,"GCW","Upland",35,NA,NA,NA,NA,NA,NA,NA
"11","July",2023,"GCW","Wetland",10,NA,NA,NA,NA,-61.9,15.7707323862907,6.43837453606628
"11","July",2023,"GCW","Wetland",20,NA,NA,NA,NA,-70.0666666666667,14.6300603780937,5.97269713873984
"11","July",2023,"GCW","Wetland",35,NA,NA,NA,NA,-80.1166666666667,15.4683440182415,6.314925001754
"12","October",2023,"GCW","Transition",10,NA,NA,NA,NA,412.35,113.755575687524,46.4405193051643
"12","October",2023,"GCW","Transition",20,NA,NA,NA,NA,294.1,123.529850643478,50.4308503464562
"12","October",2023,"GCW","Transition",35,NA,NA,NA,NA,255.1,86.2955850550884,35.2300250733187
"12","October",2023,"GCW","Upland",10,NA,NA,NA,NA,576.266666666667,39.7251893219739,16.2177406290491
"12","October",2023,"GCW","Upland",20,NA,NA,NA,NA,645.075,25.2753338256886,12.6376669128443
"12","October",2023,"GCW","Upland",35,NA,NA,NA,NA,NA,NA,NA
"12","October",2023,"GCW","Wetland",10,NA,NA,NA,NA,-29.4,36.8724287239124,15.0531059917879
"12","October",2023,"GCW","Wetland",20,NA,NA,NA,NA,-54.7333333333333,18.0596419307434,7.37281794461551
"12","October",2023,"GCW","Wetland",35,NA,NA,NA,NA,-69.5,14.4190152229617,5.88653831494651
"13","July",2023,"MSM","Transition",10,NA,NA,NA,NA,231.866666666667,113.226227821414,46.224413943764
"13","July",2023,"MSM","Transition",20,NA,NA,NA,NA,97.6166666666667,27.8306605503115,11.3618195921448
"13","July",2023,"MSM","Transition",35,NA,NA,NA,NA,107.216666666667,29.5643309862859,12.069587583859
"13","July",2023,"MSM","Upland",10,NA,NA,NA,NA,506.65,67.9310459215814,27.7327333669078
"13","July",2023,"MSM","Upland",20,NA,NA,NA,NA,NA,NA,NA
"13","July",2023,"MSM","Upland",35,NA,NA,NA,NA,NA,NA,NA
"13","July",2023,"MSM","Wetland",10,NA,NA,NA,NA,-67.9833333333333,19.3169787147646,7.88612353722946
"13","July",2023,"MSM","Wetland",20,NA,NA,NA,NA,-82.7,44.9763493405145,18.3615177295705
"13","July",2023,"MSM","Wetland",35,NA,NA,NA,NA,-70.3166666666667,35.3890048838148,14.4475007450347
"14","November",2023,"GCW","Transition",10,NA,NA,NA,NA,378.3,59.7228599449156,26.7088749295061
