"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"1","GCW_202304_UP_LysC_10cm",13,0.009018,0.091841,0,"mg N/L","Vanadium NOx","6/3/2023 15:24"
"2","GCW_202304_UP_LysC_20cm",14,0.008055,0.091067,0,"mg N/L","Vanadium NOx","6/3/2023 15:25"
"3","GCW_202304_TR_LysA_20cm",15,0.010109,0.092718,0,"mg N/L","Vanadium NOx","6/3/2023 15:26"
"4","GCW_202304_TR_LysA_20cm_8",16,0.012501,0.094641,0,"mg N/L","Vanadium NOx","6/3/2023 15:28"
"5","GCW_202304_TR_LysA_45cm",17,0.00805,0.091063,0,"mg N/L","Vanadium NOx","6/3/2023 15:29"
"6","GCW_202304_TR_LysB_10cm",18,0.009195,0.091984,0,"mg N/L","Vanadium NOx","6/3/2023 15:30"
"7","GCW_202304_TR_LysB_10cm_11",19,0.016947,0.098212,0,"mg N/L","Vanadium NOx","6/3/2023 15:32"
"8","GCW_202304_TR_LysB_20cm",20,0.008206,0.091189,0,"mg N/L","Vanadium NOx","6/3/2023 15:33"
"9","GCW_202304_TR_LysB_20cm_13",21,0.009927,0.092572,0,"mg N/L","Vanadium NOx","6/3/2023 15:34"
"10","GCW_202304_TR_LysB_45cm",22,0.009821,0.092487,0,"mg N/L","Vanadium NOx","6/3/2023 15:36"
"11","GCW_202304_TR_LysC_10cm",25,0.011979,0.094221,0,"mg N/L","Vanadium NOx","6/3/2023 15:40"
"12","GCW_202304_TR_LysC_20cm",27,0.022741,0.102866,0,"mg N/L","Vanadium NOx","6/3/2023 15:43"
"13","GCW_202304_TR_LysC_45cm",29,0.017131,0.09836,0,"mg N/L","Vanadium NOx","6/3/2023 15:45"
"14","GCW_202304_WC_LysA_10cm",30,0.017704,0.098821,0,"mg N/L","Vanadium NOx","6/3/2023 15:47"
"15","GCW_202304_WC_LysA_20cm",31,0.014095,0.095921,0,"mg N/L","Vanadium NOx","6/3/2023 15:48"
"16","GCW_202304_WC_LysA_45cm",32,0.015121,0.096746,0,"mg N/L","Vanadium NOx","6/3/2023 15:49"
"17","GCW_202304_WC_LysB_10cm",33,0.014401,0.096167,0,"mg N/L","Vanadium NOx","6/3/2023 15:51"
"18","GCW_202304_WC_LysB_20cm",34,0.013664,0.095575,0,"mg N/L","Vanadium NOx","6/3/2023 15:52"
"19","GCW_202304_WC_LysB_45cm",37,0.015169,0.096785,0,"mg N/L","Vanadium NOx","6/3/2023 15:56"
"20","GCW_202304_WC_LysC_10cm",38,0.013623,0.095542,0,"mg N/L","Vanadium NOx","6/3/2023 15:58"
"21","GCW_202304_WC_LysC_20cm",39,0.011947,0.094195,0,"mg N/L","Vanadium NOx","6/3/2023 15:59"
"22","GCW_202304_WC_LysC_45cm",40,0.01529,0.096881,0,"mg N/L","Vanadium NOx","6/3/2023 16:00"
"23","GCW_202304_SW_A",42,0.020381,0.10097,0,"mg N/L","Vanadium NOx","6/3/2023 16:03"
"24","GCW_202304_SW_B",44,0.013559,0.095491,0,"mg N/L","Vanadium NOx","6/3/2023 16:06"
"25","GCW_202304_SW_C",45,0.013407,0.095369,0,"mg N/L","Vanadium NOx","6/3/2023 16:07"
"26","GWI_202304_UP_LysA_20cm",46,0.010594,0.093108,0,"mg N/L","Vanadium NOx","6/3/2023 16:08"
"27","GWI_202304_UP_LysA_45cm",49,0.011256,0.09364,0,"mg N/L","Vanadium NOx","6/3/2023 16:13"
"28","GWI_202304_UP_LysB_20cm",50,0.01258,0.094704,0,"mg N/L","Vanadium NOx","6/3/2023 16:14"
"29","GWI_202304_UP_LysB_45cm",51,0.011968,0.094212,0,"mg N/L","Vanadium NOx","6/3/2023 16:15"
"30","GWI_202304_UP_LysC_10cm",52,0.018739,0.099652,0,"mg N/L","Vanadium NOx","6/3/2023 16:17"
"31","GWI_202304_UP_LysC_20cm",53,0.013522,0.095461,0,"mg N/L","Vanadium NOx","6/3/2023 16:18"
"32","GWI_202304_TR_LysA_10cm",54,0.014806,0.096492,0,"mg N/L","Vanadium NOx","6/3/2023 16:19"
"33","GWI_202304_TR_LysA_20cm",55,0.011665,0.093969,0,"mg N/L","Vanadium NOx","6/3/2023 16:21"
"34","GWI_202304_TR_LysB_10cm",57,0.012423,0.094577,0,"mg N/L","Vanadium NOx","6/3/2023 16:23"
"35","GWI_202304_TR_LysB_20cm",61,0.016812,0.098104,0,"mg N/L","Vanadium NOx","6/3/2023 16:29"
"36","GWI_202304_TR_LysB_45cm",62,0.009002,0.091829,0,"mg N/L","Vanadium NOx","6/3/2023 16:30"
"37","GWI_202304_TR_LysC_10cm",63,0.013662,0.095573,0,"mg N/L","Vanadium NOx","6/3/2023 16:31"
"38","GWI_202304_TR_LysC_20cm",64,0.00957,0.092285,0,"mg N/L","Vanadium NOx","6/3/2023 16:33"
"39","GWI_202304_TR_LysC_45cm",65,0.008375,0.091324,0,"mg N/L","Vanadium NOx","6/3/2023 16:34"
"40","GWI_202304_WC_LysA_10cm",66,0.007987,0.091013,0,"mg N/L","Vanadium NOx","6/3/2023 16:35"
"41","GWI_202304_WC_LysA_20cm",67,0.011812,0.094087,0,"mg N/L","Vanadium NOx","6/3/2023 16:37"
"42","GWI_202304_WC_LysA_45cm",68,0.00809,0.091095,0,"mg N/L","Vanadium NOx","6/3/2023 16:38"
"43","GWI_202304_WC_LysB_10cm",69,0.008676,0.091566,0,"mg N/L","Vanadium NOx","6/3/2023 16:39"
"44","GWI_202304_WC_LysB_20cm",70,0.007553,0.090664,0,"mg N/L","Vanadium NOx","6/3/2023 16:41"
"45","GWI_202304_WC_LysB_45cm",73,0.010274,0.09285,0,"mg N/L","Vanadium NOx","6/3/2023 16:45"
"46","GWI_202304_WC_LysC_10cm",74,0.01237,0.094535,0,"mg N/L","Vanadium NOx","6/3/2023 16:46"
"47","GWI_202304_WC_LysC_20cm",75,0.015656,0.097176,0,"mg N/L","Vanadium NOx","6/3/2023 16:47"
"48","GWI_202304_SW_A",13,0.003416,0.185865,0,"mg N/L","Vanadium NOx","6/4/2023 13:34"
"49","GWI_202304_SW_B",14,0.003841,0.186181,0,"mg N/L","Vanadium NOx","6/4/2023 13:35"
"50","GWI_202304_SW_C",15,0.009281,0.190218,0,"mg N/L","Vanadium NOx","6/4/2023 13:36"
"51","MSM_202304_UP_LysA_20cm",16,0.006471,0.188132,0,"mg N/L","Vanadium NOx","6/4/2023 13:38"
"52","MSM_202304_UP_LysA_45cm",17,0.006773,0.188356,0,"mg N/L","Vanadium NOx","6/4/2023 13:39"
"53","MSM_202304_UP_LysB_10cm",18,0.003985,0.186288,0,"mg N/L","Vanadium NOx","6/4/2023 13:40"
"54","MSM_202304_UP_LysB_20cm",19,0.007757,0.189087,0,"mg N/L","Vanadium NOx","6/4/2023 13:42"
"55","MSM_202304_UP_LysB_45cm",20,0.006868,0.188427,0,"mg N/L","Vanadium NOx","6/4/2023 13:43"
"56","MSM_202304_UP_LysC_10cm",21,0.00783,0.189141,0,"mg N/L","Vanadium NOx","6/4/2023 13:44"
"57","MSM_202304_UP_LysC_20cm",22,0.008553,0.189678,0,"mg N/L","Vanadium NOx","6/4/2023 13:46"
"58","MSM_202304_TR_LysA_10cm",25,0.006582,0.188215,0,"mg N/L","Vanadium NOx","6/4/2023 13:50"
"59","MSM_202304_TR_LysA_20cm",27,0.000314,0.183563,0,"mg N/L","Vanadium NOx","6/4/2023 13:53"
"60","MSM_202304_TR_LysA_45cm",29,0.002479,0.18517,0,"mg N/L","Vanadium NOx","6/4/2023 13:55"
"61","MSM_202304_TR_LysB_10cm",30,0.012625,0.192699,0,"mg N/L","Vanadium NOx","6/4/2023 13:57"
"62","MSM_202304_TR_LysB_20cm",31,0.002713,0.185343,0,"mg N/L","Vanadium NOx","6/4/2023 13:58"
"63","MSM_202304_TR_LysB_45cm",32,0.00469,0.186811,0,"mg N/L","Vanadium NOx","6/4/2023 13:59"
"64","MSM_202304_TR_LysC_10cm",33,0.004958,0.18701,0,"mg N/L","Vanadium NOx","6/4/2023 14:01"
"65","MSM_202304_TR_LysC_20cm",34,0.002296,0.185034,0,"mg N/L","Vanadium NOx","6/4/2023 14:02"
"66","MSM_202304_TR_LysC_45cm",37,0.001937,0.184768,0,"mg N/L","Vanadium NOx","6/4/2023 14:06"
"67","MSM_202304_WC_LysA_10cm",38,0.00588,0.187694,0,"mg N/L","Vanadium NOx","6/4/2023 14:07"
"68","MSM_202304_WC_LysA_20cm",39,0.004349,0.186558,0,"mg N/L","Vanadium NOx","6/4/2023 14:09"
"69","MSM_202304_WC_LysA_45cm",41,0.004859,0.186936,0,"mg N/L","Vanadium NOx","6/4/2023 14:12"
