"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"1","Standard 1",0,0.08394,0.08394,0,"mg N/L","Vanadium NOx","6/3/2023 15:06"
"2","Standard 90",1,0.102698,0.102698,0,"mg N/L","Vanadium NOx","6/3/2023 15:07"
"3","Standard 91",2,0.124333,0.124333,0,"mg N/L","Vanadium NOx","6/3/2023 15:09"
"4","Standard 92",3,0.166948,0.166948,0,"mg N/L","Vanadium NOx","6/3/2023 15:10"
"5","Standard 93",4,0.281522,0.281522,0,"mg N/L","Vanadium NOx","6/3/2023 15:12"
"6","Standard 94",5,0.481296,0.481296,0,"mg N/L","Vanadium NOx","6/3/2023 15:13"
"7","Standard 95",6,0.671654,0.671654,0,"mg N/L","Vanadium NOx","6/3/2023 15:14"
"8","Standard 96",7,0.862024,0.862024,0,"mg N/L","Vanadium NOx","6/3/2023 15:16"
"9","Standard 0",8,0.088222,0.088222,0,"mg N/L","Vanadium NOx","6/3/2023 15:17"
"10","6/3/2023 15:17",NA,NA,NA,NA,NA,NA,NA
"11","Nitrate Standard",9,0.491913,0.473476,0,"mg N/L","Vanadium NOx","6/3/2023 15:18"
"12","Nitrite Standard",10,0.4554,0.44506,0,"mg N/L","Vanadium NOx","6/3/2023 15:20"
"13","1685820005",NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA
"15","CCV",11,0.498191,0.478355,0,"mg N/L","Vanadium NOx","6/3/2023 15:21"
"16","1685820086",NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA
"18","CCB",12,0.005175,0.088752,0,"mg N/L","Vanadium NOx","6/3/2023 15:22"
"19","1685820169",NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA
"21","GCW_202304_UP_LysC_10cm",13,0.009018,0.091841,0,"mg N/L","Vanadium NOx","6/3/2023 15:24"
"22","GCW_202304_UP_LysC_20cm",14,0.008055,0.091067,0,"mg N/L","Vanadium NOx","6/3/2023 15:25"
"23","GCW_202304_TR_LysA_20cm",15,0.010109,0.092718,0,"mg N/L","Vanadium NOx","6/3/2023 15:26"
"24","GCW_202304_TR_LysA_20cm_8",16,0.012501,0.094641,0,"mg N/L","Vanadium NOx","6/3/2023 15:28"
"25","GCW_202304_TR_LysA_45cm",17,0.00805,0.091063,0,"mg N/L","Vanadium NOx","6/3/2023 15:29"
"26","GCW_202304_TR_LysB_10cm",18,0.009195,0.091984,0,"mg N/L","Vanadium NOx","6/3/2023 15:30"
"27","GCW_202304_TR_LysB_10cm_11",19,0.016947,0.098212,0,"mg N/L","Vanadium NOx","6/3/2023 15:32"
"28","GCW_202304_TR_LysB_20cm",20,0.008206,0.091189,0,"mg N/L","Vanadium NOx","6/3/2023 15:33"
"29","GCW_202304_TR_LysB_20cm_13",21,0.009927,0.092572,0,"mg N/L","Vanadium NOx","6/3/2023 15:34"
"30","GCW_202304_TR_LysB_45cm",22,0.009821,0.092487,0,"mg N/L","Vanadium NOx","6/3/2023 15:36"
"31","CCV",23,0.500667,0.480278,0,"mg N/L","Vanadium NOx","6/3/2023 15:37"
"32","1685821061",NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA
"34","CCB",24,0.008155,0.091148,0,"mg N/L","Vanadium NOx","6/3/2023 15:39"
"35","1685821144",NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA
"37","GCW_202304_TR_LysC_10cm",25,0.011979,0.094221,0,"mg N/L","Vanadium NOx","6/3/2023 15:40"
"38","Duplicate",26,0.011096,0.093511,0,"mg N/L","Vanadium NOx","6/3/2023 15:41"
"39","1685821306",NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA
"41","GCW_202304_TR_LysC_20cm",27,0.022741,0.102866,0,"mg N/L","Vanadium NOx","6/3/2023 15:43"
"42","Auto Spike",28,0.30645,0.320025,0,"mg N/L","Vanadium NOx","6/3/2023 15:44"
"43","1685821470",NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA
"45","GCW_202304_TR_LysC_45cm",29,0.017131,0.09836,0,"mg N/L","Vanadium NOx","6/3/2023 15:45"
"46","GCW_202304_WC_LysA_10cm",30,0.017704,0.098821,0,"mg N/L","Vanadium NOx","6/3/2023 15:47"
