RUNSTARTED,1706371932,1/27/2024 11:12,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.130774,0.130774,0,0,0,0,mg N/L,Vanadium NOx,1706374119,1/27/2024 11:48
RESULT,-2,S90,Standard 90,1,0.148684,0.148684,0,0,0,0,mg N/L,Vanadium NOx,1706374201,1/27/2024 11:50
RESULT,-2,S91,Standard 91,2,0.168411,0.168411,0,0,0,0,mg N/L,Vanadium NOx,1706374282,1/27/2024 11:51
RESULT,-2,S92,Standard 92,3,0.207435,0.207435,0,0,0,0,mg N/L,Vanadium NOx,1706374363,1/27/2024 11:52
RESULT,-2,S93,Standard 93,4,0.320832,0.320832,0,0,0,0,mg N/L,Vanadium NOx,1706374444,1/27/2024 11:54
RESULT,-2,S94,Standard 94,5,0.521029,0.521029,0,0,0,0,mg N/L,Vanadium NOx,1706374525,1/27/2024 11:55
RESULT,-2,S95,Standard 95,6,0.654501,0.654501,0,0,0,0,mg N/L,Vanadium NOx,1706374605,1/27/2024 11:56
RESULT,-2,S96,Standard 96,7,0.912717,0.912717,0,0,0,0,mg N/L,Vanadium NOx,1706374686,1/27/2024 11:58
RESULT,-1,S0,Standard 0,8,0.130523,0.130523,0,0,0,0,mg N/L,Vanadium NOx,1706374767,1/27/2024 11:59
CALIBRATION,Vanadium NOx,1706374767,1/27/2024 11:59,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.538111,0.525696,0,0,0,0,mg N/L,Vanadium NOx,1706374848,1/27/2024 12:00
RESULT,3,C22,Nitrite Standard,10,0.499982,0.496555,0,0,0,0,mg N/L,Vanadium NOx,1706374929,1/27/2024 12:02
QCPRORESULT,REDUCTION EFFICIENCY,107.625977,1706374929,,,,,,,,,,,
QCPRODECISION,IN,1706374929,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.538297,0.525839,0,0,0,0,mg N/L,Vanadium NOx,1706375011,1/27/2024 12:03
QCPRORESULT,NORMAL,0,1706375011,,,,,,,,,,,
QCPRODECISION,IN,1706375011,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,-0.00739,0.130724,0,0,0,0,mg N/L,Vanadium NOx,1706375092,1/27/2024 12:04
QCPRORESULT,NORMAL,0,1706375092,,,,,,,,,,,
QCPRODECISION,IN,1706375092,,,,,,,,,,,,
RESULT,5,U1,GWI_202309_UP_LysA_20cm,13,-0.005441,0.132059,0,0,0,0,mg N/L,Vanadium NOx,1706375173,1/27/2024 12:06
RESULT,6,U2,GWI_202309_UP_LysA_45cm,14,-0.001576,0.134709,0,0,0,0,mg N/L,Vanadium NOx,1706375254,1/27/2024 12:07
RESULT,7,U3,GWI_202309_UP_LysB_10cm,15,0.004363,0.138785,0,0,0,0,mg N/L,Vanadium NOx,1706375336,1/27/2024 12:08
