"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"1","TEMPEST_20230513_CON_C6",53,0.001942,0.184771,0,"mg N/L","Vanadium NOx","6/4/2023 14:28"
"2","TEMPEST_20230513_CON_C6",55,-0.000815,0.182725,0,"mg N/L","Vanadium NOx","6/4/2023 14:30"
"3","TEMPEST_20230513_CON_H6",57,0.013228,0.193146,0,"mg N/L","Vanadium NOx","6/4/2023 14:33"
"4","TEMPEST_20230513_FW_B4",58,0.003387,0.185844,0,"mg N/L","Vanadium NOx","6/4/2023 14:35"
"5","TEMPEST_20230513_FW_C3",61,-0.000311,0.183099,0,"mg N/L","Vanadium NOx","6/4/2023 14:38"
"6","TEMPEST_20230513_FW_C6",62,0.00286,0.185453,0,"mg N/L","Vanadium NOx","6/4/2023 14:40"
"7","TEMPEST_20230513_FW_D5",63,-0.005152,0.179505,0,"mg N/L","Vanadium NOx","6/4/2023 14:41"
"8","TEMPEST_20230513_FW_E3",64,0.002728,0.185355,0,"mg N/L","Vanadium NOx","6/4/2023 14:42"
"9","TEMPEST_20230513_FW_F6",65,-0.002273,0.181643,0,"mg N/L","Vanadium NOx","6/4/2023 14:44"
"10","TEMPEST_20230518_FW_H3",66,0.00505,0.187078,0,"mg N/L","Vanadium NOx","6/4/2023 14:45"
"11","TEMPEST_20230515_FW_H6",67,0.001684,0.18458,0,"mg N/L","Vanadium NOx","6/4/2023 14:46"
"12","TEMPEST_20230515_FW_I5",69,-0.002149,0.181735,0,"mg N/L","Vanadium NOx","6/4/2023 14:49"
"13","TEMPEST_20230515_SW_B4",73,0.025068,0.201927,0,"mg N/L","Vanadium NOx","6/4/2023 14:54"
"14","TEMPEST_20230515_SW_F6",74,0.016694,0.195717,0,"mg N/L","Vanadium NOx","6/4/2023 14:56"
"15","TEMPEST_20230515_SW_H6",75,0.003715,0.186088,0,"mg N/L","Vanadium NOx","6/4/2023 14:57"
"16","GCW_202305_UP_LysA_20cm",14,0.007985,0.152518,0,"mg N/L","Vanadium NOx","1/11/2024 11:01"
"17","GCW_202305_UP_LysB_10cm",15,0.007039,0.151703,0,"mg N/L","Vanadium NOx","1/11/2024 11:02"
"18","GCW_202305_UP_LysB_20cm",16,0.006339,0.151101,0,"mg N/L","Vanadium NOx","1/11/2024 11:03"
"19","GCW_202305_TR_LysA_20cm",17,0.00798,0.152514,0,"mg N/L","Vanadium NOx","1/11/2024 11:05"
"20","GCW_202305_TR_LysA_45cm",18,0.006524,0.15126,0,"mg N/L","Vanadium NOx","1/11/2024 11:06"
"21","GCW_202305_TR_LysB_10cm",19,0.005904,0.150727,0,"mg N/L","Vanadium NOx","1/11/2024 11:07"
"22","GCW_202305_TR_LysB_20cm",20,0.002864,0.14811,0,"mg N/L","Vanadium NOx","1/11/2024 11:09"
"23","GCW_202305_TR_LysC_10cm",21,0.008231,0.15273,0,"mg N/L","Vanadium NOx","1/11/2024 11:10"
"24","GCW_202305_TR_LysC_20cm",22,0.012023,0.155993,0,"mg N/L","Vanadium NOx","1/11/2024 11:11"
"25","GCW_202305_WC_LysA_10cm",25,0.010617,0.154783,0,"mg N/L","Vanadium NOx","1/11/2024 11:15"
"26","GCW_202305_WC_LysA_20cm",28,0.006975,0.151648,0,"mg N/L","Vanadium NOx","1/11/2024 11:20"
"27","GCW_202305_WC_LysA_45cm",29,0.009943,0.154203,0,"mg N/L","Vanadium NOx","1/11/2024 11:21"
"28","GCW_202305_WC_LysB_10cm",30,0.004736,0.149721,0,"mg N/L","Vanadium NOx","1/11/2024 11:22"
"29","GCW_202305_WC_LysB_20cm",31,0.003738,0.148862,0,"mg N/L","Vanadium NOx","1/11/2024 11:24"
"30","GCW_202305_WC_LysB_45cm",32,0.006012,0.150819,0,"mg N/L","Vanadium NOx","1/11/2024 11:25"
"31","GCW_202305_WC_LysC_10cm",33,0.009381,0.153719,0,"mg N/L","Vanadium NOx","1/11/2024 11:26"
"32","GCW_202305_WC_LysC_20cm",34,0.002165,0.147507,0,"mg N/L","Vanadium NOx","1/11/2024 11:28"
"33","GCW_202305_WC_LysC_45cm",37,0.00198,0.147349,0,"mg N/L","Vanadium NOx","1/11/2024 11:32"
"34","GCW_202305_SW_A",38,0.021571,0.164206,0,"mg N/L","Vanadium NOx","1/11/2024 11:33"
"35","GCW_202305_SW_C",39,0.011579,0.155611,0,"mg N/L","Vanadium NOx","1/11/2024 11:34"
"36","GCW_202305_SW_B",42,0.009353,0.153696,0,"mg N/L","Vanadium NOx","1/11/2024 11:39"
"37","MSM_202305_UP_LysA_20cm",43,0.008753,0.153179,0,"mg N/L","Vanadium NOx","1/11/2024 11:40"
"38","MSM_202305_UP_LysA_45cm",44,0.011554,0.155589,0,"mg N/L","Vanadium NOx","1/11/2024 11:41"
"39","MSM_202305_UP_LysB_10cm",45,0.000871,0.146393,0,"mg N/L","Vanadium NOx","1/11/2024 11:43"
"40","MSM_202305_UP_LysB_20cm",46,-2.4e-05,0.145623,0,"mg N/L","Vanadium NOx","1/11/2024 11:44"
"41","MSM_202305_UP_LysB_45cm",49,0.00322,0.148416,0,"mg N/L","Vanadium NOx","1/11/2024 11:48"
"42","MSM_202305_UP_LysC_10cm",50,0.002706,0.147974,0,"mg N/L","Vanadium NOx","1/11/2024 11:49"
"43","MSM_202305_UP_LysC_20cm",51,-0.003092,0.14298,0,"mg N/L","Vanadium NOx","1/11/2024 11:51"
"44","MSM_202305_UP_LysC_45cm",52,-0.002264,0.143693,0,"mg N/L","Vanadium NOx","1/11/2024 11:52"
"45","MSM_202305_TR_LysA_10cm",53,-0.000752,0.144996,0,"mg N/L","Vanadium NOx","1/11/2024 11:53"
"46","MSM_202305_TR_LysB_20cm",56,-0.00138,0.144455,0,"mg N/L","Vanadium NOx","1/11/2024 11:58"
"47","MSM_202305_TR_LysB_10cm",57,0.009614,0.15392,0,"mg N/L","Vanadium NOx","1/11/2024 12:00"
"48","MSM_202305_TR_LysA_20cm",58,-0.004475,0.141788,0,"mg N/L","Vanadium NOx","1/11/2024 12:01"
"49","MSM_202305_TR_LysA_45cm",61,-0.003325,0.142779,0,"mg N/L","Vanadium NOx","1/11/2024 12:05"
"50","MSM_202305_TR_LysB_45cm",62,-0.000896,0.144871,0,"mg N/L","Vanadium NOx","1/11/2024 12:06"
"51","MSM_202305_TR_LysC_10cm",63,-0.006597,0.13996,0,"mg N/L","Vanadium NOx","1/11/2024 12:08"
"52","MSM_202305_TR_LysC_20cm",64,-0.007057,0.139563,0,"mg N/L","Vanadium NOx","1/11/2024 12:09"
"53","MSM_202305_TR_LysC_45cm",65,-0.007478,0.139201,0,"mg N/L","Vanadium NOx","1/11/2024 12:11"
"54","MSM_202305_WC_LysA_10cm",66,-0.006709,0.139863,0,"mg N/L","Vanadium NOx","1/11/2024 12:12"
"55","MSM_202305_WC_LysA_20cm",67,-0.00498,0.141353,0,"mg N/L","Vanadium NOx","1/11/2024 12:13"
"56","MSM_202305_WC_LysA_45cm",70,-0.006513,0.140032,0,"mg N/L","Vanadium NOx","1/11/2024 12:17"
"57","MSM_202305_WC_LysB_10cm",73,-0.007308,0.139348,0,"mg N/L","Vanadium NOx","1/11/2024 12:21"
"58","MSM_202305_WC_LysB_20cm",74,-0.00827,0.138519,0,"mg N/L","Vanadium NOx","1/11/2024 12:22"
"59","MSM_202305_WC_LysC_10cm",75,-0.009544,0.137421,0,"mg N/L","Vanadium NOx","1/11/2024 12:24"
"60","MSM_202305_WC_LysC_20cm",76,-0.005254,0.141117,0,"mg N/L","Vanadium NOx","1/11/2024 12:25"
"61","MSM_202305_SW_A",77,0.0015,0.146935,0,"mg N/L","Vanadium NOx","1/11/2024 12:26"
"62","MSM_202305_SW_B",78,0.022666,0.165148,0,"mg N/L","Vanadium NOx","1/11/2024 12:28"
"63","MSM_202305_SW_C",79,0.019261,0.162219,0,"mg N/L","Vanadium NOx","1/11/2024 12:29"
"64","SWH_202305_UPCON_LysA_10cm",13,0.014921,0.169152,0,"mg N/L","Vanadium NOx","1/12/2024 12:03"
