"","Test","Intercept","Slope","R_squared","run_date","user"
"1","NOx",-0.116257703,0.939402969,0.977584667,"20230604","Stephanie Wilson"
"2","NH3",-0.100950185,1.953075697,0.999502099,"20230604","Stephanie Wilson"
"3","PO4",-0.00192554,2.331055527,0.999155465,"20230604","Stephanie Wilson"
"4","NOx",-0.197463676811985,1.23056984205366,0.997323526499128,"20240117","Stephanie Wilson"
"5","NH3",-0.0252484682461704,1.8600447636974,0.999284517040475,"20240117","Stephanie Wilson"
"6","PO4",0.000277320588851854,2.35499929129289,0.999043359030991,"20240117","Stephanie Wilson"
"7","NOx",-0.20379732453051,1.26732390946348,0.99707078895196,"20240114","Stephanie Wilson"
"8","NH3",-0.0295250662942018,1.8766857301798,0.998872944081696,"20240114","Stephanie Wilson"
"9","PO4",0.000436434120616196,2.33882198855574,0.999238979580715,"20240114","Stephanie Wilson"
"10","NOx",-0.204547905339908,1.23741800834818,0.999081321128378,"20240122","Stephanie Wilson"
"11","NH3",-0.0285698290119716,1.8826633229403,0.998435795382781,"20240122","Stephanie Wilson"
"12","PO4",6.94551963832442e-05,2.36237700210906,0.999170677038518,"20240122","Stephanie Wilson"
