"","Date","Plate","Well_ID","SampleID","Dil_Factor","Abs1","Abs2","Notes","FE_2_Curve","FE_Tot_Curve","FE_2_Conc","FE_Tot_Conc","FE_2_Conc_DilCorr","FE_Tot_Conc_DilCorr","FE_3_Conc","FE_2_Conc_Final","FE_3_Conc_Final","FE_2_Info","FE_3_Info"
"282",20221220,"Samples2",62,"stds",1,0.04,0.06,"","Low","Low",0.978894588281035,4.56372582136584,0.978894588281035,4.56372582136584,3.58483123308481,0.978894588281035,3.58483123308481,"within range","within range"
"283",20221220,"Samples2",63,"stds",1,0.039,0.058,"","Low","Low",0.66225107461863,4.15519227621468,0.66225107461863,4.15519227621468,3.49294120159605,0.66225107461863,3.49294120159605,"within range","within range"
"284",20221220,"Samples2",64,"116",7,0.538,0.68,"","High","High",179.594286593693,195.173877267739,1257.16000615585,1366.21714087417,109.057134718322,1257.16000615585,109.057134718322,"within range","within range"
"285",20221220,"Samples2",65,"116",7,0.543,0.708,"","High","High",181.413434766454,204.394232070454,1269.89404336518,1430.75962449318,160.865581127996,1269.89404336518,160.865581127996,"within range","within range"
"286",20221220,"Samples2",66,"116",7,0.514,0.683,"","High","High",170.862375364438,196.161772425173,1196.03662755106,1373.13240697621,177.095779425145,1196.03662755106,177.095779425145,"within range","within range"
"287",20221220,"Samples2",67,"122spk",7,0.701,0.794,"","High","High",238.898517025718,232.713893250221,1672.28961918002,1628.99725275155,-43.2923664284763,1672.28961918002,0,"within range","bdl"
"288",20221220,"Samples2",68,"122spk",7,0.747,0.81,"","High","High",255.634680215123,237.982667423201,1789.44276150586,1665.87867196241,-123.564089543457,1789.44276150586,0,"within range","bdl"
"289",20221220,"Samples2",69,"122spk",7,0.676,0.839,"","High","High",229.80277616191,247.532320611727,1608.61943313337,1732.72624428209,124.106811148718,1608.61943313337,124.106811148718,"within range","within range"
"290",20221220,"Samples2",70,"130",7,1.154,1.25,"","High","High",403.713341477909,382.873957180149,2825.99339034536,2680.11770026105,-145.875690084318,2825.99339034536,0,"within range","bdl"
"291",20221220,"Samples2",71,"130",7,1.017,1.104,"","High","High",353.868681544244,334.796392851708,2477.08077080971,2343.57474996195,-133.506020847756,2477.08077080971,0,"within range","bdl"
"292",20221220,"Samples2",72,"130",7,0.998,1.087,"","High","High",346.955918487751,329.198320292916,2428.69142941425,2304.38824205041,-124.30318736384,2428.69142941425,0,"within range","bdl"
"293",20221220,"Samples2",73,"stds",1,0.037,0.039,"","Low","Low",0.0289640472938189,0.274123597278643,0.0289640472938189,0.274123597278643,0.245159549984824,0.0289640472938189,0.245159549984824,"within range","within range"
"294",20221220,"Samples2",74,"stds",1,0.038,0.039,"","Low","Low",0.345607560956224,0.274123597278643,0.345607560956224,0.274123597278643,-0.0714839636775818,0.345607560956224,0,"within range","bdl"
"295",20221220,"Samples2",75,"stds",1,0.037,0.04,"","Low","Low",0.0289640472938189,0.478390369854224,0.0289640472938189,0.478390369854224,0.449426322560405,0.0289640472938189,0.449426322560405,"within range","within range"
"296",20221220,"Samples2",76,"117",7,0.573,0.781,"","High","High",192.328323803023,228.433014234675,1346.29826662116,1599.03109964272,252.732833021561,1346.29826662116,252.732833021561,"within range","within range"
"297",20221220,"Samples2",77,"117",7,0.41,0.589,"","High","High",133.024093370998,165.207724158915,931.168653596989,1156.45406911241,225.285415515418,931.168653596989,225.285415515418,"within range","within range"
"298",20221220,"Samples2",78,"117",7,0.47,0.658,"","High","High",154.853871444136,187.929312779891,1083.97710010895,1315.50518945924,231.528089350285,1083.97710010895,231.528089350285,"within range","within range"
"299",20221220,"Samples2",79,"123",7,1.225,1.28,"","High","High",429.545245531123,392.752908754487,3006.81671871786,2749.27036128141,-257.546357436449,3006.81671871786,0,"within range","bdl"
"300",20221220,"Samples2",80,"123",7,0.923,1.016,"","High","High",319.668695896328,305.818134900318,2237.6808712743,2140.72694430222,-96.9539269720722,2237.6808712743,0,"within range","bdl"
"301",20221220,"Samples2",82,"131",7,0.624,0.794,"","High","High",210.883635165191,232.713893250221,1476.18544615633,1628.99725275155,152.811806595213,1476.18544615633,152.811806595213,"within range","within range"
"302",20221220,"Samples2",84,"131",7,0.627,0.769,"","High","High",211.975124068847,224.48143360494,1483.82586848193,1571.37003523458,87.5441667526463,1483.82586848193,87.5441667526463,"within range","within range"
"303",20221220,"Samples2",85,"stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"304",20221220,"Samples2",86,"stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"305",20221220,"Samples2",87,"stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"306",20221220,"Samples2",88,"118",7,0.501,0.714,"","High","High",166.132590115258,206.370022385321,1162.9281308068,1444.59015669725,281.662025890445,1162.9281308068,281.662025890445,"within range","within range"
"307",20221220,"Samples2",89,"118",7,0.53,0.755,"","High","High",176.683649517274,219.871256203582,1236.78554662092,1539.09879342508,302.313246804155,1236.78554662092,302.313246804155,"within range","within range"
"308",20221220,"Samples2",90,"118",7,0.445,0.63,"","High","High",145.758130580329,178.708957977176,1020.3069140623,1250.96270584024,230.655791777933,1020.3069140623,230.655791777933,"within range","within range"
"309",20221220,"Samples2",91,"124",7,1.159,1.246,"","High","High",405.532489650671,381.556763636905,2838.7274275547,2670.89734545833,-167.830082096364,2838.7274275547,0,"within range","bdl"
"310",20221220,"Samples2",93,"124",7,0.962,1.111,"","High","High",333.858051643868,337.101481552386,2337.00636150707,2359.7103708667,22.7040093596293,2337.00636150707,22.7040093596293,"within range","within range"
"311",20221220,"Samples2",94,"132",1,0.179,0.316,"","Low","High",44.9923429873554,75.309264832445,44.9923429873554,75.309264832445,30.3169218450896,44.9923429873554,30.3169218450896,"within range","within range"
"312",20221220,"Samples2",96,"132",1,0.187,0.325,"","Low","High",47.5254910966546,78.2729503047462,47.5254910966546,78.2729503047462,30.7474592080916,47.5254910966546,30.7474592080916,"within range","within range"
"313",20221220,"Samples3",1,"stds",1,1.262,1.355,"","High","High",443.006942009558,417.45028769033,443.006942009558,417.45028769033,-25.5566543192272,443.006942009558,0,"within range","bdl"
"314",20221220,"Samples3",2,"stds",1,1.35,1.431,"","High","High",475.02394985016,442.476965011985,475.02394985016,442.476965011985,-32.5469848381748,475.02394985016,0,"within range","bdl"
"315",20221220,"Samples3",3,"stds",1,1.053,1.411,"","High","High",366.966548388127,435.89099729576,366.966548388127,435.89099729576,68.9244489076333,366.966548388127,68.9244489076333,"within range","within range"
"316",20221220,"Samples3",5,"133",1,0.149,0.444,"","Low","High",35.4930375774832,117.459458216285,35.4930375774832,117.459458216285,81.9664206388014,35.4930375774832,81.9664206388014,"within range","within range"
"317",20221220,"Samples3",6,"133",1,0.151,0.558,"","Low","High",36.126324604808,154.999474198767,36.126324604808,154.999474198767,118.873149593959,36.126324604808,118.873149593959,"within range","within range"
"318",20221220,"Samples3",7,"141",1,1.246,1.548,"","High","High",437.185667856721,481.004876151901,437.185667856721,481.004876151901,43.8192082951803,437.185667856721,43.8192082951803,"within range","within range"
"319",20221220,"Samples3",9,"141",1,1.266,1.537,"","High","High",444.462260547767,477.382593907977,444.462260547767,477.382593907977,32.9203333602105,444.462260547767,32.9203333602105,"within range","within range"
"320",20221220,"Samples3",10,"147",7,0.19,0.286,"","Low","Low",48.4754216376418,50.7280164234471,339.327951463493,355.09611496413,15.7681635006374,339.327951463493,15.7681635006374,"within range","within range"
"321",20221220,"Samples3",12,"147",7,0.213,0.288,"","High","Low",61.3496553641954,51.1365499685983,429.447587549368,357.955849780188,-71.4917377691799,429.447587549368,0,"within range","bdl"
"322",20221220,"Samples3",13,"stds",1,0.065,0.08,"","Low","Low",8.89498242984117,8.64906127287746,8.89498242984117,8.64906127287746,-0.245921156963703,8.89498242984117,0,"within range","bdl"
"323",20221220,"Samples3",14,"stds",1,0.067,0.08,"","Low","Low",9.52826945716598,8.64906127287746,9.52826945716598,8.64906127287746,-0.879208184288514,9.52826945716598,0,"within range","bdl"
"324",20221220,"Samples3",15,"stds",1,0.065,0.083,"","Low","Low",8.89498242984117,9.26186159060421,8.89498242984117,9.26186159060421,0.366879160763041,8.89498242984117,0.366879160763041,"within range","within range"
"325",20221220,"Samples3",16,"134",1,0.336,0.454,"","High","High",106.100700414128,120.752442074397,106.100700414128,120.752442074397,14.6517416602688,106.100700414128,14.6517416602688,"within range","within range"
"326",20221220,"Samples3",17,"134",1,0.337,0.488,"","High","High",106.464530048681,131.948587191979,106.464530048681,131.948587191979,25.4840571432989,106.464530048681,25.4840571432989,"within range","within range"
"327",20221220,"Samples3",18,"134",1,0.307,0.455,"","High","High",95.5496410121116,121.081740460208,95.5496410121116,121.081740460208,25.5320994480967,95.5496410121116,25.5320994480967,"within range","within range"
"328",20221220,"Samples3",19,"142",1,1.345,1.484,"","High","High",473.204801677398,459.929779459981,473.204801677398,459.929779459981,-13.2750222174172,473.204801677398,0,"within range","bdl"
"329",20221220,"Samples3",20,"142",1,1.341,1.531,"","High","High",471.749483139189,475.40680359311,471.749483139189,475.40680359311,3.65732045392059,471.749483139189,3.65732045392059,"within range","within range"
"330",20221220,"Samples3",22,"148",7,0.049,0.058,"","Low","Low",3.82868621124268,4.15519227621468,26.8008034786988,29.0863459335028,2.285542454804,26.8008034786988,2.285542454804,"within range","within range"
"331",20221220,"Samples3",23,"148",7,0.049,0.055,"","Low","Low",3.82868621124268,3.54239195848794,26.8008034786988,24.7967437094156,-2.00405976928321,26.8008034786988,0,"within range","bdl"
"332",20221220,"Samples3",24,"148",7,0.048,0.056,"","Low","Low",3.51204269758028,3.74665873106352,24.5842988830619,26.2266111174446,1.6423122343827,24.5842988830619,1.6423122343827,"within range","within range"
"333",20221220,"Samples3",25,"stds",1,0.038,0.04,"","Low","Low",0.345607560956224,0.478390369854224,0.345607560956224,0.478390369854224,0.132782808897999,0.345607560956224,0.132782808897999,"within range","within range"
"334",20221220,"Samples3",26,"stds",1,0.04,0.041,"","Low","Low",0.978894588281035,0.682657142429805,0.978894588281035,0.682657142429805,-0.29623744585123,0.978894588281035,0,"within range","bdl"
"335",20221220,"Samples3",27,"stds",1,0.038,0.041,"","Low","Low",0.345607560956224,0.682657142429805,0.345607560956224,0.682657142429805,0.33704958147358,0.345607560956224,0.33704958147358,"within range","within range"
"336",20221220,"Samples3",28,"135",1,1.08,1.299,"","High","High",376.789948521039,399.009578084901,376.789948521039,399.009578084901,22.2196295638615,376.789948521039,22.2196295638615,"within range","within range"
"337",20221220,"Samples3",30,"135",1,1.033,1.485,"","High","High",359.689955697081,460.259077845793,359.689955697081,460.259077845793,100.569122148712,359.689955697081,100.569122148712,"within range","within range"
"338",20221220,"Samples3",32,"143",1,1.062,1.401,"","High","High",370.241015099098,432.598013437648,370.241015099098,432.598013437648,62.3569983385501,370.241015099098,62.3569983385501,"within range","within range"
"339",20221220,"Samples3",33,"143",1,1.265,1.363,"","High","High",444.098430913214,420.08467477682,444.098430913214,420.08467477682,-24.0137561363941,444.098430913214,0,"within range","bdl"
"340",20221220,"Samples3",35,"149",7,0.18,0.254,"","Low","Low",45.3089865010178,44.1914797010286,317.162905507124,309.3403579072,-7.82254759992441,317.162905507124,0,"within range","bdl"
"341",20221220,"Samples3",36,"149",7,0.196,0.278,"","Low","Low",50.3752827196162,49.0938822428425,352.626979037314,343.657175699898,-8.96980333741618,352.626979037314,0,"within range","bdl"
"342",20221220,"Samples3",37,"stds",1,0.038,0.038,"","Low","Low",0.345607560956224,0.0698568247030614,0.345607560956224,0.0698568247030614,-0.275750736253163,0.345607560956224,0,"within range","bdl"
"343",20221220,"Samples3",38,"stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"344",20221220,"Samples3",39,"stds",1,0.037,0.039,"","Low","Low",0.0289640472938189,0.274123597278643,0.0289640472938189,0.274123597278643,0.245159549984824,0.0289640472938189,0.245159549984824,"within range","within range"
"345",20221220,"Samples3",40,"136",1,0.82,1.182,"","High","High",282.194243537441,360.481666944985,282.194243537441,360.481666944985,78.2874234075435,282.194243537441,78.2874234075435,"within range","within range"
"346",20221220,"Samples3",41,"136",1,0.786,1.046,"","High","High",269.824035962663,315.697086474655,269.824035962663,315.697086474655,45.8730505119921,269.824035962663,45.8730505119921,"within range","within range"
"347",20221220,"Samples3",43,"143d",1,1.226,1.497,"","High","High",429.909075165675,464.210658475528,429.909075165675,464.210658475528,34.3015833098527,429.909075165675,34.3015833098527,"within range","within range"
"348",20221220,"Samples3",46,"150",7,0.652,0.819,"","High","High",221.070864932655,240.946352895502,1547.49605452858,1686.62447026851,139.12841573993,1547.49605452858,139.12841573993,"within range","within range"
"349",20221220,"Samples3",47,"150",7,0.619,0.789,"","High","High",209.064486992429,231.067401321165,1463.451408947,1617.47180924815,154.02040030115,1463.451408947,154.02040030115,"within range","within range"
"350",20221220,"Samples3",48,"150",7,0.585,0.72,"","High","High",196.694279417651,208.345812700189,1376.85995592356,1458.42068890132,81.5607329777649,1376.85995592356,81.5607329777649,"within range","within range"
"351",20221220,"Samples3",49,"stds",1,0.041,0.183,"","Low","Low",1.29553810194344,29.6885388481623,1.29553810194344,29.6885388481623,28.3930007462189,1.29553810194344,28.3930007462189,"within range","within range"
"352",20221220,"Samples3",50,"stds",1,0.044,0.182,"","Low","Low",2.24546864293065,29.4842720755867,2.24546864293065,29.4842720755867,27.2388034326561,2.24546864293065,27.2388034326561,"within range","within range"
"353",20221220,"Samples3",51,"stds",1,0.043,0.174,"","Low","Low",1.92882512926825,27.8501378949821,1.92882512926825,27.8501378949821,25.9213127657138,1.92882512926825,25.9213127657138,"within range","within range"
"354",20221220,"Samples3",52,"137",1,0.826,1.171,"","High","High",284.377221344755,356.859384701061,284.377221344755,356.859384701061,72.482163356306,284.377221344755,72.482163356306,"within range","within range"
"355",20221220,"Samples3",54,"137",1,0.943,1.103,"","High","High",326.945288587374,334.467094465896,326.945288587374,334.467094465896,7.52180587852223,326.945288587374,7.52180587852223,"within range","within range"
"356",20221220,"Samples3",55,"144",1,0.072,0.089,"","Low","Low",11.111487025478,10.4874622260577,11.111487025478,10.4874622260577,-0.624024799420308,11.111487025478,0,"within range","bdl"
"357",20221220,"Samples3",56,"144",1,0.075,0.089,"","Low","Low",12.0614175664652,10.4874622260577,12.0614175664652,10.4874622260577,-1.57395534040752,12.0614175664652,0,"within range","bdl"
"358",20221220,"Samples3",57,"144",1,0.078,0.087,"","Low","Low",13.0113481074524,10.0789286809065,13.0113481074524,10.0789286809065,-2.9324194265459,13.0113481074524,0,"within range","bdl"
"359",20221220,"Samples3",58,"151",7,0.049,0.054,"","Low","Low",3.82868621124268,3.33812518591236,26.8008034786988,23.3668763013865,-3.43392717731227,26.8008034786988,0,"within range","bdl"
"360",20221220,"Samples3",59,"151",7,0.048,0.053,"","Low","Low",3.51204269758028,3.13385841333678,24.5842988830619,21.9370088933574,-2.6472899897045,24.5842988830619,0,"within range","bdl"
"361",20221220,"Samples3",60,"151",7,0.048,0.053,"","Low","Low",3.51204269758028,3.13385841333678,24.5842988830619,21.9370088933574,-2.6472899897045,24.5842988830619,0,"within range","bdl"
"362",20221220,"Samples3",61,"stds",1,0.04,0.067,"","Low","Low",0.978894588281035,5.99359322939491,0.978894588281035,5.99359322939491,5.01469864111388,0.978894588281035,5.01469864111388,"within range","within range"
"363",20221220,"Samples3",62,"stds",1,0.039,0.064,"","Low","Low",0.66225107461863,5.38079291166817,0.66225107461863,5.38079291166817,4.71854183704954,0.66225107461863,4.71854183704954,"within range","within range"
"364",20221220,"Samples3",63,"stds",1,0.04,0.063,"","Low","Low",0.978894588281035,5.17652613909259,0.978894588281035,5.17652613909259,4.19763155081155,0.978894588281035,4.19763155081155,"within range","within range"
"365",20221220,"Samples3",64,"138",1,1.298,1.58,"","High","High",456.10480885344,491.542424497861,456.10480885344,491.542424497861,35.4376156444206,456.10480885344,35.4376156444206,"within range","within range"
"366",20221220,"Samples3",66,"138",1,1.226,1.582,"","High","High",429.909075165675,492.201021269483,429.909075165675,492.201021269483,62.2919461038086,429.909075165675,62.2919461038086,"within range","within range"
"367",20221220,"Samples3",67,"144spk",1,0.061,0.08,"","Low","Low",7.62840837519154,8.64906127287746,7.62840837519154,8.64906127287746,1.02065289768592,7.62840837519154,1.02065289768592,"within range","within range"
"368",20221220,"Samples3",68,"144spk",1,0.061,0.085,"","Low","Low",7.62840837519154,9.67039513575537,7.62840837519154,9.67039513575537,2.04198676056383,7.62840837519154,2.04198676056383,"within range","within range"
"369",20221220,"Samples3",69,"144spk",1,0.059,0.084,"","Low","Low",6.99512134786673,9.46612836317979,6.99512134786673,9.46612836317979,2.47100701531306,6.99512134786673,2.47100701531306,"within range","within range"
"370",20221220,"Samples3",70,"152",7,0.177,0.277,"","Low","Low",44.3590559600305,48.8896154702669,310.513391720214,342.227308291868,31.7139165716547,310.513391720214,31.7139165716547,"within range","within range"
"371",20221220,"Samples3",72,"152",7,0.181,0.268,"","Low","Low",45.6256300146802,47.0512145170867,319.379410102761,329.358501619607,9.9790915168457,319.379410102761,9.9790915168457,"within range","within range"
"372",20221220,"Samples3",73,"stds",1,0.037,0.04,"","Low","Low",0.0289640472938189,0.478390369854224,0.0289640472938189,0.478390369854224,0.449426322560405,0.0289640472938189,0.449426322560405,"within range","within range"
"373",20221220,"Samples3",74,"stds",1,0.038,0.041,"","Low","Low",0.345607560956224,0.682657142429805,0.345607560956224,0.682657142429805,0.33704958147358,0.345607560956224,0.33704958147358,"within range","within range"
"374",20221220,"Samples3",75,"stds",1,0.037,0.04,"","Low","Low",0.0289640472938189,0.478390369854224,0.0289640472938189,0.478390369854224,0.449426322560405,0.0289640472938189,0.449426322560405,"within range","within range"
"375",20221220,"Samples3",76,"139",1,1.417,1.783,"","High","High",499.400535365164,558.389996817544,499.400535365164,558.389996817544,58.9894614523799,499.400535365164,58.9894614523799,"within range","within range"
"376",20221220,"Samples3",77,"139",1,1.389,1.84,"","High","High",489.2133055977,577.160004808785,489.2133055977,577.160004808785,87.9466992110856,489.2133055977,87.9466992110856,"within range","within range"
"377",20221220,"Samples3",79,"145",1,0.041,0.045,"","Low","Low",1.29553810194344,1.49972423273213,1.29553810194344,1.49972423273213,0.204186130788688,1.29553810194344,0.204186130788688,"within range","within range"
"378",20221220,"Samples3",80,"145",1,0.043,0.045,"","Low","Low",1.92882512926825,1.49972423273213,1.92882512926825,1.49972423273213,-0.429100896536121,1.92882512926825,0,"within range","bdl"
"379",20221220,"Samples3",81,"145",1,0.042,0.044,"","Low","Low",1.61218161560585,1.29545746015655,1.61218161560585,1.29545746015655,-0.316724155449299,1.61218161560585,0,"within range","bdl"
"380",20221220,"Samples3",82,"153",7,0.301,0.418,"","High","High",93.3666632047978,108.897700185192,653.566642433585,762.283901296345,108.717258862761,653.566642433585,108.717258862761,"within range","within range"
"381",20221220,"Samples3",83,"153",7,0.263,0.435,"","High","High",79.5411370918104,114.495772743983,556.787959642673,801.470409207884,244.682449565211,556.787959642673,244.682449565211,"within range","within range"
"382",20221220,"Samples3",84,"153",7,0.299,0.437,"","High","High",92.6390039356932,115.154369515606,648.473027549852,806.080586609241,157.607559059389,648.473027549852,157.607559059389,"within range","within range"
"383",20221220,"Samples3",85,"stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"384",20221220,"Samples3",86,"stds",1,0.037,0.038,"","Low","Low",0.0289640472938189,0.0698568247030614,0.0289640472938189,0.0698568247030614,0.0408927774092425,0.0289640472938189,0.0408927774092425,"within range","within range"
"385",20221220,"Samples3",87,"stds",1,0.039,0.039,"","Low","Low",0.66225107461863,0.274123597278643,0.66225107461863,0.274123597278643,-0.388127477339987,0.66225107461863,0,"within range","bdl"
"386",20221220,"Samples3",88,"140",1,1.569,1.712,"","High","High",554.702639817114,535.009811424945,554.702639817114,535.009811424945,-19.6928283921681,554.702639817114,0,"within range","bdl"
"387",20221220,"Samples3",90,"140",1,1.591,1.715,"","High","High",562.706891777264,535.997706582379,562.706891777264,535.997706582379,-26.7091851948849,562.706891777264,0,"within range","bdl"
"388",20221220,"Samples3",92,"146",7,0.194,0.29,"","Low","Low",49.7419956922914,51.5450835137495,348.19396984604,360.815584596246,12.6216147502062,348.19396984604,12.6216147502062,"within range","within range"
"389",20221220,"Samples3",93,"146",7,0.173,0.284,"","Low","Low",43.0924819053809,50.319482878296,301.647373337666,352.236380148072,50.5890068104054,301.647373337666,50.5890068104054,"within range","within range"
"390",20221220,"Samples3",94,"154",7,0.043,0.045,"","Low","Low",1.92882512926825,1.49972423273213,13.5017759048777,10.4980696291249,-3.00370627575285,13.5017759048777,0,"within range","bdl"
"391",20221220,"Samples3",95,"154",7,0.042,0.046,"","Low","Low",1.61218161560585,1.70399100530771,11.2852713092409,11.927937037154,0.642665727913043,11.2852713092409,0.642665727913043,"within range","within range"
"392",20221220,"Samples3",96,"154",7,0.042,0.044,"","Low","Low",1.61218161560585,1.29545746015655,11.2852713092409,9.06820222109583,-2.21706908814509,11.2852713092409,0,"within range","bdl"
"393",20221220,"Samples4",1,"Stds",1,1.308,1.351,"","High","High",459.743105198963,416.133094147085,459.743105198963,416.133094147085,-43.610011051878,459.743105198963,0,"within range","bdl"
"394",20221220,"Samples4",2,"Stds",1,1.211,1.335,"","High","High",424.45163064739,410.864319974105,424.45163064739,410.864319974105,-13.5873106732849,424.45163064739,0,"within range","bdl"
"395",20221220,"Samples4",3,"Stds",1,0.805,1.06,"","High","High",276.736799019157,320.307263876013,276.736799019157,320.307263876013,43.5704648568558,276.736799019157,43.5704648568558,"within range","within range"
"396",20221220,"Samples4",4,"155",1,0.045,0.047,"","Low","Low",2.56211215659306,1.90825777788329,2.56211215659306,1.90825777788329,-0.65385437870977,2.56211215659306,0,"within range","bdl"
"397",20221220,"Samples4",5,"155",1,0.045,0.046,"","Low","Low",2.56211215659306,1.70399100530771,2.56211215659306,1.70399100530771,-0.858121151285351,2.56211215659306,0,"within range","bdl"
"398",20221220,"Samples4",6,"155",1,0.046,0.048,"","Low","Low",2.87875567025547,2.11252455045887,2.87875567025547,2.11252455045887,-0.766231119796594,2.87875567025547,0,"within range","bdl"
"399",20221220,"Samples4",7,"163",1,0.116,0.117,"","Low","Low",25.0438016266238,16.206931858174,25.0438016266238,16.206931858174,-8.83686976844987,25.0438016266238,0,"within range","bdl"
"400",20221220,"Samples4",8,"163",1,0.113,0.113,"","Low","Low",24.0938710856366,15.3898647678716,24.0938710856366,15.3898647678716,-8.70400631776498,24.0938710856366,0,"within range","bdl"
"401",20221220,"Samples4",10,"169",7,0.484,0.661,"","High","High",159.947486327869,188.917207937325,1119.63240429508,1322.42045556128,202.788051266195,1119.63240429508,202.788051266195,"within range","within range"
"402",20221220,"Samples4",11,"169",7,0.46,0.674,"","High","High",151.215575098613,193.198086952871,1058.50902569029,1352.3866086701,293.877582979806,1058.50902569029,293.877582979806,"within range","within range"
"403",20221220,"Samples4",13,"Stds",1,0.063,0.078,"","Low","Low",8.26169540251635,8.2405277277263,8.26169540251635,8.2405277277263,-0.0211676747900533,8.26169540251635,0,"within range","bdl"
"404",20221220,"Samples4",14,"Stds",1,0.067,0.08,"","Low","Low",9.52826945716598,8.64906127287746,9.52826945716598,8.64906127287746,-0.879208184288514,9.52826945716598,0,"within range","bdl"
"405",20221220,"Samples4",15,"Stds",1,0.064,0.077,"","Low","Low",8.57833891617876,8.03626095515072,8.57833891617876,8.03626095515072,-0.54207796102804,8.57833891617876,0,"within range","bdl"
"406",20221220,"Samples4",16,"156",1,0.045,0.049,"","Low","Low",2.56211215659306,2.31679132303445,2.56211215659306,2.31679132303445,-0.245320833558607,2.56211215659306,0,"within range","bdl"
"407",20221220,"Samples4",17,"156",1,0.046,0.048,"","Low","Low",2.87875567025547,2.11252455045887,2.87875567025547,2.11252455045887,-0.766231119796594,2.87875567025547,0,"within range","bdl"
"408",20221220,"Samples4",18,"156",1,0.046,0.048,"","Low","Low",2.87875567025547,2.11252455045887,2.87875567025547,2.11252455045887,-0.766231119796594,2.87875567025547,0,"within range","bdl"
"409",20221220,"Samples4",20,"164",1,0.116,0.117,"","Low","Low",25.0438016266238,16.206931858174,25.0438016266238,16.206931858174,-8.83686976844987,25.0438016266238,0,"within range","bdl"
"410",20221220,"Samples4",21,"164",1,0.113,0.116,"","Low","Low",24.0938710856366,16.0026650855984,24.0938710856366,16.0026650855984,-8.09120600003823,24.0938710856366,0,"within range","bdl"
"411",20221220,"Samples4",22,"170",7,0.845,1.046,"","High","High",291.289984401249,315.697086474655,2039.02989080874,2209.87960532259,170.849714513845,2039.02989080874,170.849714513845,"within range","within range"
"412",20221220,"Samples4",23,"170",7,0.865,1.148,"","High","High",298.566577092295,349.285521827402,2089.96603964606,2444.99865279182,355.032613145753,2089.96603964606,355.032613145753,"within range","within range"
"413",20221220,"Samples4",25,"Stds",1,0.038,0.04,"","Low","Low",0.345607560956224,0.478390369854224,0.345607560956224,0.478390369854224,0.132782808897999,0.345607560956224,0.132782808897999,"within range","within range"
"414",20221220,"Samples4",26,"Stds",1,0.039,0.041,"","Low","Low",0.66225107461863,0.682657142429805,0.66225107461863,0.682657142429805,0.020406067811175,0.66225107461863,0.020406067811175,"within range","within range"
"415",20221220,"Samples4",27,"Stds",1,0.038,0.04,"","Low","Low",0.345607560956224,0.478390369854224,0.345607560956224,0.478390369854224,0.132782808897999,0.345607560956224,0.132782808897999,"within range","within range"
"416",20221220,"Samples4",28,"157",1,0.041,0.044,"","Low","Low",1.29553810194344,1.29545746015655,1.29553810194344,1.29545746015655,-8.06417868937093e-05,1.29553810194344,0,"within range","bdl"
"417",20221220,"Samples4",29,"157",1,0.042,0.043,"","Low","Low",1.61218161560585,1.09119068758097,1.61218161560585,1.09119068758097,-0.52099092802488,1.61218161560585,0,"within range","bdl"
"418",20221220,"Samples4",30,"157",1,0.043,0.044,"","Low","Low",1.92882512926825,1.29545746015655,1.92882512926825,1.29545746015655,-0.633367669111703,1.92882512926825,0,"within range","bdl"
"419",20221220,"Samples4",31,"165",1,0.1,0.108,"","Low","Low",19.9775054080253,14.3685309049937,19.9775054080253,14.3685309049937,-5.60897450303162,19.9775054080253,0,"within range","bdl"
"420",20221220,"Samples4",32,"165",1,0.098,0.103,"","Low","Low",19.3442183807005,13.3471970421158,19.3442183807005,13.3471970421158,-5.99702133858471,19.3442183807005,0,"within range","bdl"
"421",20221220,"Samples4",33,"165",1,0.103,0.102,"","Low","Low",20.9274359490126,13.1429302695402,20.9274359490126,13.1429302695402,-7.78450567947231,20.9274359490126,0,"within range","bdl"
"422",20221220,"Samples4",34,"171",7,0.843,0.923,"","High","High",290.562325132144,275.193385019872,2033.93627592501,1926.3536951391,-107.582580785906,2033.93627592501,0,"within range","bdl"
"423",20221220,"Samples4",35,"171",7,0.772,0.94,"","High","High",264.730421078931,280.791457578663,1853.11294755252,1965.54020305064,112.427255498125,1853.11294755252,112.427255498125,"within range","within range"
"424",20221220,"Samples4",36,"171",7,0.81,0.974,"","High","High",278.555947191918,291.987602696245,1949.89163034343,2043.91321887372,94.0215885302898,1949.89163034343,94.0215885302898,"within range","within range"
