Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.039,0.046,0.055,0.063,0.089,0.135,0.168,0.184,0.284,0.638,1.077
B,0.038,0.039,0.046,0.056,0.064,0.093,0.122,0.14,0.214,0.283,0.682,1.119
C,0.044,0.039,0.047,0.057,0.062,0.091,0.139,0.173,0.222,0.312,0.719,1.198
D,0.04,0.04,0.04,0.04,0.042,0.039,0.04,0.04,0.042,0.048,0.048,0.049
E,0.039,0.038,0.039,0.038,0.039,0.038,0.038,0.04,0.039,0.049,0.047,0.052
F,0.04,0.04,0.039,0.04,0.039,0.039,0.039,0.04,0.041,0.045,0.043,0.044
G,0.039,0.038,0.038,0.039,0.041,0.041,0.042,0.041,0.04,0.04,0.042,0.044
H,0.044,0.039,0.039,0.039,0.039,0.039,0.041,0.041,0.041,0.041,0.045,0.045
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.043,0.052,0.064,0.079,0.116,0.18,0.191,0.292,0.454,0.818,1.163
B,0.039,0.041,0.052,0.067,0.081,0.126,0.178,0.24,0.313,0.477,0.869,1.225
C,0.039,0.042,0.052,0.071,0.092,0.125,0.188,0.241,0.321,0.459,0.904,1.281
D,0.043,0.042,0.042,0.042,0.044,0.041,0.041,0.041,0.041,1.441,0.048,0.048
E,0.04,0.041,0.041,0.04,0.04,0.04,0.043,0.041,0.041,0.048,0.048,0.051
F,0.04,0.04,0.045,0.053,0.055,0.086,0.089,0.154,0.149,0.208,0.278,0.3
G,0.039,0.04,0.045,0.051,0.058,0.078,0.098,0.119,0.15,0.224,0.298,0.335
H,0.039,0.04,0.047,0.052,0.057,0.072,0.094,0.127,0.148,0.239,0.303,0.31
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_3 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,250,500
G,0,0.6,3,6,9,18,30,45,60,100,250,500
H,0,0.6,3,6,9,18,30,45,60,100,250,500
