Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.195,0.207,0.221,0.11,0.117,0.094,0.072,0.073,0.067,0.062,0.061,0.061
B,0.062,0.066,0.064,0.112,0.123,0.124,0.12,0.115,0.116,0.047,0.049,0.048
C,0.04,0.04,0.04,0.094,0.09,0.095,0.045,0.043,0.043,0.043,0.042,0.072
D,0.038,0.038,0.039,0.063,0.089,0.081,0.039,0.04,0.04,0.072,0.072,0.07
E,0.04,0.04,0.04,0.07,0.096,0.078,0.106,0.103,0.099,0.052,0.051,0.052
F,0.038,0.039,0.039,0.053,0.051,0.051,0.123,0.131,0.118,0.081,0.079,0.078
G,0.038,0.038,0.038,0.046,0.051,0.05,0.04,0.04,0.04,0.04,0.04,0.04
H,0.039,0.039,0.038,0.209,0.198,0.209,0.063,0.061,0.061,0.061,0.066,0.059
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.295,0.305,0.314,0.146,0.16,0.136,0.092,0.095,0.089,0.104,0.101,0.086
B,0.078,0.08,0.08,0.181,0.187,0.193,0.183,0.176,0.178,0.054,0.053,0.056
C,0.042,0.042,0.042,0.13,0.128,0.117,0.049,0.05,0.048,0.048,0.049,0.068
D,0.038,0.039,0.039,0.089,0.094,0.093,0.041,0.041,0.041,0.154,0.151,0.145
E,0.176,0.184,0.178,0.091,0.103,0.096,0.137,0.137,0.13,0.079,0.08,0.077
F,0.058,0.06,0.06,0.056,0.055,0.054,0.286,0.206,0.221,0.169,0.156,0.154
G,0.043,0.04,0.04,0.053,0.053,0.053,0.041,0.042,0.042,0.041,0.041,0.041
H,0.04,0.041,0.039,0.236,0.22,0.217,0.087,0.083,0.083,0.075,0.085,0.076
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,20260309_TMP_SW_F6,20260309_TMP_SW_F6,20260309_TMP_SW_F6,20260309_TMP_SW_H6,20260309_TMP_SW_H6,20260309_TMP_SW_H6,20260309_TMP_C_I5_NoAcid,20260309_TMP_C_I5_NoAcid,20260309_TMP_C_I5_NoAcid
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,20260309_TMP_SW_F4,20260309_TMP_SW_F4,20260309_TMP_SW_F4,20260309_TMP_SW_B4,20260309_TMP_SW_B4,20260309_TMP_SW_B4,20260309_TMP_FW_H3_NoAcid,20260309_TMP_FW_H3_NoAcid,20260309_TMP_FW_H3_NoAcid
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,20260309_TMP_SW_D5,20260309_TMP_SW_D5,20260309_TMP_SW_D5,,,,20260309_TMP_FW_D5_NoAcid,20260309_TMP_FW_D5_NoAcid,20260309_TMP_FW_D5_NoAcid
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,20260309_TMP_C_H3,20260309_TMP_C_H3,20260309_TMP_C_H3,GCW_TR_B_10,GCW_TR_B_10,GCW_TR_B_10,20260309_TMP_SW_C6_NoAcid,20260309_TMP_SW_C6_NoAcid,20260309_TMP_SW_C6_NoAcid
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,20260309_TMP_C_I5,20260309_TMP_C_I5,20260309_TMP_C_I5,GCW_TR_B_20,GCW_TR_B_20,GCW_TR_B_20,20260309_TMP_SW_H6_NoAcid,20260309_TMP_SW_H6_NoAcid,20260309_TMP_SW_H6_NoAcid
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,20260309_TMP_FW_H3,20260309_TMP_FW_H3,20260309_TMP_FW_H3,20260309_TMP_FW_H3 spk,20260309_TMP_FW_H3 spk,20260309_TMP_FW_H3 spk,20260309_TMP_C_B4_NoAcid,20260309_TMP_C_B4_NoAcid,20260309_TMP_C_B4_NoAcid
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,20260309_TMP_FW_D5,20260309_TMP_FW_D5,20260309_TMP_FW_D5,GCW_TR_C_20,GCW_TR_C_20,GCW_TR_C_20,GCW_TR_B_10_NoAcid,GCW_TR_B_10_NoAcid,GCW_TR_B_10_NoAcid
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,20260309_TMP_SW_C6,20260309_TMP_SW_C6,20260309_TMP_SW_C6,20260309_TMP_C_H3_NoAcid,20260309_TMP_C_H3_NoAcid,20260309_TMP_C_H3_NoAcid,GCW_TR_B_20_NoAcid,GCW_TR_B_20_NoAcid,GCW_TR_B_20_NoAcid
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,8,8,8,1,1,1
D,1,1,1,1,1,1,8,8,8,1,1,1
E,1,1,1,1,1,1,8,8,8,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,8,8,8,8,8,8
H,1,1,1,1,1,1,1,1,1,8,8,8
