Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.214,0.224,0.191,0.045,0.045,0.051,0.186,0.182,0.155,0.115,0.134,0.133
B,0.064,0.062,0.063,0.046,0.045,0.047,0.21,0.224,0.216,0.111,0.131,0.123
C,0.039,0.039,0.039,0.041,0.042,0.042,0.204,0.219,0.207,0.043,0.042,0.046
D,0.038,0.038,0.038,0.044,0.044,0.045,0.047,0.048,0.044,0.043,0.044,0.044
E,0.04,0.04,0.04,0.044,0.046,0.047,0.292,0.305,0.332,0.062,0.06,0.06
F,0.039,0.039,0.039,0.072,0.08,0.058,0.112,0.13,0.155,0.041,0.042,0.042
G,0.038,0.038,0.038,0.059,0.085,0.078,0.173,0.194,0.233,0.043,0.042,0.042
H,0.039,0.039,0.038,0.063,0.077,0.081,0.41,0.398,0.391,0.285,0.32,0.328
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.301,0.325,0.299,0.049,0.049,0.052,0.235,0.254,0.217,0.163,0.178,0.183
B,0.078,0.078,0.077,0.05,0.048,0.05,0.313,0.33,0.311,0.167,0.185,0.178
C,0.041,0.041,0.04,0.043,0.044,0.044,0.299,0.319,0.296,0.047,0.046,0.046
D,0.039,0.04,0.039,0.047,0.046,0.047,0.045,0.046,0.046,0.048,0.046,0.045
E,0.171,0.166,0.171,0.046,0.047,0.047,0.406,0.451,0.465,0.062,0.062,0.061
F,0.059,0.058,0.057,0.087,0.086,0.064,0.148,0.168,0.195,0.043,0.043,0.043
G,0.039,0.041,0.04,0.082,0.086,0.086,0.265,0.296,0.31,0.044,0.043,0.043
H,0.039,0.039,0.039,0.081,0.08,0.081,0.574,0.629,0.566,0.406,0.445,0.435
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,202511_GCW_WC_B_20,202511_GCW_WC_B_20,202511_GCW_WC_B_20,202511_MSM_UP_A_20,202511_MSM_UP_A_20,202511_MSM_UP_A_20,202511_MSM_TR_B_20,202511_MSM_TR_B_20,202511_MSM_TR_B_20
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,202511_GCW_WC_B_45,202511_GCW_WC_B_45,202511_GCW_WC_B_45,202511_MSM_UP_B_20,202511_MSM_UP_B_20,202511_MSM_UP_B_20,202511_MSM_TR_C_20,202511_MSM_TR_C_20,202511_MSM_TR_C_20
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,202511_GCW_WC_C_10,202511_GCW_WC_C_10,202511_GCW_WC_C_10,202511_MSM_UP_B_45,202511_MSM_UP_B_45,202511_MSM_UP_B_45,202511_MSM_WC_A_10,202511_MSM_WC_A_10,202511_MSM_WC_A_10
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,202511_GCW_WC_C_20,202511_GCW_WC_C_20,202511_GCW_WC_C_20,202511_MSM_WC_A_20 dup,202511_MSM_WC_A_20 dup,202511_MSM_WC_A_20 dup,202511_MSM_WC_A_20,202511_MSM_WC_A_20,202511_MSM_WC_A_20
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,202511_GCW_WC_C_45,202511_GCW_WC_C_45,202511_GCW_WC_C_45,202511_MSM_UP_C_20,202511_MSM_UP_C_20,202511_MSM_UP_C_20,202511_MSM_WC_C_20,202511_MSM_WC_C_20,202511_MSM_WC_C_20
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,202511_GCW_SW_A,202511_GCW_SW_A,,202511_MSM_SW_B spk,202511_MSM_SW_B spk,202511_MSM_SW_B spk,202511_MSM_SW_B,202511_MSM_SW_B,202511_MSM_SW_B
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,202511_GCW_SW_B,202511_GCW_SW_B,202511_GCW_SW_B,202511_MSM_UP_C_45,202511_MSM_UP_C_45,202511_MSM_UP_C_45,202511_MSM_SW_C,202511_MSM_SW_C,202511_MSM_SW_C
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,202511_GCW_SW_C,202511_GCW_SW_C,202511_GCW_SW_C,202511_MSM_TR_A_20,202511_MSM_TR_A_20,202511_MSM_TR_A_20,202511_GWI_UP_A_20,202511_GWI_UP_A_20,202511_GWI_UP_A_20
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,8,8,8,50,50,50
B,1,1,1,1,1,1,8,8,8,50,50,50
C,1,1,1,1,1,1,8,8,8,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,8,8,8,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,8,8,8,1,1,1
H,1,1,1,1,1,1,50,50,50,8,8,8
