Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.212,0.211,0.201,0.061,0.061,0.062,0.68,0.624,0.731,0.044,0.044,0.044
B,0.059,0.061,0.06,0.046,0.046,0.048,0.052,0.051,0.052,0.053,0.052,0.052
C,0.038,0.039,0.039,0.489,0.432,0.401,0.503,0.505,0.502,0.052,0.052,0.052
D,0.038,0.041,0.037,0.152,0.121,0.144,0.539,0.507,0.507,0.21,0.197,0.197
E,0.04,0.04,0.039,0.681,0.646,0.647,0.385,0.306,0.391,0.614,0.793,0.786
F,0.038,0.038,0.038,1.242,1.086,1.203,0.266,0.294,0.323,0.223,0.209,0.212
G,0.037,0.037,0.037,0.053,0.053,0.053,0.704,0.961,1.029,0.05,0.049,0.049
H,0.037,0.038,0.037,0.059,0.059,0.059,0.06,0.059,0.058,0.042,0.042,0.043
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.331,0.345,0.325,0.084,0.086,0.089,1.204,1.175,1.148,0.332,0.335,0.35
B,0.079,0.08,0.079,0.118,0.116,0.124,0.509,0.512,0.5,0.273,0.27,0.271
C,0.04,0.041,0.04,1.393,1.343,1.324,0.553,0.512,0.509,0.329,0.324,0.322
D,0.038,0.038,0.039,0.154,0.151,0.151,0.544,0.514,0.504,0.212,0.198,0.201
E,0.186,0.184,0.197,0.687,0.663,0.663,0.458,0.518,0.458,1.484,1.498,1.445
F,0.062,0.067,0.063,1.567,1.649,1.685,0.515,0.568,0.49,0.22,0.207,0.205
G,0.04,0.042,0.04,0.19,0.189,0.183,1.329,1.344,1.338,0.05,0.05,0.049
H,0.037,0.038,0.038,0.369,0.366,0.362,0.413,0.407,0.377,0.501,0.482,0.239
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,301,301,301,309,309,309,315,315,315
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,302,302,302,310,310,310,316,316,316
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,303,303,303,311,311,311,317,317,317
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,304,304,304,311 dup,311 dup,311 dup,318,318,318
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,305,305,305,312,312,312,319,319,319
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,306,306,306,312 spk,312 spk,312 spk,320,320,320
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,307,307,307,313,313,313,321,321,321
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,308,308,308,314,314,314,322,322,322
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
