Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.195,0.184,0.213,0.055,0.055,0.054,0.046,0.045,0.045,0.04,0.042,0.041
B,0.06,0.06,0.06,0.042,0.042,0.041,0.177,0.152,0.165,0.038,0.038,0.038
C,0.057,0.039,0.038,0.038,0.039,0.038,0.559,0.562,0.609,1.174,0.752,1.177
D,0.039,0.038,0.037,0.039,0.039,0.038,0.485,0.623,0.461,0.038,0.038,0.038
E,0.04,0.04,0.039,0.039,0.038,0.039,0.363,0.329,0.267,0.039,0.039,0.04
F,0.037,0.038,0.037,0.059,0.058,0.056,0.233,0.252,0.25,1.865,1.841,1.686
G,0.037,0.037,0.037,0.951,1.058,0.978,0.044,0.045,0.044,0.037,0.037,0.037
H,0.038,0.038,0.038,0.063,0.061,0.06,0.164,0.159,0.161,0.04,0.04,0.04
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.324,0.312,0.319,1.385,1.355,1.33,0.063,0.068,0.062,0.047,0.048,0.047
B,0.08,0.079,0.079,0.145,0.143,0.141,0.331,0.27,0.313,0.043,0.043,0.044
C,0.04,0.041,0.041,0.052,0.051,0.051,1.191,1.042,1.099,3.086,3.12,3.089
D,0.039,0.038,0.038,0.05,0.052,0.054,1.04,1.202,0.987,0.041,0.041,0.041
E,0.194,0.181,0.176,0.051,0.049,0.051,1.209,1.208,1.181,0.046,0.046,0.048
F,0.06,0.061,0.061,0.065,0.067,0.064,0.621,0.657,0.755,,,3.9
G,0.039,0.04,0.039,1.485,1.586,1.515,0.229,0.258,0.387,0.037,0.038,0.037
H,0.038,0.038,0.038,0.066,0.064,0.063,1.097,1.102,0.885,0.046,0.046,0.045
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,116,116,116,124,124,124,130,130,130
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,117,117,117,125,125,125,131,131,131
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,118,118,118,126,126,126,132,132,132
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,119,119,119,126 dup,126 dup,126 dup,133,133,133
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,120,120,120,127,127,127,134,134,134
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,121,121,121,127 spk,127 spk,127 spk,135,135,135
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,122,122,122,128,128,128,,,
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,123,123,123,129,129,129,136,136,136
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,8,8,8,8,8,8
B,1,1,1,1,1,1,8,8,8,8,8,8
C,1,1,1,1,1,1,8,8,8,8,8,8
D,1,1,1,1,1,1,8,8,8,8,8,8
E,1,1,1,1,1,1,8,8,8,8,8,8
F,1,1,1,8,8,8,8,8,8,8,8,8
G,1,1,1,8,8,8,8,8,8,,,
H,1,1,1,8,8,8,8,8,8,8,8,8
