,1,2,3,4,5,6,7,8,9,10,11,12
A,0.192,0.211,0.215,0.072,0.062,0.068,0.042,0.041,0.041,0.041,0.041,0.041
B,0.061,0.061,0.064,0.042,0.042,0.042,0.04,0.04,0.04,0.04,0.039,0.041
C,0.038,0.039,0.039,0.044,0.044,0.044,0.039,0.039,0.039,0.493,0.595,0.378
D,0.038,0.037,0.037,0.041,0.041,0.041,0.04,0.039,0.04,0.043,0.042,0.043
E,0.038,0.039,0.039,0.134,0.089,0.13,0.039,0.039,0.039,0.042,0.043,0.042
F,0.037,0.038,0.037,0.049,0.049,0.048,0.172,0.149,0.18,0.038,0.038,0.038
G,0.037,0.037,0.037,0.044,0.043,0.043,0.04,0.039,0.039,0.038,0.038,0.038
H,0.037,0.038,0.037,0.038,0.037,0.038,0.04,0.041,0.04,1.44,1.529,1.559
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.291,0.312,0.313,0.09,0.075,0.082,0.212,0.155,0.182,0.175,0.175,0.178
B,0.079,0.078,0.081,0.166,0.207,0.213,0.049,0.048,0.049,0.094,0.087,0.1
C,0.04,0.041,0.04,0.087,0.088,0.084,0.089,0.093,0.089,0.867,0.957,0.77
D,0.038,0.037,0.038,0.044,0.044,0.048,0.095,0.092,0.093,0.164,0.152,0.13
E,0.185,0.178,0.174,0.134,0.12,0.127,0.081,0.077,0.079,0.043,0.043,0.044
F,0.063,0.061,0.059,0.377,0.384,0.357,0.227,0.208,0.216,0.04,0.04,0.04
G,0.039,0.039,0.039,0.068,0.069,0.075,0.135,0.158,0.149,0.041,0.042,0.041
H,0.038,0.038,0.038,0.042,0.042,0.042,0.222,0.15,0.153,1.59,1.623,1.659
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,515,515,515,523,523,523,529,529,529
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,516,516,516,524,524,524,530,530,530
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,517,517,517,525,525,525,531,531,531
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,518,518,518,525 dup,525 dup,525 dup,532,532,532
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,519,519,519,526,526,526,533,533,533
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,520,520,520,526 spk,526 spk,526 spk,534,534,534
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,521,521,521,527,527,527,535,535,535
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,522,522,522,528,528,528,536,536,536
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,8,8,8,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
