,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.039,0.046,0.055,0.064,0.086,0.113,0.174,0.195,0.285,0.622,1.083
B,0.037,0.038,0.045,0.054,0.06,0.088,0.129,0.162,0.217,0.289,0.724,1.122
C,0.037,0.038,0.046,0.053,0.059,0.079,0.116,0.151,0.191,0.315,0.677,1.127
D,0.039,0.039,0.039,0.039,0.039,0.038,0.038,0.038,0.039,0.047,0.047,0.047
E,0.037,0.039,0.037,0.038,0.038,0.038,0.038,0.037,0.038,0.047,0.047,0.047
F,0.039,0.037,0.037,0.038,0.037,0.037,0.038,0.038,0.038,0.04,0.04,0.041
G,0.046,0.046,0.04,0.038,0.037,0.038,0.037,0.038,0.038,0.039,0.04,0.041
H,0.038,0.038,0.041,0.04,0.039,0.037,0.038,0.038,0.043,0.039,0.04,0.041
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.041,0.052,0.079,0.083,0.123,0.17,0.268,0.271,0.447,0.815,1.185
B,0.038,0.04,0.052,0.066,0.081,0.121,0.179,0.253,0.321,0.429,0.889,1.182
C,0.037,0.041,0.052,0.066,0.079,0.114,0.168,0.24,0.306,0.48,0.858,1.228
D,0.039,0.042,0.04,0.042,0.04,0.041,0.04,0.04,0.041,0.048,0.048,0.048
E,0.041,0.041,0.039,0.04,0.04,0.041,0.04,0.04,0.041,0.049,0.049,0.049
F,0.042,0.039,0.044,0.052,0.058,0.079,0.108,0.122,0.151,0.23,0.295,0.33
G,0.048,0.049,0.046,0.052,0.06,0.079,0.102,0.13,0.146,0.241,0.315,0.34
H,0.038,0.042,0.048,0.053,0.06,0.078,0.104,0.141,0.184,0.227,0.308,0.341
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,,
G,0,0.6,3,6,9,18,30,45,60,100,,
H,0,0.6,3,6,9,18,30,45,60,100,,
