Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.039,0.045,0.051,0.058,0.083,0.112,0.165,0.204,0.287,0.653,1.082
B,0.037,0.039,0.044,0.055,0.064,0.078,0.12,0.164,0.197,0.276,0.637,1.033
C,0.037,0.039,0.045,0.054,0.06,0.08,0.133,0.158,0.198,0.287,0.657,1.107
D,0.039,0.039,0.039,0.038,0.04,0.038,0.039,0.039,0.039,0.047,0.047,0.047
E,0.039,0.045,0.037,0.038,0.039,0.037,0.038,0.038,0.038,0.047,0.047,0.048
F,0.037,0.045,0.037,0.038,0.038,0.039,0.039,0.04,0.041,0.043,0.045,0.046
G,0.037,0.038,0.038,0.038,0.038,0.039,0.038,0.04,0.04,0.042,0.045,0.05
H,0.037,0.038,0.038,0.039,0.038,0.038,0.039,0.04,0.04,0.043,0.045,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.041,0.054,0.065,0.079,0.122,0.173,0.249,0.325,0.531,0.885,1.197
B,0.039,0.04,0.052,0.067,0.084,0.118,0.187,0.249,0.315,0.453,0.799,1.161
C,0.038,0.042,0.053,0.067,0.079,0.12,0.183,0.232,0.322,0.482,0.837,1.212
D,0.041,0.041,0.041,0.04,0.041,0.041,0.041,0.041,0.041,0.047,0.047,0.047
E,0.041,0.045,0.042,0.04,0.041,0.041,0.04,0.04,0.041,0.047,0.047,0.05
F,0.039,0.043,0.045,0.052,0.06,0.078,0.103,0.139,0.166,0.236,0.279,0.323
G,0.038,0.041,0.046,0.052,0.059,0.084,0.103,0.14,0.171,0.239,0.356,0.344
H,0.04,0.041,0.046,0.053,0.065,0.085,0.107,0.144,0.157,0.25,0.367,0.359
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,,
G,0,0.6,3,6,9,18,30,45,60,100,,
H,0,0.6,3,6,9,18,30,45,60,100,,
