Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037,0.039,0.045,0.054,0.06,0.087,0.123,0.155,0.208,0.251,0.586,0.984
B,0.041,0.039,0.045,0.054,0.061,0.097,0.12,0.16,0.179,0.24,0.759,1.025
C,0.038,0.039,0.045,0.057,0.068,0.084,0.128,0.147,0.212,0.326,0.688,1.102
D,0.041,0.04,0.039,0.039,0.04,0.038,0.039,0.039,0.043,0.047,0.047,0.047
E,0.038,0.038,0.037,0.037,0.037,0.037,0.037,0.037,0.038,0.047,0.047,0.048
F,0.037,0.037,0.037,0.046,0.038,0.038,0.038,0.039,0.039,0.039,0.042,0.045
G,0.037,0.037,0.038,0.038,0.04,0.038,0.043,0.039,0.044,0.04,0.042,0.052
H,0.042,0.038,0.038,0.043,0.038,0.038,0.038,0.04,0.04,0.042,0.043,0.046
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.041,0.052,0.067,0.08,0.124,0.181,0.242,0.323,0.454,0.802,1.096
B,0.041,0.04,0.053,0.067,0.081,0.135,0.184,0.256,0.307,0.449,0.952,1.153
C,0.039,0.041,0.051,0.072,0.089,0.12,0.188,0.231,0.322,0.487,0.862,1.251
D,0.044,0.042,0.051,0.041,0.041,0.041,0.04,0.041,0.047,0.047,0.047,0.047
E,0.04,0.04,0.039,0.039,0.039,0.039,0.039,0.039,0.04,0.047,0.047,0.048
F,0.038,0.039,0.045,0.066,0.059,0.082,0.105,0.141,0.173,0.232,0.291,0.335
G,0.038,0.039,0.045,0.052,0.062,0.08,0.112,0.14,0.168,0.227,0.344,0.361
H,0.044,0.04,0.046,0.061,0.057,0.082,0.109,0.144,0.18,0.238,0.317,0.324
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,,
G,0,0.6,3,6,9,18,30,45,60,100,,
H,0,0.6,3,6,9,18,30,45,60,100,,
