Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.04,0.044,0.053,0.067,0.081,0.122,0.162,0.215,0.261,0.648,1.031
B,0.037,0.038,0.045,0.055,0.066,0.091,0.11,0.17,0.203,0.32,0.653,1.084
C,0.038,0.039,0.045,0.053,0.064,0.091,0.123,0.145,0.213,0.351,0.737,1.147
D,0.039,0.039,0.039,0.038,0.039,0.038,0.039,0.039,0.076,0.047,0.047,0.047
E,0.038,0.038,0.04,0.04,0.037,0.038,0.037,0.037,0.038,0.047,0.047,0.048
F,0.037,0.039,0.039,0.038,0.038,0.038,0.038,0.039,0.039,0.041,0.045,0.047
G,0.04,0.037,0.038,0.038,0.038,0.038,0.038,0.04,0.04,0.041,0.046,0.048
H,0.038,0.038,0.038,0.039,0.04,0.038,0.038,0.04,0.041,0.041,0.045,0.047
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.043,0.056,0.067,0.09,0.127,0.205,0.209,0.344,0.449,0.886,1.127
B,0.038,0.041,0.053,0.071,0.087,0.131,0.218,0.264,0.327,0.513,0.859,1.187
C,0.038,0.045,0.052,0.068,0.084,0.13,0.217,0.252,0.325,0.529,0.9,1.225
D,0.041,0.04,0.041,0.04,0.041,0.041,0.041,0.04,0.04,0.047,0.047,0.048
E,0.041,0.041,0.043,0.043,0.039,0.04,0.039,0.04,0.04,0.048,0.047,0.048
F,0.037,0.041,0.052,0.054,0.059,0.084,0.099,0.141,0.164,0.249,0.313,0.295
G,0.042,0.039,0.046,0.053,0.059,0.079,0.111,0.135,0.164,0.236,0.289,0.387
H,0.038,0.04,0.045,0.054,0.063,0.082,0.113,0.151,0.178,0.228,0.292,0.424
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,,,
E,1,1,1,1,1,1,1,1,1,,,
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,250,500
G,0,0.6,3,6,9,18,30,45,60,100,250,500
H,0,0.6,3,6,9,18,30,45,60,100,250,500
