Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.197,0.198,0.212,0.605,0.789,0.867,0.04,0.039,0.039,0.044,0.045,0.044
B,0.062,0.064,0.061,0.065,0.067,0.069,0.039,0.039,0.039,0.039,0.039,0.039
C,0.038,0.039,0.038,0.065,0.062,0.078,0.057,0.058,0.063,0.32,0.342,0.35
D,0.038,0.038,0.037,1.151,1.091,1.367,0.056,0.06,0.062,0.05,0.049,0.049
E,0.04,0.041,0.039,0.174,0.177,0.164,0.056,0.054,0.055,0.05,0.049,0.05
F,0.038,0.038,0.038,0.075,0.076,0.074,0.092,0.096,0.092,0.038,0.038,0.038
G,0.037,0.037,0.037,0.038,0.039,0.039,0.085,0.073,0.082,0.123,0.204,0.103
H,0.037,0.038,0.037,0.153,0.143,0.141,0.063,0.068,0.076,0.04,0.047,0.039
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.322,0.304,0.31,1.526,1.64,1.605,0.071,0.073,0.071,0.118,0.124,0.117
B,0.081,0.084,0.08,0.142,0.148,0.121,0.05,0.048,0.05,0.043,0.043,0.044
C,0.04,0.041,0.04,0.094,0.091,0.091,0.069,0.07,0.075,0.62,0.608,0.598
D,0.038,0.038,0.038,1.651,1.673,1.658,0.067,0.072,0.074,0.387,0.353,0.351
E,0.182,0.185,0.161,0.253,0.248,0.242,0.085,0.079,0.083,0.089,0.083,0.086
F,0.067,0.06,0.064,0.143,0.146,0.131,0.136,0.142,0.136,0.068,0.071,0.079
G,0.039,0.04,0.04,0.073,0.073,0.068,0.109,0.098,0.105,0.191,0.193,0.196
H,0.038,0.038,0.038,0.21,0.208,0.199,0.079,0.085,0.091,0.048,0.049,0.048
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,440,440,440,448,448,448,454,454,454
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,441,441,441,449,449,449,455,455,455
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,442,442,442,450,450,450,456,456,456
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,443,443,443,450 dup,450 dup,450 dup,457,457,457
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,444,444,444,451,451,451,458,458,458
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,445,445,445,451 spk,451 spk,451 spk,459,459,459
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,446,446,446,452,452,452,460,460,460
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,447,447,447,453,453,453,461,461,461
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,8,8,8,1,1,1
B,1,1,1,1,1,1,8,8,8,1,1,1
C,1,1,1,1,1,1,8,8,8,1,1,1
D,1,1,1,1,1,1,8,8,8,1,1,1
E,1,1,1,8,8,8,8,8,8,1,1,1
F,1,1,1,8,8,8,8,8,8,1,1,1
G,1,1,1,8,8,8,8,8,8,1,1,1
H,1,1,1,8,8,8,8,8,8,1,1,1
