Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.175,0.2,0.19,0.168,0.172,0.15,0.064,0.063,0.062,0.05,0.05,0.05
B,0.059,0.058,0.06,0.055,0.055,0.055,0.052,0.051,0.051,0.05,0.05,0.051
C,0.038,0.039,0.038,0.049,0.049,0.049,0.059,0.059,0.058,0.04,0.04,0.04
D,0.038,0.037,0.037,0.048,0.046,0.047,0.06,0.06,0.059,0.051,0.049,0.05
E,0.04,0.041,0.039,0.111,0.111,0.11,0.047,0.047,0.047,0.042,0.042,0.042
F,0.038,0.038,0.038,0.058,0.058,0.059,0.167,0.161,0.178,0.044,0.044,0.043
G,0.037,0.037,0.038,0.044,0.043,0.043,0.042,0.041,0.042,0.054,0.052,0.052
H,0.037,0.038,0.037,0.067,0.067,0.066,0.049,0.048,0.049,0.043,0.042,0.043
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.308,0.317,0.308,0.832,0.776,0.805,0.432,0.401,0.407,0.152,0.146,0.147
B,0.082,0.076,0.08,0.567,0.566,0.517,0.191,0.19,0.206,0.09,0.09,0.092
C,0.041,0.041,0.041,0.393,0.415,0.402,1.006,0.998,1.112,0.155,0.155,0.163
D,0.038,0.038,0.038,0.275,0.262,0.261,1.06,1.044,0.928,0.508,0.471,0.483
E,0.197,0.187,0.185,0.672,0.715,1.024,0.101,0.082,0.098,0.049,0.049,0.049
F,0.063,0.062,0.064,0.348,0.303,0.318,0.352,0.351,0.354,0.129,0.135,0.141
G,0.04,0.041,0.041,0.263,0.22,0.201,0.045,0.045,0.045,0.087,0.087,0.087
H,0.038,0.038,0.038,0.455,0.448,0.442,0.456,0.484,0.479,0.071,0.059,0.08
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,235,235,235,243,243,243,249,249,249
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,236,236,236,244,244,244,250,250,250
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,237,237,237,245,245,245,251,251,251
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,238,238,238,245 dup,245 dup,245 dup,252,252,252
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,239,239,239,246,246,246,253,253,253
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,240,240,240,246 spk,246 spk,246 spk,254,254,254
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,241,241,241,247,247,247,255,255,255
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,242,242,242,248,248,248,256,256,256
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
