Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.207,0.181,0.223,0.045,0.046,0.045,0.121,0.098,0.118,0.931,1.143,1.145
B,0.064,0.063,0.059,0.069,0.073,0.068,1.031,0.878,0.901,1.007,0.815,0.693
C,0.039,0.039,0.039,0.038,0.038,0.038,0.155,0.199,0.194,0.521,0.441,0.271
D,0.038,0.038,0.038,0.054,0.058,0.06,0.194,0.2,0.197,1.129,1.154,0.793
E,0.04,0.041,0.041,0.047,0.047,0.056,0.095,0.092,0.093,0.541,0.519,0.516
F,0.039,0.038,0.038,0.048,0.051,0.046,0.154,0.198,0.323,0.044,0.044,0.043
G,0.037,0.039,0.038,0.061,0.06,0.061,0.129,0.125,0.129,1.277,1.443,1.649
H,0.039,0.038,0.038,0.875,0.929,0.889,0.754,0.724,0.673,1.289,1.438,1.417
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.307,0.301,0.335,0.053,0.051,0.05,0.13,0.124,0.125,1.572,1.578,1.609
B,0.081,0.081,0.079,0.07,0.071,0.071,1.455,1.57,1.486,1.533,1.527,1.547
C,0.041,0.041,0.041,0.042,0.041,0.042,1.447,1.588,1.606,0.706,0.688,0.543
D,0.038,0.038,0.04,0.061,0.064,0.062,1.355,1.592,1.576,1.509,1.61,1.624
E,0.195,0.186,0.182,0.055,0.053,0.061,0.292,0.273,0.318,0.555,0.538,0.529
F,0.064,0.062,0.064,0.059,0.058,0.058,0.33,0.336,0.474,0.292,0.249,0.283
G,0.04,0.041,0.041,0.158,0.15,0.152,1.606,1.051,1.334,1.653,1.511,1.718
H,0.039,0.039,0.038,1.531,1.611,1.551,1.357,1.049,1.022,1.712,1.691,1.652
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,352,352,352,360,360,360,366,366,366
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,353,353,353,361,361,361,367,367,367
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,354,354,354,362,362,362,368,368,368
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,355,355,355,362 dup,362 dup,362 dup,369,369,369
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,356,356,356,363,363,363,370,370,370
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,357,357,357,363 spk,363 spk,363 spk,371,371,371
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,358,358,358,364,364,364,372,372,372
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,359,359,359,365,365,365,373,373,373
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
