Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.195,0.185,0.886,0.039,0.04,0.04,0.044,0.042,0.042,0.041,0.042,0.044
B,0.064,0.065,0.06,0.041,0.04,0.04,0.045,0.047,0.05,0.06,0.063,0.062
C,0.039,0.039,0.038,0.04,0.04,0.04,0.038,0.038,0.038,0.038,0.038,0.038
D,0.038,0.037,0.037,0.041,0.041,0.041,0.038,0.038,0.039,0.041,0.041,0.041
E,0.038,0.038,0.038,0.04,0.04,0.04,0.038,0.037,0.038,0.039,0.039,0.04
F,0.037,0.038,0.037,0.042,0.042,0.041,0.1,0.097,0.098,0.04,0.039,0.04
G,0.037,0.037,0.037,0.042,0.041,0.041,0.042,0.042,0.041,0.063,0.064,0.063
H,0.037,0.038,0.037,0.052,0.051,0.052,0.054,0.053,0.059,0.04,0.04,0.039
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.319,0.304,0.093,0.126,0.147,0.12,0.119,0.124,0.153,0.045,0.046,0.047
B,0.088,0.084,0.085,0.103,0.096,0.098,0.053,0.052,0.052,0.071,0.071,0.074
C,0.04,0.041,0.041,0.091,0.099,0.092,0.04,0.041,0.04,0.041,0.04,0.041
D,0.038,0.038,0.038,0.296,0.402,0.298,0.04,0.04,0.041,0.043,0.043,0.043
E,0.189,0.193,0.204,0.209,0.205,0.197,0.041,0.041,0.041,0.04,0.04,0.041
F,0.063,0.062,0.061,0.265,0.193,0.19,0.172,0.192,0.171,0.044,0.043,0.044
G,0.039,0.039,0.039,0.164,0.174,0.231,0.047,0.044,0.045,1.368,1.378,1.397
H,0.038,0.038,0.038,0.997,0.942,0.635,0.064,0.064,0.07,0.048,0.054,0.046
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,,462,462,462,470,470,470,476,476,476
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,463,463,463,471,471,471,477,477,477
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,464,464,464,472,472,472,478,478,478
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,465,465,465,472 dup,472 dup,472 dup,479,479,479
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,466,466,466,473,473,473,480,480,480
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,467,467,467,473 spk,473 spk,473 spk,490,490,490
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,468,468,468,474,474,474,491,491,491
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,469,469,469,475,475,475,492,492,492
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,8,8,8
B,1,1,1,1,1,1,1,1,1,8,8,8
C,1,1,1,1,1,1,1,1,1,8,8,8
D,1,1,1,1,1,1,1,1,1,8,8,8
E,1,1,1,1,1,1,1,1,1,8,8,8
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,8,8,8,1,1,1
H,1,1,1,1,1,1,8,8,8,1,1,1
