Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.193,0.206,0.185,0.039,0.039,0.04,0.039,0.039,0.038,1.627,1.62,1.613
B,0.059,0.059,0.06,0.042,0.042,0.042,1.126,0.769,0.911,1.593,1.544,1.566
C,0.038,0.039,0.039,0.044,0.043,0.043,0.85,1.242,0.728,1.722,1.705,1.781
D,0.038,0.037,0.037,0.576,0.47,0.672,0.823,0.842,1.053,0.086,0.084,0.086
E,0.039,0.039,0.039,0.05,0.049,0.05,0.217,0.201,0.226,1.649,1.848,1.796
F,0.038,0.038,0.038,0.048,0.048,0.047,0.243,0.202,0.267,0.08,0.078,0.078
G,0.037,0.037,0.037,0.038,0.037,0.037,1.28,1.251,1.391,1.55,1.604,1.678
H,0.037,0.038,0.037,0.038,0.04,0.038,0.148,0.128,0.139,1.598,1.647,1.572
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.304,0.312,0.293,0.091,0.089,0.091,0.042,0.043,0.042,1.615,1.648,1.68
B,0.079,0.08,0.079,0.149,0.144,0.141,1.609,1.658,1.62,1.688,1.654,1.68
C,0.04,0.041,0.041,0.233,0.236,0.227,1.571,1.608,1.581,1.648,1.656,1.674
D,0.039,0.038,0.039,1.372,1.316,1.337,1.573,1.586,1.59,0.5,0.543,0.49
E,0.185,0.196,0.186,1.497,1.542,1.509,0.407,0.395,0.39,1.646,1.667,1.654
F,0.06,0.059,0.063,0.136,0.127,0.13,0.649,0.644,0.635,0.435,0.395,0.405
G,0.04,0.04,0.04,0.04,0.04,0.04,1.618,1.645,1.649,1.668,1.661,1.677
H,0.038,0.04,0.038,0.041,0.041,0.041,0.175,0.159,0.163,1.655,1.676,1.663
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,257,257,257,265,265,265,271,271,271
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,258,258,258,266,266,266,272,272,272
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,259,259,259,267,267,267,273,273,273
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,260,260,260,267 dup,267 dup,267 dup,274,274,274
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,261,261,261,268,268,268,275,275,275
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,262,262,262,268 spk,268 spk,268 spk,276,276,276
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,263,263,263,269,269,269,277,277,277
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,264,264,264,270,270,270,278,278,278
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
