Date,Month,Year,Campaign,Site,Zone,Depth,Time_24hr,Time_Zone,1_mV,2_mV,3_mV,4_mV,5_mV,6_mV,Notes:
15,April,2024,Monthly Monitoring,Gcrew,Upland,10,NA,NA,409.7,401.3,424.6,370.6,310.9,393.5,
15,April,2024,Monthly Monitoring,Gcrew,Upland,20,NA,NA,462.7,295.4,471.7,447.2,483.0,423.6,
15,April,2024,Monthly Monitoring,Gcrew,Upland,35,NA,NA,491.4,483.0,470.7,480.1,499.3,510.3,
15,April,2024,Monthly Monitoring,Gcrew,Transition,10,NA,NA,-112.1,-105.1,-42.1,-116.3,-86.3,22.8,
15,April,2024,Monthly Monitoring,Gcrew,Transition,20,NA,NA,-103.0,-59.8,-74.5,-91.6,-36.0,-2.6,
15,April,2024,Monthly Monitoring,Gcrew,Transition,35,NA,NA,-127.9,-90.9,-69.5,-109.0,-63.8,33.1,
15,April,2024,Monthly Monitoring,Gcrew,Wetland,10,NA,NA,-232.8,-215.5,-223.0,-219.9,-240.7,-183.1,
15,April,2024,Monthly Monitoring,Gcrew,Wetland,20,NA,NA,-251.1,-242.2,-248.4,-249.5,-268.0,-220.6,
15,April,2024,Monthly Monitoring,Gcrew,Wetland,35,NA,NA,-261.5,-264.9,-261.0,-273.1,-284.2,-257.1,
24,April,2024,Monthly Monitoring,GWI ,Upland,10,NA,NA,401.0,320.1,413.6,342.7,401.6,319.3,
24,April,2024,Monthly Monitoring,GWI ,Upland,20,NA,NA,430.6,407.5,447.0,351.2,422.0,298.4,
24,April,2024,Monthly Monitoring,GWI ,Upland,35,NA,NA,365.8,410.3,429.8,333.5,374.3,282.0,
24,April,2024,Monthly Monitoring,GWI ,Transition,10,NA,NA,-129.9,-59.7,27.8,-42.4,-105.3,-2.7,
24,April,2024,Monthly Monitoring,GWI ,Transition,20,NA,NA,-60.4,-87.4,-36.8,-55.2,-46.4,-46.4,
24,April,2024,Monthly Monitoring,GWI ,Transition,35,NA,NA,-74.0,-145.6,-88.6,-21.3,-83.6,-16.9,
24,April,2024,Monthly Monitoring,GWI ,Wetland,10,NA,NA,2.2,82.1,30.5,78.6,-4.8,98.0,
24,April,2024,Monthly Monitoring,GWI ,Wetland,20,NA,NA,-25.4,36.9,15.5,22.8,-14.7,68.1,
24,April,2024,Monthly Monitoring,GWI ,Wetland,35,NA,NA,-35.3,19.2,-45.6,-7.1,-34.6,24.3,
11,April,2024,Monthly Monitoring,MSM,Upland,10,NA,NA,-116.1,-56.9,-50.1,-71.6,-65.4,NA,
11,April,2024,Monthly Monitoring,MSM,Upland,20,NA,NA,77.9,21.8,3.1,-30.4,-123.0,NA,
11,April,2024,Monthly Monitoring,MSM,Upland,30,NA,NA,25.5,-14.9,29.1,15.0,77.7,NA,
11,April,2024,Monthly Monitoring,MSM,Transition,10,NA,NA,-62.0,-57.2,-25.5,-59.2,40.0,NA,
11,April,2024,Monthly Monitoring,MSM,Transition,20,NA,NA,-78.0,-58.7,-72.5,-122.5,-38.0,NA,
11,April,2024,Monthly Monitoring,MSM,Transition,30,NA,NA,-59.1,-42.7,-43.3,-95.5,-17.5,NA,
11,April,2024,Monthly Monitoring,MSM,Wetland,10,NA,NA,-206.4,-202.2,-183.9,-172.8,-173.8,NA,
11,April,2024,Monthly Monitoring,MSM,Wetland,20,NA,NA,-234.6,-200.1,-195.3,-214.3,-191.5,NA,
11,April,2024,Monthly Monitoring,MSM,Wetland,30,NA,NA,-198.1,-211.9,-199.7,-219.7,NA,NA,
11,April,2024,Monthly Monitoring,MSM,Wetland,35,NA,NA,NA,NA,NA,NA,-276.7,NA,
26,April,2024,Monthly Monitoring,SWH,Upland,10,NA,NA,222.0,68.0,10.0,119.0,60.0,110.0,
26,April,2024,Monthly Monitoring,SWH,Upland,20,NA,NA,-67.0,2.0,140.0,-46.0,3.0,-68.0,
26,April,2024,Monthly Monitoring,SWH,Upland,35,NA,NA,52.0,-65.0,-18.0,-1.0,-41.0,-64.0,
26,April,2024,Monthly Monitoring,SWH,Swamp,10,NA,NA,-125.0,-162.0,-108.0,-149.0,-24.0,-18.0,
26,April,2024,Monthly Monitoring,SWH,Swamp,20,NA,NA,-122.0,-170.0,-93.0,-115.0,-123.0,-70.0,
26,April,2024,Monthly Monitoring,SWH,Swamp,35,NA,NA,-37.0,-105.0,-64.0,-107.0,-84.0,-64.0,
26,April,2024,Monthly Monitoring,SWH,Transition-Hummock,10,NA,NA,229.9,238.9,173.7,51.7,225.0,-48.3,
26,April,2024,Monthly Monitoring,SWH,Transition-Hummock,20,NA,NA,68.5,-20.5,-70.6,69.0,108.0,-13.6,
26,April,2024,Monthly Monitoring,SWH,Transition-Hummock,35,NA,NA,-130.7,-131.5,-135.2,-153.0,-171.4,-120.6,
26,April,2024,Monthly Monitoring,SWH,Wetland,10,NA,NA,-55.5,-116.7,-122.5,-97.2,-147.5,-122.1,
26,April,2024,Monthly Monitoring,SWH,Wetland,20,NA,NA,-33.1,-103.7,-47.8,-68.2,-98.1,-105.1,
26,April,2024,Monthly Monitoring,SWH,Wetland,35,NA,NA,-17.2,-42.1,-46.3,-53.5,-78.4,-98.6,
21,May,2024,Monthly Monitoring,MSM,Upland,10,NA,NA,-55.9,227.2,2.7,120.4,215.1,193.4,
