Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.18	0.4677	6.5	0.423	3.54
6	Standard 2	Calibration Standard	4.18	0.9552	6.8	0.8641	7.13
7	Standard 3	Calibration Standard	4.17	1.9449	6.94	1.7593	14.17
8	Standard 4	Calibration Standard	4.137	10.031	7.08	9.074	65.39
9	Standard 5	Calibration Standard	4.093	19.9931	7.09	18.0857	116.59
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	95_GWI_202305_TR_LysC_45cm	Unknown	4.127	1282.1768	10.79	11.5986	80.72
13	96_GWI_202305_WC_LysA_10cm	Unknown	4.16	829.5504	6.73	3.7521	29.12
14	97_GWI_202305_WC_LysA_20cm	Unknown	4.147	1361.0362	10.66	6.156	46.21
15	98_GWI_202305_WC_LysA_45cm	Unknown	4.15	1373.8606	9.14	6.214	46.61
16	99_GWI_202305_WC_LysB_10cm	Unknown	4.157	971.2816	7.24	4.3931	33.84
17	100_GWI_202305_WC_LysB_20cm	Unknown	4.153	1227.5264	8.74	5.5521	42.09
18	100_GWI_202305_WC_LysB_20cm_dup	Unknown	4.153	1205.4744	8.8	5.4524	41.37
19	101_GWI_202305_WC_LysB_45cm	Unknown	4.147	1376.7938	10.31	6.2272	46.66
20	101_GWI_202305_WC_LysB_45cm_spk	Unknown	4.14	1890.4229	10.63	8.5504	62.04
