Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	4.887 	0.0084 	22.74 	0.0132 	0.06 	BMB
2	Lab Blank	Unknown	4.907 	0.0091 	23.29 	0.0143 	0.06 	BMB
3	Lab Blank	Unknown	4.907 	0.0094 	32.59 	0.0148 	0.06 	BMB
4	Lab Blank	Unknown	4.890 	0.0090 	32.12 	0.0142 	0.06 	BMB
5	Standard 1	Calibration Standard	4.893 	0.4337 	7.79 	0.6859 	3.45 	Rd
6	Standard 2	Calibration Standard	4.900 	1.0909 	10.03 	1.7251 	6.45 	 M 
7	Standard 3	Calibration Standard	4.877 	2.0567 	9.54 	3.2525 	11.37 	 MB
8	Standard 4	Calibration Standard	4.867 	9.9830 	9.15 	15.7869 	50.72 	 M 
9	Standard 5	Calibration Standard	4.827 	19.9999 	9.24 	31.6274 	94.52 	 M 
10	Lab Blank	Unknown	4.903 	0.0010 	5.90 	0.0016 	0.01 	Rd
11	Lab Blank	Unknown	4.873 	0.0107 	38.42 	0.0169 	0.01 	 MB
12	1_GCW_202305_UP_lysA_20cm	Unknown	4.867 	6.9968 	1.51 	0.2213 	0.65 	 M 
13	2_GCW_202305_UP_LysB_10cm	Unknown	4.903 	7.3098 	1.61 	0.2312 	0.67 	 M 
14	3_GCW_202305_UP_LysB_20cm	Unknown	4.873 	6.1771 	1.40 	0.1954 	0.61 	 M 
15	4_GCW_202305_UP_LysC_10cm	Unknown	4.890 	5.2401 	1.16 	0.1657 	0.52 	 M 
16	5_GCW_202305_UP_LysC_20cm	Unknown	4.893 	4.8894 	1.03 	0.1546 	0.54 	 M 
17	6_GCW_202305_TR_LysB_20cm	Unknown	4.903 	16.0359 	3.49 	0.5072 	1.43 	 M 
18	7_GCW_202305_TR_LysA_20cm	Unknown	4.893 	8.7934 	1.93 	0.2781 	0.79 	 M 
19	8_GCW_202305_TR_LysA_45cm	Unknown	4.907 	29.6341 	6.45 	0.9373 	1.63 	 MB
20	9_GCW_202305_TR_LysB_10cm	Unknown	4.920 	8.8541 	2.02 	0.2800 	0.77 	 M 
21	10_GCW_202305_TR_LysB_45cm	Unknown	4.893 	10.4414 	2.18 	0.3302 	0.95 	 M 
22	10_GCW_202305_TR_LysB_45cm_dup	Unknown	4.897 	10.4558 	2.17 	0.3307 	0.94 	 M 
23	11_GCW_202305_TR_LysC_10cm	Unknown	4.893 	8.6995 	1.89 	0.2751 	0.75 	 M 
24	11_GCW_202305_TR_LysC_10cm_spk	Unknown	4.890 	8.4098 	1.84 	0.2660 	0.74 	 M 
25	Standard 1	Check Standard	4.897 	0.4388 	7.86 	0.6939 	3.50 	Rd
26	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
