Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.680 	0.4466 	6.56 	0.6608 	2.79 	 M 
6	Standard 2	Calibration Standard	4.677 	0.9155 	7.16 	1.3545 	5.57 	 M 
7	Standard 3	Calibration Standard	4.683 	1.9102 	7.63 	2.8263 	11.37 	 M 
8	Standard 4	Calibration Standard	4.637 	9.8030 	8.63 	14.5038 	50.94 	 M 
9	Standard 5	Calibration Standard	4.610 	20.1131 	8.82 	29.7578 	97.46 	 M 
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	4.707 	0.0007 	2.20 	0.0011 	0.01 	Rd
12	1_GCW_202304_UP_LysA_20cm	Unknown	4.647 	8.2441 	1.41 	0.2439 	0.85 	 M 
13	2_GCW_202304_UP_LysB_10cm	Unknown	4.683 	12.3025 	1.94 	0.3640 	1.07 	 M 
14	3_GCW_202304_UP_LysB_20cm	Unknown	4.683 	9.8512 	1.60 	0.2915 	0.99 	 M 
15	4_GCW_202304_UP_LysC_10cm	Unknown	4.677 	6.8551 	1.17 	0.2028 	0.72 	 M 
16	5_GCW_202304_UP_LysC_20cm	Unknown	4.690 	5.9284 	1.04 	0.1754 	0.66 	 M 
17	6_GCW_202304_UP_LysC_45cm	Unknown	4.677 	13.7793 	2.25 	0.4077 	1.28 	 M 
18	7_GCW_202304_TR_LysA_20cm	Unknown	4.677 	12.3175 	2.09 	0.3645 	1.14 	 M 
19	8_GCW_202304_TR_LysA_45cm	Unknown	4.680 	28.1976 	4.66 	0.8344 	2.51 	 M 
20	9_GCW_202304_TR_LysB_10cm	Unknown	4.730 	32.3604 	5.38 	0.9576 	2.83 	 M 
21	10_GCW_202304_TR_LysB_20cm	Unknown	4.730 	24.9499 	4.29 	0.7383 	2.20 	 M 
22	10_GCW_202304_TR_LysB_20cm_dup	Unknown	4.703 	25.0390 	4.33 	0.7409 	2.19 	 M 
23	11_GCW_202304_TR_LysB_45cm	Unknown	4.677 	15.1401 	2.48 	0.4480 	1.35 	 M 
24	11_GCW_202304_TR_LysB_45cm_spk	Unknown	4.673 	80.9716 	12.19 	2.3960 	8.97 	 M 
25	Standard 1	Check Standard	4.660 	0.4456 	6.60 	0.6593 	2.79 	 M 
26	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
