Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.083	5.0741	92.54	6.0218	62.99
6	Standard 2	Calibration Standard	3.083	9.9643	93.11	11.8254	122.49
7	Standard 3	Calibration Standard	3.08	19.8795	93.06	23.5925	241.33
8	Standard 4	Calibration Standard	3.067	100.3775	92.91	119.1258	1184.49
9	Standard 5	Calibration Standard	3.067	199.8232	92.91	237.1457	2323.85
10	Lab Blank	Unknown	3.083	0.0117	100	0.0139	0.13
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	95_GWI_202305_TR_LysC_45cm	Unknown	3.07	7660.9362	84.58	90.9183	906.81
13	96_GWI_202305_WC_LysA_10cm	Unknown	3.073	8195.033	87.27	48.6284	488.6
14	97_GWI_202305_WC_LysA_20cm	Unknown	3.073	8196.6248	84.22	48.6379	487.47
15	98_GWI_202305_WC_LysA_45cm	Unknown	3.073	9935.0159	86.68	58.9533	588.15
16	99_GWI_202305_WC_LysB_10cm	Unknown	3.073	8904.4628	87.12	52.8381	529.15
17	100_GWI_202305_WC_LysB_20cm	Unknown	3.073	9239.3442	86.32	54.8252	548.24
18	100_GWI_202305_WC_LysB_20cm_dup	Unknown	3.073	9003.6408	86.22	53.4266	535.56
19	101_GWI_202305_WC_LysB_45cm	Unknown	3.073	8628.6595	84.79	51.2015	512.71
20	101_GWI_202305_WC_LysB_45cm_spk	Unknown	3.073	11503.5095	84.9	68.2605	681.81
