"","ID_full","H2S_mean","H2S_sd","H2S_cv","Plate","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag","Site","Date","Zone","Replicate","Depth","Sample_ID"
"1","Plate1_1_11",28.8202137854949,4.66754943961619,16.1954018605002,"Plate1","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range","SWH",202511,"SWAMP","LysA","20cm","SWH_202511_SWAMP_LYSA_20CM"
"2","Plate1_1_12",4.37770734200107,0.947039016733721,21.6332190059289,"Plate1","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range","SWH",202511,"SWAMP","LysA","45cm","SWH_202511_SWAMP_LYSA_45CM"
"3","Plate1_1_3",4.47337272925545,0.541165152419269,12.0974751082131,"Plate1","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range","SWH",202511,"UP","LysA","45cm","SWH_202511_UP_LYSA_45CM"
"4","Plate1_1_9",9.49580556011035,1.01468466078613,10.685609076165,"Plate1","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range","SWH",202511,"UP","LysC","45cm","SWH_202511_UP_LYSC_45CM"
"5","Plate2_1_23",2.847061145931,0.947039016733719,33.2637399827966,"Plate2","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range","SWH",202511,"TR","LysB","20cm","SWH_202511_TR_LYSB_20CM"
"6","Plate2_1_31",0.742422626334663,0.270582576209635,36.4458957218881,"Plate2","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range","SWH",202511,"WC","LysB","20cm","SWH_202511_WC_LYSB_20CM"
"7","Plate2_1_44",1.5077457243697,0.270582576209635,17.9461677016362,"Plate2","Std curve r2 low; Spk recovery out of range",1,"High CV","Within Range","GWI",202511,"UP","LysC","20cm","GWI_202511_UP_LYSC_20CM"
"8","Plate4_50_15",493.923355456393,98.0861838759924,19.858583886028,"Plate4","Std curve r2 low; MC 10 out of range",50,"High CV","Within Range","GCW",202511,"WC","LysC","20cm","GCW_202511_WC_LYSC_20CM"
"9","Plate4_50_35",417.39104565289,43.9696686340656,10.5344063060307,"Plate4","Std curve r2 low; MC 10 out of range",50,"High CV","Within Range","MSM",202511,"WC","LysA","10cm","MSM_202511_WC_LYSA_10CM"
"10","Plate4_50_38",2036.52772493326,324.699091451561,15.9437599339436,"Plate4","Std curve r2 low; MC 10 out of range",50,"High CV","Within Range","MSM",202511,"WC","LysB","20cm","MSM_202511_WC_LYSB_20CM"
"11","Plate5_1_27",0.311928383689957,0.202936932157226,65.0588220785116,"Plate5","Std curve r2 low",1,"High CV","Within Range","MSM",202511,"TR","LysA","10cm","MSM_202511_TR_LYSA_10CM"
"12","Plate6_1_32",2.03390535426878,1.01468466078613,49.8884895826888,"Plate6","Std curve r2 low",1,"High CV","Within Range","MSM",202511,"TR","LysB","45cm","MSM_202511_TR_LYSB_45CM"
"13","Plate6_250_10",5363.49474172694,761.013495589596,14.1887618471789,"Plate6","Std curve r2 low",250,"High CV","Within Range","GCW",202511,"WC","LysA","45cm","GCW_202511_WC_LYSA_45CM"
