"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"19","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202209_WC_SipA_10cm",NA,NA,NA,NA,NA,37.92,3157.10598617934,"","9/20/2022 10:26:25 PM"," ",NA
"20","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202209_WC_SipA_20cm",NA,NA,NA,NA,NA,56.8,4728.99841811673,"","9/20/2022 10:41:49 PM"," ",NA
"21","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202209_WC_SipA_45cm",NA,NA,NA,NA,NA,140.6,11705.936225127,"","9/20/2022 10:59:10 PM"," ",NA
"22","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202209_WC_SipB_10cm",NA,NA,NA,NA,NA,82.91,6902.83906419116,"","9/20/2022 11:26:51 PM"," ",NA
"23","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202209_WC_SipB_20cm",NA,NA,NA,NA,NA,113.1,9416.36832903172,"","9/20/2022 11:49:57 PM"," ",NA
"24","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202209_WC_SipC_10cm",NA,NA,NA,NA,NA,101.4,8442.2612605112,"","9/21/2022 12:12:19 AM"," ",NA
"25","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202209_WC_SipC_20cm",NA,NA,NA,NA,NA,136.9,11397.8852718342,"","9/21/2022 12:35:24 AM"," ",NA
"26","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202209_WC_SipC_45cm",NA,NA,NA,NA,NA,102.1,8500.54117059362,"","9/21/2022 12:58:41 AM"," ",NA
"27","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202209_WC_SipA_10cm",NA,NA,NA,NA,NA,91.99,7658.81275497461,"","9/21/2022 2:12:40 AM"," ",NA
"28","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202209_WC_SipA_20cm",NA,NA,NA,NA,NA,130.8,10890.017483973,"","9/21/2022 2:34:38 AM"," ",NA
"29","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202209_WC_SipA_45cm",NA,NA,NA,NA,NA,196.4,16351.6776288402,"","9/21/2022 2:51:58 AM"," ",NA
"30","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202209_WC_SipB_10cm",NA,NA,NA,NA,NA,112,9324.78561318791,"","9/21/2022 3:15:13 AM"," ",NA
"31","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202209_WC_SipB_20cm",NA,NA,NA,NA,NA,122.1,10165.6814586629,"","9/21/2022 3:38:30 AM"," ",NA
"32","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202209_WC_SipB_45cm",NA,NA,NA,NA,NA,174.8,14553.3261177254,"","9/21/2022 10:20:45 AM"," ",NA
"33","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202209_WC_SipC_10cm",NA,NA,NA,NA,NA,83.4,6943.63500124886,"","9/21/2022 10:48:04 AM"," ",NA
"34","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202209_WC_SipC_45cm",NA,NA,NA,NA,NA,125.6,10457.081009075,"","9/21/2022 11:15:19 AM"," ",NA
"35","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202209_SW_A",2022,9,18,NA,NA,18.83,1567.72958121722,"","9/21/2022 1:16:33 AM"," ",""
"36","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202209_SW_B",2022,9,18,NA,NA,18.63,1551.07817833653,"","9/21/2022 1:29:32 AM"," ",""
"37","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202209_SW_C",2022,9,18,NA,NA,18.65,1552.74331862459,"","9/21/2022 1:43:22 AM"," ",""
"38","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202209_SW_A",2022,9,19,NA,NA,24.02,1999.83348597119,"","9/21/2022 3:12:32 PM"," ",""
"39","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202209_SW_B",2022,9,19,NA,NA,23.73,1975.68895179419,"","9/21/2022 3:27:33 PM"," ",""
"40","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202209_SW_C",2022,9,19,NA,NA,23.51,1957.37240862543,"","9/21/2022 3:54:08 PM"," ",""
