"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202208_UP_LysB_20cm",2022,8,15,NA,NA,4.962,413.121305469986,"","9/8/2022 1:37:11 PM"," ",""
"2","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202208_UP_LysA_20cm",2022,8,18,NA,NA,17.43,1451.16976105237,"","9/8/2022 7:20:01 PM"," ",""
"3","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202208_UP_LysA_45cm",2022,8,18,NA,NA,23.82,1983.1820830905,"","9/8/2022 7:36:31 PM"," ",""
"4","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202208_UP_LysB_10cm",2022,8,18,NA,NA,7.018,584.297727083507,"","9/8/2022 7:48:38 PM"," ",""
"5","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202208_UP_LysB_20cm",2022,8,18,NA,NA,16.3,1357.08933477646,"","9/8/2022 8:04:31 PM"," ",""
"6","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202208_UP_LysB_45cm",2022,8,18,NA,NA,26.69,2222.12971442844,"","9/8/2022 8:18:20 PM"," ",""
"7","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202208_UP_LysC_10cm",2022,8,18,NA,NA,17.91,1491.13312796603,"","9/8/2022 8:37:00 PM"," ",""
"8","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202208_UP_LysC_20cm",2022,8,18,NA,NA,22.78,1896.5947881109,"","9/8/2022 8:50:49 PM"," ",""
"9","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202208_UP_LysA_20cm",2022,8,31,NA,NA,30.74,2559.32062276247,"","9/9/2022 2:31:08 AM"," ",""
"10","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202208_UP_LysB_10cm",2022,8,31,NA,NA,25.3,2106.40246440763,"","9/9/2022 2:45:09 AM"," ",""
"11","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202208_UP_LysB_20cm",2022,8,31,NA,NA,26.92,2241.27882774124,"","9/9/2022 3:02:23 AM"," ",""
"12","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202208_UP_LysC_10cm",2022,8,31,NA,NA,32.42,2699.19240696029,"","9/9/2022 3:16:28 AM"," ",""
"13","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202208_UP_LysC_20cm",2022,8,31,NA,NA,38.29,3187.91108150862,"","9/9/2022 3:30:45 AM"," ",""
"14","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202208_TR_LysA_20cm",2022,8,15,NA,NA,42.06,3501.79002580967,"","9/8/2022 1:52:30 PM"," ",""
"15","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202208_TR_LysC_20cm",2022,8,15,NA,NA,92.35,7688.78528015985,"","9/8/2022 2:09:52 PM"," ",""
"16","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202208_TR_LysA_10cm",2022,8,18,NA,NA,42.45,3534.26026142703,"","9/8/2022 9:05:23 PM"," ",""
"17","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202208_TR_LysA_20cm",2022,8,18,NA,NA,80.66,6715.51078178337,"","9/8/2022 9:27:21 PM"," ",""
"18","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202208_TR_LysB_10cm",2022,8,18,NA,NA,25.67,2137.20755973691,"","9/8/2022 9:42:24 PM"," ",""
"19","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202208_TR_LysB_20cm",2022,8,18,NA,NA,67.63,5630.67188410624,"","9/8/2022 10:02:46 PM"," ",""
"20","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202208_TR_LysB_45cm",2022,8,18,NA,NA,62.54,5206.89368079261,"","9/8/2022 10:25:42 PM"," ",""
"21","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202208_TR_LysC_20cm",2022,8,18,NA,NA,37.87,3152.94313545916,"","9/8/2022 11:34:11 PM"," ",""
"22","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202208_TR_LysA_10cm",2022,8,31,NA,NA,18.3,1523.60336358338,"","9/9/2022 4:19:24 AM"," ",""
"23","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202208_TR_LysA_20cm",2022,8,31,NA,NA,42.4,3530.09741070685,"","9/9/2022 4:34:01 AM"," ",""
"24","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202208_TR_LysB_10cm",2022,8,31,NA,NA,27.29,2272.08392307052,"","9/9/2022 4:51:10 AM"," ",""
"25","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202208_TR_LysB_20cm",2022,8,31,NA,NA,57.36,4775.62234618267,"","9/9/2022 5:14:26 AM"," ",""
"26","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202208_TR_LysB_45cm",2022,8,31,NA,NA,74.84,6230.95495795521,"","9/9/2022 5:40:21 AM"," ",""
