"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202211_UP_LysB_10cm",2022,11,13,NA,NA,12.18,1014.07043543419,"","12/1/2022 3:35:54 PM"," The standard curve for this run was checked manually on the instrument.",""
"2","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202211_UP_LysC_10cm",2022,11,13,NA,NA,13.58,1130.63025559903,"","12/1/2022 3:48:23 PM"," The standard curve for this run was checked manually on the instrument.",""
"3","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202211_UP_LysC_20cm",2022,11,13,NA,NA,33.96,2827.40820914162,"","12/1/2022 4:02:14 PM"," The standard curve for this run was checked manually on the instrument.",""
"4","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202211_UP_LysB_10cm",2022,11,15,NA,NA,2.523,210.057447339938,"blank is ≥ 25% of sample value","12/2/2022 5:38:27 AM"," The standard curve for this run was checked manually on the instrument.",""
"5","COMPASS: Synoptic","CB","GCW","UP","C",10,"GCW_202211_UP_LysC_10cm",2022,11,15,NA,NA,2.83,235.617350761802,"blank is ≥ 25% of sample value","12/2/2022 5:52:26 AM"," The standard curve for this run was checked manually on the instrument.",""
"6","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202211_UP_LysA_20cm",2022,11,17,NA,NA,13.41,1116.47656315045,"","12/2/2022 8:54:53 AM"," The standard curve for this run was checked manually on the instrument.",""
"7","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202211_UP_LysB_10cm",2022,11,17,NA,NA,2.676,222.795770543668,"blank is ≥ 25% of sample value","12/2/2022 9:12:15 AM"," The standard curve for this run was checked manually on the instrument.",""
"8","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202211_UP_LysB_20cm",2022,11,17,NA,NA,12.06,1004.07959370577,"","12/2/2022 9:31:06 AM"," The standard curve for this run was checked manually on the instrument.",""
"9","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202211_UP_LysC_10cm",2022,11,17,NA,NA,7.829,651.819165764716,"","12/2/2022 9:49:03 AM"," The standard curve for this run was checked manually on the instrument.",""
"10","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202211_UP_LysC_20cm",2022,11,17,NA,NA,16.03,1334.60994088752,"","12/2/2022 10:05:33 AM"," The standard curve for this run was checked manually on the instrument.",""
"11","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202211_TR_LysA_10cm",2022,11,13,NA,NA,18.46,1536.92448588794,"","12/1/2022 4:14:45 PM"," The standard curve for this run was checked manually on the instrument.",""
"12","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202211_TR_LysA_20cm",2022,11,13,NA,NA,35.13,2924.81891599367,"","12/1/2022 4:31:54 PM"," The standard curve for this run was checked manually on the instrument.",""
"13","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202211_TR_LysB_10cm",2022,11,13,NA,NA,17.49,1456.16518191658,"","12/1/2022 4:50:00 PM"," The standard curve for this run was checked manually on the instrument.",""
"14","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202211_TR_LysB_20cm",2022,11,13,NA,NA,41.88,3486.80376321705,"","12/1/2022 8:59:16 PM"," The standard curve for this run was checked manually on the instrument.",""
"15","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202211_TR_LysC_10cm",2022,11,13,NA,NA,24.16,2011.48946798768,"","12/1/2022 9:19:49 PM"," The standard curve for this run was checked manually on the instrument.",""
"16","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202211_TR_LysC_20cm",2022,11,13,NA,NA,21.43,1784.19781866622,"","12/2/2022 12:27:20 AM"," The standard curve for this run was checked manually on the instrument.",""
"17","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202211_TR_LysC_45cm",2022,11,13,NA,NA,36.99,3079.67696278411,"","12/2/2022 12:53:52 AM"," The standard curve for this run was checked manually on the instrument.",""
