COMPASS DOE / CB Synoptic / 2024 Porewater Fe,,,,,
RUN?,Month,Sample ID,Y/N,Sample No.,Notes:
,April 2024,GCW_UP_PW_MonMon_FE_202404_LysA_10cm,N,NA,
,April 2024,GCW_UP_PW_MonMon_FE_202404_LysA_20cm,N,NA,
,April 2024,GCW_UP_PW_MonMon_FE_202404_LysA_45cm,N,NA,
,April 2024,GCW_UP_PW_MonMon_FE_202404_LysB_10cm,Y,1,
,April 2024,GCW_UP_PW_MonMon_FE_202404_LysB_20cm,N,NA,
,April 2024,GCW_UP_PW_MonMon_FE_202404_LysB_45cm,N,NA,
,April 2024,GCW_UP_PW_MonMon_FE_202404_LysC_10cm,N,NA,
,April 2024,GCW_UP_PW_MonMon_FE_202404_LysC_20cm,N,NA,
,April 2024,GCW_UP_PW_MonMon_FE_202404_LysC_45cm,N,NA,
,April 2024,GCW_TR_PW_MonMon_FE_202404_LysA_10cm,N,NA,
,April 2024,GCW_TR_PW_MonMon_FE_202404_LysA_20cm,Y,2,
,April 2024,GCW_TR_PW_MonMon_FE_202404_LysA_45cm,N,NA,
,April 2024,GCW_TR_PW_MonMon_FE_202404_LysB_10cm,Y,3,
,April 2024,GCW_TR_PW_MonMon_FE_202404_LysB_20cm,Y,4,
,April 2024,GCW_TR_PW_MonMon_FE_202404_LysB_45cm,N,NA,
,April 2024,GCW_TR_PW_MonMon_FE_202404_LysC_10cm,Y,5,
,April 2024,GCW_TR_PW_MonMon_FE_202404_LysC_20cm,Y,6,
,April 2024,GCW_TR_PW_MonMon_FE_202404_LysC_45cm,N,NA,
,April 2024,GCW_WC_PW_MonMon_FE_202404_LysA_10cm,Y,7,
,April 2024,GCW_WC_PW_MonMon_FE_202404_LysA_20cm,Y,8,
,April 2024,GCW_WC_PW_MonMon_FE_202404_LysA_45cm,Y,9,
,April 2024,GCW_WC_PW_MonMon_FE_202404_LysB_10cm,Y,10,
,April 2024,GCW_WC_PW_MonMon_FE_202404_LysB_20cm,Y,11,
,April 2024,GCW_WC_PW_MonMon_FE_202404_LysB_45cm,Y,12,
,April 2024,GCW_WC_PW_MonMon_FE_202404_LysC_10cm,Y,13,
,April 2024,GCW_WC_PW_MonMon_FE_202404_LysC_20cm,Y,14,
,April 2024,GCW_WC_PW_MonMon_FE_202404_LysC_45cm,Y,15,
,April 2024,GCW_SW_MonMon_FE_202404_A,Y,16,
,April 2024,GCW_SW_MonMon_FE_202404_B,Y,17,
,April 2024,GCW_SW_MonMon_FE_202404_C,Y,18,
,April 2024,SWH_UP_PW_MonMon_FE_202404_LysA_10cm,Y,19,
,April 2024,SWH_UP_PW_MonMon_FE_202404_LysA_20cm,Y,20,
,April 2024,SWH_UP_PW_MonMon_FE_202404_LysA_45cm,Y,21,
,April 2024,SWH_UP_PW_MonMon_FE_202404_LysB_10cm,Y,22,
,April 2024,SWH_UP_PW_MonMon_FE_202404_LysB_20cm,Y,23,
,April 2024,SWH_UP_PW_MonMon_FE_202404_LysB_45cm,Y,24,
,April 2024,SWH_UP_PW_MonMon_FE_202404_LysC_10cm,Y,25,
,April 2024,SWH_UP_PW_MonMon_FE_202404_LysC_20cm,Y,26,
,April 2024,SWH_UP_PW_MonMon_FE_202404_LysC_45cm,Y,27,
,April 2024,SWH_SWAMP_PW_MonMon_FE_202404_LysA_10cm,Y,28,
,April 2024,SWH_SWAMP_PW_MonMon_FE_202404_LysA_20cm,Y,29,
,April 2024,SWH_SWAMP_PW_MonMon_FE_202404_LysA_45cm,Y,30,
,April 2024,SWH_SWAMP_PW_MonMon_FE_202404_LysB_10cm,Y,31,
,April 2024,SWH_SWAMP_PW_MonMon_FE_202404_LysB_20cm,Y,32,
,April 2024,SWH_SWAMP_PW_MonMon_FE_202404_LysB_45cm,Y,33,
,April 2024,SWH_SWAMP_PW_MonMon_FE_202404_LysC_10cm,Y,34,
,April 2024,SWH_SWAMP_PW_MonMon_FE_202404_LysC_20cm,Y,35,
,April 2024,SWH_SWAMP_PW_MonMon_FE_202404_LysC_45cm,Y,36,
,April 2024,SWH_TR_PW_MonMon_FE_202404_LysA_10cm,Y,37,
,April 2024,SWH_TR_PW_MonMon_FE_202404_LysA_20cm,Y,38,
,April 2024,SWH_TR_PW_MonMon_FE_202404_LysA_45cm,Y,39,
,April 2024,SWH_TR_PW_MonMon_FE_202404_LysB_10cm,Y,40,
,April 2024,SWH_TR_PW_MonMon_FE_202404_LysB_20cm,Y,41,
,April 2024,SWH_TR_PW_MonMon_FE_202404_LysB_45cm,Y,42,
,April 2024,SWH_TR_PW_MonMon_FE_202404_LysC_10cm,Y,43,
,April 2024,SWH_TR_PW_MonMon_FE_202404_LysC_20cm,Y,44,
,April 2024,SWH_TR_PW_MonMon_FE_202404_LysC_45cm,Y,45,
,April 2024,SWH_WC_PW_MonMon_FE_202404_LysA_10cm,Y,46,
,April 2024,SWH_WC_PW_MonMon_FE_202404_LysA_20cm,Y,47,
,April 2024,SWH_WC_PW_MonMon_FE_202404_LysA_45cm,N,NA,
,April 2024,SWH_WC_PW_MonMon_FE_202404_LysB_10cm,Y,48,
,April 2024,SWH_WC_PW_MonMon_FE_202404_LysB_20cm,Y,49,
,April 2024,SWH_WC_PW_MonMon_FE_202404_LysB_45cm,Y,50,
,April 2024,SWH_WC_PW_MonMon_FE_202404_LysC_10cm,Y,51,
,April 2024,SWH_WC_PW_MonMon_FE_202404_LysC_20cm,Y,52,
,April 2024,SWH_WC_PW_MonMon_FE_202404_LysC_45cm,Y,53,
,April 2024,SWH_SW_MonMon_FE_202404_A,Y,54,
,April 2024,SWH_SW_MonMon_FE_202404_B,Y,55,
,April 2024,SWH_SW_MonMon_FE_202404_C,Y,56,
,May 2024,MSM_UP_PW_MonMon_FE_202405_LysA_10cm,N,NA,
,May 2024,MSM_UP_PW_MonMon_FE_202405_LysA_20cm,Y,57,
,May 2024,MSM_UP_PW_MonMon_FE_202405_LysA_45cm,N,NA,
,May 2024,MSM_UP_PW_MonMon_FE_202405_LysB_10cm,Y,58,
,May 2024,MSM_UP_PW_MonMon_FE_202405_LysB_20cm,Y,59,
,May 2024,MSM_UP_PW_MonMon_FE_202405_LysB_45cm,Y,60,
,May 2024,MSM_UP_PW_MonMon_FE_202405_LysC_10cm,Y,61,
,May 2024,MSM_UP_PW_MonMon_FE_202405_LysC_20cm,Y,62,
,May 2024,MSM_UP_PW_MonMon_FE_202405_LysC_45cm,Y,63,
,May 2024,MSM_TR_PW_MonMon_FE_202405_LysA_10cm,Y,64,
,May 2024,MSM_TR_PW_MonMon_FE_202405_LysA_20cm,Y,65,
,May 2024,MSM_TR_PW_MonMon_FE_202405_LysA_45cm,Y,66,
,May 2024,MSM_TR_PW_MonMon_FE_202405_LysB_10cm,Y,67,
,May 2024,MSM_TR_PW_MonMon_FE_202405_LysB_20cm,Y,68,
,May 2024,MSM_TR_PW_MonMon_FE_202405_LysB_45cm,Y,69,
,May 2024,MSM_TR_PW_MonMon_FE_202405_LysC_10cm,N,NA,
,May 2024,MSM_TR_PW_MonMon_FE_202405_LysC_20cm,Y,70,
,May 2024,MSM_TR_PW_MonMon_FE_202405_LysC_45cm,Y,71,
,May 2024,MSM_WC_PW_MonMon_FE_202405_LysA_10cm,Y,72,
,May 2024,MSM_WC_PW_MonMon_FE_202405_LysA_20cm,Y,73,
