,1,2,3,4,5,6,7,8,9,10,11,12
A,0.055,0.059,0.054,0.069,0.071,0.068,0.063,0.06,0.056,0.061,0.07,0.059
B,0.132,0.12,0.114,0.057,0.059,0.06,0.06,0.059,0.059,2.176,2.415,2.104
C,0.268,0.225,0.259,0.054,0.061,0.058,0.061,0.058,0.058,2.093,1.99,2.105
D,0.38,0.397,0.33,0.071,0.063,0.057,0.427,0.385,0.372,0.292,0.245,0.233
E,0.668,0.68,0.69,0.055,0.06,0.056,0.073,0.072,0.071,0.276,0.296,0.283
F,1.137,1.054,1.046,0.06,0.054,0.053,0.06,0.057,0.062,0.054,0.055,0.058
G,1.01,1.045,1.06,0.056,0.058,0.059,0.062,0.065,0.056,1.815,1.752,2.089
H,0.913,1.024,0.912,0.065,0.063,0.06,0.06,0.055,0.063,0.696,0.677,0.637
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,1,1,1,9,9,9,14,14,14
B,Std 1,Std 1,Std 1,2,2,2,ChkStd 0,ChkStd 0,ChkStd 0,15,15,15
C,Std 2,Std 2,Std 2,3,3,3,9 Dup,9 Dup,9 Dup,16,16,16
D,Std 3,Std 3,Std 3,4,4,4,ChkStd 3,ChkStd 3,ChkStd 3,1 Spike,1 Spike,1 Spike
E,Std 4,Std 4,Std 4,5,5,5,10,10,10,10 Spike,10 Spike,10 Spike
F,Std 5,Std 5,Std 5,6,6,6,11,11,11,ChkStd 0,ChkStd 1,ChkStd 2
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,7,7,7,12,12,12,16 Dup,17 Dup,18 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,8,8,8,13,13,13,ChkStd 4,ChkStd 5,ChkStd 6
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
