"Plot_ID","Date","Time_start","First_Timestamp","Last_Timestamp","Total_Time","drop","Notes"
"2-Jul-SWH-TR-3","2024-07-24","14:08:49",2024-07-24 14:08:49,2024-07-24 14:09:48,59,FALSE,""
"2-Jul-SWH-TR-4","2024-07-24","14:20:46",2024-07-24 14:20:46,2024-07-24 14:21:45,59,FALSE,""
"2-Jul-SWH-TR-5","2024-07-24","14:16:23",2024-07-24 14:16:23,2024-07-24 14:17:22,59,FALSE,""
"2-Jul-SWH-TR-8a","2024-07-24","15:23:14",2024-07-24 15:23:14,2024-07-24 15:25:13,119,FALSE,""
"2-Jul-SWH-TR-8b","2024-07-24","15:28:56",2024-07-24 15:28:56,2024-07-24 15:30:55,119,FALSE,""
"2-Jul-SWH-TR-9b","2024-07-24","14:48:22",2024-07-24 14:48:22,2024-07-24 14:50:21,119,FALSE,""
"2-Jul-SWH-TR-9d","2024-07-24","15:03:43",2024-07-24 15:03:43,2024-07-24 15:05:42,119,FALSE,""
"2-Jul-SWH-UP-1","2024-07-23","14:21:04",2024-07-23 14:21:04,2024-07-23 14:22:03,59,FALSE,""
"2-Jul-SWH-UP-2","2024-07-23","14:24:30",2024-07-23 14:24:30,2024-07-23 14:25:29,59,FALSE,""
"2-Jul-SWH-UP-3","2024-07-23","14:32:54",2024-07-23 14:32:54,2024-07-23 14:33:53,59,FALSE,""
"2-Jul-SWH-UP-4","2024-07-23","14:29:22",2024-07-23 14:29:22,2024-07-23 14:30:21,59,FALSE,""
"2-Jul-SWH-UP-5","2024-07-23","14:36:03",2024-07-23 14:36:03,2024-07-23 14:37:02,59,FALSE,""
"2-Jun-4","2024-06-18","13:50:04",2024-06-18 13:50:04,2024-06-18 13:51:03,59,FALSE,""
"2-Jun-GCW-TR-1","2024-06-19","10:27:57",2024-06-19 10:27:57,2024-06-19 10:28:56,59,FALSE,""
"2-Jun-GCW-TR-2","2024-06-19","10:31:58",2024-06-19 10:31:58,2024-06-19 10:32:57,59,FALSE,""
"2-Jun-GCW-TR-3","2024-06-19","10:35:17",2024-06-19 10:35:17,2024-06-19 10:36:16,59,FALSE,""
"2-Jun-GCW-TR-4","2024-06-19","10:39:26",2024-06-19 10:39:26,2024-06-19 10:40:25,59,FALSE,""
"2-Jun-GCW-TR-5","2024-06-19","10:43:08",2024-06-19 10:43:08,2024-06-19 10:44:07,59,FALSE,""
"2-Jun-GCW-UP-1","2024-06-19","10:48:10",2024-06-19 10:48:10,2024-06-19 10:49:09,59,FALSE,""
"2-Jun-GCW-UP-2","2024-06-19","10:55:27",2024-06-19 10:55:27,2024-06-19 10:56:26,59,FALSE,""
"2-Jun-GCW-UP-3","2024-06-19","10:58:54",2024-06-19 10:58:54,2024-06-19 10:59:53,59,FALSE,""
"2-Jun-GCW-UP-4","2024-06-19","11:02:37",2024-06-19 11:02:37,2024-06-19 11:03:36,59,FALSE,""
"2-Jun-GCW-UP-5","2024-06-19","10:51:59",2024-06-19 10:51:59,2024-06-19 10:52:58,59,FALSE,""
"2-Jun-GWI-TR-1","2024-06-27","12:01:26",2024-06-27 12:01:26,2024-06-27 12:02:25,59,FALSE,""
"2-Jun-GWI-TR-1-retake","2024-06-27","12:04:35",2024-06-27 12:04:35,2024-06-27 12:05:34,59,FALSE,""
"2-Jun-GWI-TR-2","2024-06-27","11:52:36",2024-06-27 11:52:36,2024-06-27 11:53:35,59,FALSE,""
"2-Jun-GWI-TR-2-Retake","2024-06-27","11:56:24",2024-06-27 11:56:24,2024-06-27 11:57:23,59,FALSE,""
"2-Jun-GWI-TR-3","2024-06-27","11:47:15",2024-06-27 11:47:15,2024-06-27 11:48:14,59,FALSE,""
"2-Jun-GWI-TR-4a","2024-06-27","11:35:48",2024-06-27 11:35:48,2024-06-27 11:36:47,59,FALSE,""
"2-Jun-GWI-TR-5","2024-06-27","12:10:08",2024-06-27 12:10:08,2024-06-27 12:11:07,59,FALSE,""
"2-Jun-GWI-UP-1","2024-06-27","13:27:11",2024-06-27 13:27:11,2024-06-27 13:28:10,59,FALSE,""
"2-Jun-GWI-UP-2","2024-06-27","13:33:24",2024-06-27 13:33:24,2024-06-27 13:34:23,59,FALSE,""
"2-Jun-GWI-UP-3","2024-06-27","12:50:24",2024-06-27 12:50:24,2024-06-27 12:51:23,59,FALSE,""
"2-Jun-GWI-UP-3-retake","2024-06-27","12:55:00",2024-06-27 12:55:00,2024-06-27 12:55:59,59,FALSE,""
"2-Jun-GWI-UP-4","2024-06-27","13:06:13",2024-06-27 13:06:13,2024-06-27 13:07:12,59,FALSE,""
"2-Jun-GWI-UP-5","2024-06-27","13:18:36",2024-06-27 13:18:36,2024-06-27 13:19:35,59,FALSE,""
"2-Jun-MSM-TR-1","2024-06-18","13:54:35",2024-06-18 13:54:35,2024-06-18 13:55:34,59,FALSE,""
"2-Jun-MSM-TR-2","2024-06-18","13:58:06",2024-06-18 13:58:06,2024-06-18 13:59:05,59,FALSE,""
"2-Jun-MSM-TR-3","2024-06-18","14:01:39",2024-06-18 14:01:39,2024-06-18 14:02:38,59,FALSE,""
"2-Jun-MSM-TR-4","2024-06-18","14:05:18",2024-06-18 14:05:18,2024-06-18 14:06:17,59,FALSE,""
"2-Jun-MSM-TR-5","2024-06-18","14:08:51",2024-06-18 14:08:51,2024-06-18 14:09:50,59,FALSE,""
"2-Jun-MSM-UP-1","2024-06-18","14:14:37",2024-06-18 14:14:37,2024-06-18 14:15:36,59,FALSE,""
"2-Jun-MSM-UP-2","2024-06-18","14:18:38",2024-06-18 14:18:38,2024-06-18 14:19:37,59,FALSE,""
"2-Jun-MSM-UP-3","2024-06-18","14:22:27",2024-06-18 14:22:27,2024-06-18 14:23:26,59,FALSE,""
"2-Jun-MSM-UP-4","2024-06-18","14:25:59",2024-06-18 14:25:59,2024-06-18 14:26:58,59,FALSE,""
"2-Jun-MSM-UP-5b","2024-06-18","14:32:55",2024-06-18 14:32:55,2024-06-18 14:33:54,59,FALSE,""
"2-Jun-SWH-SWAMP-1","2024-06-26","14:43:19",2024-06-26 14:43:19,2024-06-26 14:44:18,59,FALSE,""
"2-Jun-SWH-SWAMP-2","2024-06-26","14:49:50",2024-06-26 14:49:50,2024-06-26 14:50:49,59,FALSE,""
"2-Jun-SWH-SWAMP-3","2024-06-26","14:59:50",2024-06-26 14:59:50,2024-06-26 15:00:49,59,FALSE,""
"2-Jun-SWH-SWAMP-4","2024-06-26","15:11:26",2024-06-26 15:11:26,2024-06-26 15:12:25,59,FALSE,""
"2-Jun-SWH-SWAMP-5","2024-06-26","15:06:03",2024-06-26 15:06:03,2024-06-26 15:07:02,59,FALSE,""
"2-Jun-SWH-TR-1","2024-06-26","11:17:10",2024-06-26 11:17:10,2024-06-26 11:18:09,59,FALSE,""
"2-Jun-SWH-TR-10","2024-06-26","12:03:59",2024-06-26 12:03:59,2024-06-26 12:04:58,59,FALSE,""
"2-Jun-SWH-TR-1a","2024-06-26","11:21:19",2024-06-26 11:21:19,2024-06-26 11:22:18,59,FALSE,""
"2-Jun-SWH-TR-2","2024-06-26","10:51:16",2024-06-26 10:51:16,2024-06-26 10:52:15,59,FALSE,""
"2-Jun-SWH-TR-3","2024-06-26","11:40:42",2024-06-26 11:40:42,2024-06-26 11:41:41,59,FALSE,""
"2-Jun-SWH-TR-3a","2024-06-26","11:44:45",2024-06-26 11:44:45,2024-06-26 11:45:44,59,FALSE,""
"2-Jun-SWH-TR-4","2024-06-26","12:08:48",2024-06-26 12:08:48,2024-06-26 12:09:48,60,FALSE,""
"2-Jun-SWH-TR-5","2024-06-26","12:12:51",2024-06-26 12:12:51,2024-06-26 12:13:50,59,FALSE,""
"2-Jun-SWH-TR-6","2024-06-26","11:27:00",2024-06-26 11:27:00,2024-06-26 11:27:59,59,FALSE,""
"2-Jun-SWH-TR-6a","2024-06-26","11:30:52",2024-06-26 11:30:52,2024-06-26 11:31:51,59,FALSE,""
"2-Jun-SWH-TR-7","2024-06-26","10:58:28",2024-06-26 10:58:28,2024-06-26 10:59:27,59,FALSE,""
"2-Jun-SWH-TR-7a","2024-06-26","11:05:53",2024-06-26 11:05:53,2024-06-26 11:06:52,59,FALSE,""
"2-Jun-SWH-TR-7b","2024-06-26","11:09:03",2024-06-26 11:09:03,2024-06-26 11:10:02,59,FALSE,""
"2-Jun-SWH-TR-8","2024-06-26","11:52:47",2024-06-26 11:52:47,2024-06-26 11:53:46,59,FALSE,""
"2-Jun-SWH-TR-8a","2024-06-26","12:27:51",2024-06-26 12:27:51,2024-06-26 12:28:50,59,FALSE,""
"2-Jun-SWH-TR-8b","2024-06-26","12:31:15",2024-06-26 12:31:15,2024-06-26 12:32:14,59,FALSE,""
"2-Jun-SWH-TR-9","2024-06-26","12:18:34",2024-06-26 12:18:34,2024-06-26 12:19:33,59,FALSE,""
"2-Jun-SWH-TR-9a","2024-06-26","12:22:34",2024-06-26 12:22:34,2024-06-26 12:23:33,59,FALSE,""
"2-Jun-SWH-UP-1","2024-06-26","15:41:41",2024-06-26 15:41:41,2024-06-26 15:42:40,59,FALSE,""
"2-Jun-SWH-UP-2","2024-06-26","15:29:17",2024-06-26 15:29:17,2024-06-26 15:30:16,59,FALSE,""
"2-Jun-SWH-UP-3","2024-06-26","15:33:27",2024-06-26 15:33:27,2024-06-26 15:34:26,59,FALSE,""
"2-Jun-SWH-UP-4","2024-06-26","15:20:17",2024-06-26 15:20:17,2024-06-26 15:21:16,59,FALSE,""
"2-Jun-SWH-UP-5","2024-06-26","15:36:58",2024-06-26 15:36:58,2024-06-26 15:37:57,59,FALSE,""
"2-May-GCW-TR-1","2024-05-23","13:39:53",2024-05-23 13:39:53,2024-05-23 13:40:52,59,FALSE,""
"2-May-GCW-TR-3","2024-05-23","13:21:06",2024-05-23 13:21:06,2024-05-23 13:22:05,59,FALSE,""
"2-May-GCW-TR-4","2024-05-23","13:34:30",2024-05-23 13:34:30,2024-05-23 13:35:29,59,FALSE,""
"2-May-GCW-TR-5","2024-05-23","13:44:37",2024-05-23 13:44:37,2024-05-23 13:45:36,59,FALSE,""
"2-May-GCW-UP-1","2024-05-23","14:03:31",2024-05-23 14:03:31,2024-05-23 14:04:30,59,FALSE,""
"2-May-GCW-UP-2","2024-05-23","14:07:44",2024-05-23 14:07:44,2024-05-23 14:08:43,59,FALSE,""
"2-May-GCW-UP-3","2024-05-23","13:54:06",2024-05-23 13:54:06,2024-05-23 13:55:05,59,FALSE,""
"2-May-GCW-UP-4","2024-05-23","13:58:12",2024-05-23 13:58:12,2024-05-23 13:59:11,59,FALSE,""
"2-May-GCW-UP-5","2024-05-23","13:49:52",2024-05-23 13:49:52,2024-05-23 13:50:51,59,FALSE,""
"2-May-GWI-TR-1b","2024-05-16","13:08:40",2024-05-16 13:08:40,2024-05-16 13:09:39,59,FALSE,""
"2-May-GWI-TR-2b","2024-05-16","12:56:49",2024-05-16 12:56:49,2024-05-16 12:57:48,59,FALSE,""
"2-May-GWI-TR-3","2024-05-16","12:45:36",2024-05-16 12:45:36,2024-05-16 12:46:35,59,FALSE,""
"2-May-GWI-TR-3a","2024-05-16","12:48:35",2024-05-16 12:48:35,2024-05-16 12:49:34,59,FALSE,""
"2-May-GWI-TR-3b","2024-05-16","13:00:55",2024-05-16 13:00:55,2024-05-16 13:01:54,59,FALSE,""
"2-May-GWI-TR-4","2024-05-16","12:38:31",2024-05-16 12:38:31,2024-05-16 12:39:30,59,FALSE,""
"2-May-GWI-TR-4a","2024-05-16","12:41:29",2024-05-16 12:41:29,2024-05-16 12:42:28,59,FALSE,""
"2-May-GWI-TR-4b","2024-05-16","13:04:43",2024-05-16 13:04:43,2024-05-16 13:05:42,59,FALSE,""
"2-May-GWI-TR-5","2024-05-16","12:33:40",2024-05-16 12:33:40,2024-05-16 12:34:39,59,FALSE,""
"2-May-GWI-TR-5b","2024-05-16","13:12:48",2024-05-16 13:12:48,2024-05-16 13:13:47,59,FALSE,""
"2-May-GWI-UP-1","2024-05-16","13:17:22",2024-05-16 13:17:22,2024-05-16 13:18:21,59,FALSE,""
"2-May-GWI-UP-2","2024-05-16","13:20:44",2024-05-16 13:20:44,2024-05-16 13:21:43,59,FALSE,""
"2-May-GWI-UP-3","2024-05-16","13:24:08",2024-05-16 13:24:08,2024-05-16 13:25:07,59,FALSE,""
"2-May-GWI-UP-4","2024-05-16","13:27:47",2024-05-16 13:27:47,2024-05-16 13:28:46,59,FALSE,""
"2-May-GWI-UP-5","2024-05-16","13:31:23",2024-05-16 13:31:23,2024-05-16 13:32:22,59,FALSE,""
"2-May-MSM-TR-1","2024-05-21","12:58:05",2024-05-21 12:58:05,2024-05-21 12:59:04,59,FALSE,""
"2-May-MSM-TR-1a","2024-05-21","13:01:04",2024-05-21 13:01:04,2024-05-21 13:02:02,58,FALSE,""
"2-May-MSM-TR-2","2024-05-21","13:05:02",2024-05-21 13:05:02,2024-05-21 13:06:01,59,FALSE,""
"2-May-MSM-TR-3","2024-05-21","13:09:01",2024-05-21 13:09:01,2024-05-21 13:10:00,59,FALSE,""
"2-May-MSM-TR-4","2024-05-21","13:13:16",2024-05-21 13:13:16,2024-05-21 13:14:15,59,FALSE,""
"2-May-MSM-TR-5","2024-05-21","13:17:00",2024-05-21 13:17:00,2024-05-21 13:17:59,59,FALSE,""
"2-May-MSM-UP-1","2024-05-21","13:25:06",2024-05-21 13:25:06,2024-05-21 13:26:05,59,FALSE,""
"2-May-MSM-UP-2","2024-05-21","13:29:14",2024-05-21 13:29:14,2024-05-21 13:30:13,59,FALSE,""
"2-May-MSM-UP-3","2024-05-21","13:32:47",2024-05-21 13:32:47,2024-05-21 13:33:46,59,FALSE,""
"2-May-MSM-UP-4","2024-05-21","13:37:12",2024-05-21 13:37:12,2024-05-21 13:38:10,58,FALSE,""
"2-May-MSM-UP-5","2024-05-21","13:41:07",2024-05-21 13:41:07,2024-05-21 13:42:06,59,FALSE,""
"2-May-SWH-SWAMP-1","2024-05-15","11:25:16",2024-05-15 11:25:16,2024-05-15 11:26:15,59,FALSE,""
"2-May-SWH-SWAMP-1a","2024-05-15","11:28:14",2024-05-15 11:28:14,2024-05-15 11:29:13,59,FALSE,""
"2-May-SWH-SWAMP-2","2024-05-15","11:32:21",2024-05-15 11:32:21,2024-05-15 11:33:20,59,FALSE,""
"2-May-SWH-SWAMP-3","2024-05-15","11:36:44",2024-05-15 11:36:44,2024-05-15 11:37:43,59,FALSE,""
"2-May-SWH-SWAMP-4","2024-05-15","11:40:45",2024-05-15 11:40:45,2024-05-15 11:41:44,59,FALSE,""
"2-May-SWH-SWAMP-5","2024-05-15","11:46:37",2024-05-15 11:46:37,2024-05-15 11:47:37,60,FALSE,""
"2-May-SWH-TR-1","2024-05-15","10:22:11",2024-05-15 10:22:11,2024-05-15 10:23:10,59,FALSE,""
"2-May-SWH-TR-10","2024-05-15","11:08:15",2024-05-15 11:08:15,2024-05-15 11:09:14,59,FALSE,""
"2-May-SWH-TR-10a","2024-05-15","11:11:15",2024-05-15 11:11:15,2024-05-15 11:12:14,59,FALSE,""
"2-May-SWH-TR-2","2024-05-15","09:58:18",2024-05-15 09:58:18,2024-05-15 09:59:17,59,FALSE,""
"2-May-SWH-TR-2a","2024-05-15","10:01:18",2024-05-15 10:01:18,2024-05-15 10:02:17,59,FALSE,""
"2-May-SWH-TR-2b","2024-05-15","10:09:45",2024-05-15 10:09:45,2024-05-15 10:10:44,59,FALSE,""
"2-May-SWH-TR-3","2024-05-15","10:35:50",2024-05-15 10:35:50,2024-05-15 10:36:49,59,FALSE,""
"2-May-SWH-TR-4","2024-05-15","10:56:26",2024-05-15 10:56:26,2024-05-15 10:57:25,59,FALSE,""
"2-May-SWH-TR-4a","2024-05-15","10:59:24",2024-05-15 10:59:24,2024-05-15 11:00:23,59,FALSE,""
"2-May-SWH-TR-5","2024-05-15","10:41:02",2024-05-15 10:41:02,2024-05-15 10:42:01,59,FALSE,""
"2-May-SWH-TR-5a","2024-05-15","10:44:03",2024-05-15 10:44:03,2024-05-15 10:45:02,59,FALSE,""
"2-May-SWH-TR-6","2024-05-15","10:15:00",2024-05-15 10:15:00,2024-05-15 10:15:59,59,FALSE,""
"2-May-SWH-TR-6a","2024-05-15","10:18:02",2024-05-15 10:18:02,2024-05-15 10:19:01,59,FALSE,""
"2-May-SWH-TR-8","2024-05-15","10:27:34",2024-05-15 10:27:34,2024-05-15 10:28:33,59,FALSE,""
"2-May-SWH-TR-8a","2024-05-15","10:30:36",2024-05-15 10:30:36,2024-05-15 10:31:35,59,FALSE,""
"2-May-SWH-TR-9","2024-05-15","10:49:10",2024-05-15 10:49:10,2024-05-15 10:50:09,59,FALSE,""
"2-May-SWH-TR-9a","2024-05-15","10:52:10",2024-05-15 10:52:10,2024-05-15 10:53:09,59,FALSE,""
"2-May-SWH-UP-1","2024-05-15","11:51:46",2024-05-15 11:51:46,2024-05-15 11:52:45,59,FALSE,""
"2-May-SWH-UP-2","2024-05-15","11:55:28",2024-05-15 11:55:28,2024-05-15 11:56:27,59,FALSE,""
"2-May-SWH-UP-3","2024-05-15","11:59:04",2024-05-15 11:59:04,2024-05-15 12:00:03,59,FALSE,""
"2-May-SWH-UP-4","2024-05-15","12:02:52",2024-05-15 12:02:52,2024-05-15 12:03:51,59,FALSE,""
"2-May-SWH-UP-5","2024-05-15","12:06:15",2024-05-15 12:06:15,2024-05-15 12:07:14,59,FALSE,""
"2-Nov-GCW-TR-1","2024-11-19","10:19:54",2024-11-19 10:19:54,2024-11-19 10:20:53,59,FALSE,""
"2-Nov-GCW-TR-2","2024-11-19","10:24:23",2024-11-19 10:24:23,2024-11-19 10:25:22,59,FALSE,""
"2-Nov-GCW-TR-3","2024-11-19","10:31:41",2024-11-19 10:31:41,2024-11-19 10:32:40,59,FALSE,""
"2-Nov-GCW-TR-4","2024-11-19","10:28:04",2024-11-19 10:28:04,2024-11-19 10:29:03,59,FALSE,""
"2-Nov-GCW-TR-5","2024-11-19","10:36:30",2024-11-19 10:36:30,2024-11-19 10:37:30,60,FALSE,""
"2-Nov-GCW-UP-1","2024-11-19","10:43:27",2024-11-19 10:43:27,2024-11-19 10:44:26,59,FALSE,""
"2-Nov-GCW-UP-2","2024-11-19","10:51:46",2024-11-19 10:51:46,2024-11-19 10:52:45,59,FALSE,""
"2-Nov-GCW-UP-3","2024-11-19","10:56:15",2024-11-19 10:56:15,2024-11-19 10:57:14,59,FALSE,""
"2-Nov-GCW-UP-4","2024-11-19","11:00:48",2024-11-19 11:00:48,2024-11-19 11:01:47,59,FALSE,""
"2-Nov-GCW-UP-5","2024-11-19","10:47:20",2024-11-19 10:47:20,2024-11-19 10:48:19,59,FALSE,""
"2-Nov-GWI-TR-1","2024-11-14","11:05:26",2024-11-14 11:05:26,2024-11-14 11:07:25,119,FALSE,""
"2-Nov-GWI-TR-2","2024-11-14","11:14:13",2024-11-14 11:14:13,2024-11-14 11:16:12,119,FALSE,""
"2-Nov-GWI-TR-3","2024-11-14","11:21:17",2024-11-14 11:21:17,2024-11-14 11:23:16,119,FALSE,""
"2-Nov-GWI-TR-4","2024-11-14","11:29:11",2024-11-14 11:29:11,2024-11-14 11:31:10,119,FALSE,""
"2-Nov-GWI-TR-5","2024-11-14","10:58:08",2024-11-14 10:58:08,2024-11-14 11:00:07,119,FALSE,""
"2-Nov-GWI-UP-1","2024-11-14","11:52:22",2024-11-14 11:52:22,2024-11-14 11:53:21,59,FALSE,""
"2-Nov-GWI-UP-2","2024-11-14","11:58:59",2024-11-14 11:58:59,2024-11-14 11:59:58,59,FALSE,""
"2-Nov-GWI-UP-3","2024-11-14","12:03:07",2024-11-14 12:03:07,2024-11-14 12:04:06,59,FALSE,""
"2-Nov-GWI-UP-4","2024-11-14","12:10:14",2024-11-14 12:10:14,2024-11-14 12:11:13,59,FALSE,""
"2-Nov-GWI-UP-5","2024-11-14","12:14:14",2024-11-14 12:14:14,2024-11-14 12:15:14,60,FALSE,""
"2-Nov-MSM-TR-1","2024-11-21","13:59:51",2024-11-21 13:59:51,2024-11-21 14:00:50,59,FALSE,""
"2-Nov-MSM-TR-2","2024-11-21","13:34:55",2024-11-21 13:34:55,2024-11-21 13:35:54,59,FALSE,""
"2-Nov-MSM-TR-3","2024-11-21","13:39:34",2024-11-21 13:39:34,2024-11-21 13:40:33,59,FALSE,""
"2-Nov-MSM-TR-4","2024-11-21","13:46:03",2024-11-21 13:46:03,2024-11-21 13:47:02,59,FALSE,""
"2-Nov-MSM-TR-4a","2024-11-21","13:49:55",2024-11-21 13:49:55,2024-11-21 13:50:54,59,FALSE,""
"2-Nov-MSM-TR-5","2024-11-21","13:54:57",2024-11-21 13:54:57,2024-11-21 13:55:56,59,FALSE,""
"2-Nov-MSM-UP-1","2024-11-21","14:24:58",2024-11-21 14:24:58,2024-11-21 14:25:57,59,FALSE,""
"2-Nov-MSM-UP-2","2024-11-21","14:21:00",2024-11-21 14:21:00,2024-11-21 14:21:59,59,FALSE,""
"2-Nov-MSM-UP-3","2024-11-21","14:16:15",2024-11-21 14:16:15,2024-11-21 14:17:14,59,FALSE,""
"2-Nov-MSM-UP-4","2024-11-21","14:28:57",2024-11-21 14:28:57,2024-11-21 14:29:56,59,FALSE,""
"2-Nov-MSM-UP-5","2024-11-21","14:11:29",2024-11-21 14:11:29,2024-11-21 14:12:28,59,FALSE,""
"2-Nov-SWH-SWAMP-1","2024-11-13","10:04:37",2024-11-13 10:04:37,2024-11-13 10:06:36,119,FALSE,""
"2-Nov-SWH-SWAMP-2","2024-11-13","09:51:29",2024-11-13 09:51:29,2024-11-13 09:53:28,119,FALSE,""
"2-Nov-SWH-SWAMP-2a","2024-11-13","09:56:39",2024-11-13 09:56:39,2024-11-13 09:58:38,119,FALSE,""
"2-Nov-SWH-SWAMP-3a","2024-11-13","09:24:03",2024-11-13 09:24:03,2024-11-13 09:26:02,119,FALSE,""
"2-Nov-SWH-SWAMP-4","2024-11-13","09:30:19",2024-11-13 09:30:19,2024-11-13 09:32:18,119,FALSE,""
"2-Nov-SWH-SWAMP-5","2024-11-13","09:36:38",2024-11-13 09:36:38,2024-11-13 09:38:37,119,FALSE,""
"2-Nov-SWH-SWAMP-5a","2024-11-13","09:42:51",2024-11-13 09:42:51,2024-11-13 09:44:50,119,FALSE,""
"2-Nov-SWH-TR-1","2024-11-12","14:17:59",2024-11-12 14:17:59,2024-11-12 14:18:58,59,FALSE,""
"2-Nov-SWH-TR-10","2024-11-12","15:44:38",2024-11-12 15:44:38,2024-11-12 15:46:37,119,FALSE,""
"2-Nov-SWH-TR-2","2024-11-12","14:27:21",2024-11-12 14:27:21,2024-11-12 14:28:20,59,FALSE,""
"2-Nov-SWH-TR-3","2024-11-12","14:44:28",2024-11-12 14:44:28,2024-11-12 14:45:27,59,FALSE,""
"2-Nov-SWH-TR-3a","2024-11-12","14:47:53",2024-11-12 14:47:53,2024-11-12 14:48:52,59,FALSE,""
"2-Nov-SWH-TR-4","2024-11-12","15:07:18",2024-11-12 15:07:18,2024-11-12 15:08:17,59,FALSE,""
"2-Nov-SWH-TR-4a","2024-11-12","15:11:22",2024-11-12 15:11:22,2024-11-12 15:12:21,59,FALSE,""
"2-Nov-SWH-TR-5","2024-11-12","15:16:10",2024-11-12 15:16:10,2024-11-12 15:17:09,59,FALSE,""
"2-Nov-SWH-TR-5a","2024-11-12","15:19:25",2024-11-12 15:19:25,2024-11-12 15:20:24,59,FALSE,""
"2-Nov-SWH-TR-6","2024-11-12","16:16:19",2024-11-12 16:16:19,2024-11-12 16:18:18,119,FALSE,""
"2-Nov-SWH-TR-7","2024-11-12","15:59:35",2024-11-12 15:59:35,2024-11-12 16:01:34,119,FALSE,""
"2-Nov-SWH-TR-7a","2024-11-12","16:07:59",2024-11-12 16:07:59,2024-11-12 16:09:58,119,FALSE,""
"2-Nov-SWH-TR-8","2024-11-12","15:51:53",2024-11-12 15:51:53,2024-11-12 15:53:52,119,FALSE,""
"2-Nov-SWH-TR-9","2024-11-12","15:28:50",2024-11-12 15:28:50,2024-11-12 15:30:49,119,FALSE,""
"2-Nov-SWH-TR-9a","2024-11-12","15:36:19",2024-11-12 15:36:19,2024-11-12 15:38:18,119,FALSE,""
"2-Nov-SWH-UP-1","2024-11-13","10:12:25",2024-11-13 10:12:25,2024-11-13 10:14:24,119,FALSE,""
"2-Nov-SWH-UP-2","2024-11-13","10:18:10",2024-11-13 10:18:10,2024-11-13 10:20:09,119,FALSE,""
"2-Nov-SWH-UP-3","2024-11-13","10:23:43",2024-11-13 10:23:43,2024-11-13 10:25:42,119,FALSE,""
"2-Nov-SWH-UP-4","2024-11-13","10:29:27",2024-11-13 10:29:27,2024-11-13 10:31:26,119,FALSE,""
"2-Nov-SWH-UP-5","2024-11-13","10:34:57",2024-11-13 10:34:57,2024-11-13 10:36:56,119,FALSE,""
"2-Oct-GCW-TR-1","2024-10-02","11:16:17",2024-10-02 11:16:17,2024-10-02 11:17:16,59,FALSE,""
"2-Oct-GCW-TR-2","2024-10-02","11:20:56",2024-10-02 11:20:56,2024-10-02 11:21:55,59,FALSE,""
"2-Oct-GCW-TR-3","2024-10-02","11:25:13",2024-10-02 11:25:13,2024-10-02 11:26:12,59,FALSE,""
"2-Oct-GCW-TR-4","2024-10-02","11:31:16",2024-10-02 11:31:16,2024-10-02 11:32:15,59,FALSE,""
"2-Oct-GCW-TR-5","2024-10-02","11:35:13",2024-10-02 11:35:13,2024-10-02 11:36:12,59,FALSE,""
"2-Oct-GCW-UP-1","2024-10-02","11:40:54",2024-10-02 11:40:54,2024-10-02 11:41:53,59,FALSE,""
"2-Oct-GCW-UP-2","2024-10-02","11:48:58",2024-10-02 11:48:58,2024-10-02 11:49:57,59,FALSE,""
"2-Oct-GCW-UP-3","2024-10-02","11:52:41",2024-10-02 11:52:41,2024-10-02 11:53:40,59,FALSE,""
"2-Oct-GCW-UP-4","2024-10-02","11:56:56",2024-10-02 11:56:56,2024-10-02 11:57:55,59,FALSE,""
"2-Oct-GCW-UP-5","2024-10-02","11:44:48",2024-10-02 11:44:48,2024-10-02 11:45:47,59,FALSE,""
"2-Oct-GWI-TR-1","2024-10-23","12:29:48",2024-10-23 12:29:48,2024-10-23 12:30:47,59,FALSE,""
"2-Oct-GWI-TR-2","2024-10-23","12:33:55",2024-10-23 12:33:55,2024-10-23 12:34:54,59,FALSE,""
"2-Oct-GWI-TR-2a","2024-10-23","12:36:56",2024-10-23 12:36:56,2024-10-23 12:37:55,59,FALSE,""
"2-Oct-GWI-TR-3","2024-10-23","12:41:12",2024-10-23 12:41:12,2024-10-23 12:42:11,59,FALSE,""
"2-Oct-GWI-TR-3a","2024-10-23","12:44:11",2024-10-23 12:44:11,2024-10-23 12:45:10,59,FALSE,""
"2-Oct-GWI-TR-4","2024-10-23","12:49:50",2024-10-23 12:49:50,2024-10-23 12:50:49,59,FALSE,""
"2-Oct-GWI-TR-4a","2024-10-23","12:52:49",2024-10-23 12:52:49,2024-10-23 12:53:48,59,FALSE,""
"2-Oct-GWI-TR-5","2024-10-23","12:57:58",2024-10-23 12:57:58,2024-10-23 12:58:57,59,FALSE,""
"2-Oct-GWI-UP-1","2024-10-23","13:03:21",2024-10-23 13:03:21,2024-10-23 13:04:20,59,FALSE,""
"2-Oct-GWI-UP-2","2024-10-23","13:07:03",2024-10-23 13:07:03,2024-10-23 13:08:02,59,FALSE,""
"2-Oct-GWI-UP-3","2024-10-23","13:11:41",2024-10-23 13:11:41,2024-10-23 13:12:40,59,FALSE,""
"2-Oct-GWI-UP-4","2024-10-23","13:15:53",2024-10-23 13:15:53,2024-10-23 13:16:52,59,FALSE,""
"2-Oct-GWI-UP-5","2024-10-23","13:19:57",2024-10-23 13:19:57,2024-10-23 13:20:56,59,FALSE,""
