"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
7,"October",2024,"GCW","Transition",10,1309,"EDT",NA,"",408.9,105.285516572794,47.0851144205894
7,"October",2024,"GCW","Transition",20,1320,"EDT",NA,"",452.84,63.0321584589961,28.1888382165707
7,"October",2024,"GCW","Transition",35,1326,"EDT",NA,"",352.42,144.457457405286,64.6033389229999
7,"October",2024,"GCW","Upland",10,NA,NA,NA,"UP too dry to sink probes",NA,NA,NA
7,"October",2024,"GCW","Upland",20,NA,NA,NA,"",NA,NA,NA
7,"October",2024,"GCW","Upland",35,NA,NA,NA,"",NA,NA,NA
7,"October",2024,"GCW","Wetland",10,1243,"EDT",NA,"",60.1,60.9232714157735,27.2457152594679
7,"October",2024,"GCW","Wetland",20,1247,"EDT",NA,"",99.96,72.7192065413258,32.5210178192504
7,"October",2024,"GCW","Wetland",35,1255,"EDT",NA,"",-2.16000000000001,109.679592450009,49.0502048925384
10,"September",2024,"GCW","Transition",10,1400,"EDT",NA,"",48.94,320.303587241854,143.244118901964
10,"September",2024,"GCW","Transition",20,1410,"EDT",NA,"",-42.02,286.162972796971,127.97597196349
10,"September",2024,"GCW","Transition",35,1430,"EDT",NA,"",-83.46,168.324398112692,75.2769592903433
10,"September",2024,"GCW","Upland",10,NA,NA,NA,"UP too dry",NA,NA,NA
10,"September",2024,"GCW","Upland",20,NA,NA,NA,"",NA,NA,NA
10,"September",2024,"GCW","Upland",35,NA,NA,NA,"",NA,NA,NA
10,"September",2024,"GCW","Wetland",10,1130,"EDT",NA,"",-163.58,129.775178674506,58.0372242616754
10,"September",2024,"GCW","Wetland",20,1145,"EDT",NA,"",-160.36,77.0392302661443,34.4529911618716
10,"September",2024,"GCW","Wetland",35,1155,"EDT",NA,"",-85.76,23.6841297074644,10.5918648027625
11,"April",2024,"MSM","Transition",10,NA,NA,NA,"",169.22,43.2957503688295,19.3624481923129
11,"April",2024,"MSM","Transition",20,NA,NA,NA,"",128.06,31.227279740637,13.9652640504933
11,"April",2024,"MSM","Transition",35,NA,NA,NA,"",150.38,28.698292632141,12.8342666327297
11,"April",2024,"MSM","Upland",10,NA,NA,NA,"",129.98,25.9622225550895,11.6106588960317
11,"April",2024,"MSM","Upland",20,NA,NA,NA,"",191.88,74.3208382622263,33.2372892998211
11,"April",2024,"MSM","Upland",35,NA,NA,NA,"",228.48,33.4492451334854,14.9589571829055
11,"April",2024,"MSM","Wetland",10,NA,NA,NA,"",14.18,15.7283819892575,7.03394626081263
11,"April",2024,"MSM","Wetland",20,NA,NA,NA,"",-5.16,17.6044880641273,7.87296640409446
11,"April",2024,"MSM","Wetland",35,NA,NA,NA,"",-19.22,32.2678167839102,14.4306063628664
12,"November",2024,"SWH","Swamp",10,1351,"EST",NA,"",182.44,111.857601440403,50.0242401241638
12,"November",2024,"SWH","Swamp",20,1357,"EST",NA,"",36.98,78.1673653131535,34.9575084924541
12,"November",2024,"SWH","Swamp",35,1402,"EST",NA,"",85.78,35.2545316236083,15.7663058450609
12,"November",2024,"SWH","Transition",10,1157,"EST","Hummock","",305.82,60.5815731060196,27.0929031297866
12,"November",2024,"SWH","Transition",10,1241,"EST","Hollow","",19.96,19.1095002551087,8.54602831729453
12,"November",2024,"SWH","Transition",20,1215,"EST","Hummock","",122.36,86.3802523728659,38.6304232438631
12,"November",2024,"SWH","Transition",20,1244,"EST","Hollow","",26.9,19.5286968331223,8.73349872616925
12,"November",2024,"SWH","Transition",35,1235,"EST","Hummock","",56.4,13.4044768640928,5.99466429418696
12,"November",2024,"SWH","Transition",35,1247,"EST","Hollow","",-19.78,94.8936615375337,42.4377355663565
12,"November",2024,"SWH","Upland",10,1414,"EST",NA,"",466.98,60.2938802864768,26.9642429895593
12,"November",2024,"SWH","Upland",20,1418,"EST",NA,"",342.78,251.73263991783,112.578259002349
12,"November",2024,"SWH","Upland",35,1423,"EST",NA,"",82.04,56.934111040746,25.4617085051259
12,"November",2024,"SWH","Wetland",10,1301,"EST",NA,"",116.66,38.761617613304,17.3347223802402
12,"November",2024,"SWH","Wetland",20,1307,"EST",NA,"",96.9,20.3257226193806,9.08993949374802
12,"November",2024,"SWH","Wetland",35,1315,"EST",NA,"",131.22,9.75176907027643,4.36112370840361
12,"September",2024,"MSM","Transition",10,1219,"EDT",NA,"",-9.40000000000001,142.743563777846,63.8368623915681
12,"September",2024,"MSM","Transition",20,1223,"EDT",NA,"",-149.58,85.1190754179109,38.066407763276
12,"September",2024,"MSM","Transition",35,1227,"EDT",NA,"",-257.24,52.8536942890466,23.6368906584601
12,"September",2024,"MSM","Upland",10,1314,"EDT",NA,"UP too dry to go deeper than 10 cm",460,11.6438825140071,5.2073025646682
12,"September",2024,"MSM","Upland",20,NA,NA,NA,"",NA,NA,NA
12,"September",2024,"MSM","Upland",35,NA,NA,NA,"",NA,NA,NA
12,"September",2024,"MSM","Wetland",10,1118,"EDT",NA,"",-3.88,42.2295157443227,18.8856135722406
12,"September",2024,"MSM","Wetland",20,1122,"EDT",NA,"",-85.64,33.1841528443925,14.8404043071609
12,"September",2024,"MSM","Wetland",35,1130,"EDT",NA,"",-56.8,12.5095963164284,5.59446154692299
13,"August",2024,"GCW","Transition",10,1354,"EDT",NA,"",-17.2833333333333,274.372749497224,112.012205932112
13,"August",2024,"GCW","Transition",20,1401,"EDT",NA,"",60.1333333333333,234.666083332608,95.8020273503878
13,"August",2024,"GCW","Transition",35,1407,"EDT",NA,"",-107.716666666667,125.09008620457,51.0678138469928
13,"August",2024,"GCW","Upland",10,1419,"EDT",NA,"",528.1,74.3890045638467,30.3691839424989
13,"August",2024,"GCW","Upland",20,1430,"EDT",NA,"",412,1.6970562748477,1.19999999999999
13,"August",2024,"GCW","Upland",35,NA,NA,NA,"",NA,NA,NA
13,"August",2024,"GCW","Wetland",10,1330,"EDT",NA,"",-77.95,91.7086419046755,37.4398962783464
13,"August",2024,"GCW","Wetland",20,1335,"EDT",NA,"",-44.8166666666667,63.733803171211,26.0192161894072
13,"August",2024,"GCW","Wetland",35,1340,"EDT",NA,"",-96.95,25.1839432972678,10.2813017982484
14,"November",2024,"GWI","Transition",10,1044,"EST",NA,"",357.32,67.9094765110143,30.3700411590106
14,"November",2024,"GWI","Transition",20,1100,"EST",NA,"",195.72,24.5115686972499,10.9619067684413
14,"November",2024,"GWI","Transition",35,1110,"EST",NA,"",165.7,18.1100800660847,8.09907402114587
14,"November",2024,"GWI","Upland",10,1128,"EST",NA,"",501.7,63.4159680206807,28.360483070639
14,"November",2024,"GWI","Upland",20,1135,"EST",NA,"",507.96,35.1075205618398,15.7005604995491
14,"November",2024,"GWI","Upland",35,1145,"EST",NA,"",471.02,52.4796817825718,23.4696271806776
14,"November",2024,"GWI","Wetland",10,1252,"EST",NA,"",183.22,118.809751283302,53.1333360518611
14,"November",2024,"GWI","Wetland",20,1259,"EST",NA,"",153.44,94.4449204563168,42.237052453977
14,"November",2024,"GWI","Wetland",35,1333,"EST",NA,"",173.52,27.6367870780957,12.359546917262
15,"April",2024,"GCW","Transition",10,NA,NA,NA,"",128.816666666667,54.3014702072298,22.168482381776
15,"April",2024,"GCW","Transition",20,NA,NA,NA,"",140.75,37.2000940859025,15.1868748156646
15,"April",2024,"GCW","Transition",35,NA,NA,NA,"",130.666666666667,56.5116861070935,23.0707992444514
15,"April",2024,"GCW","Upland",10,NA,NA,NA,"",587.1,40.5322094142424,16.5472052020878
15,"April",2024,"GCW","Upland",20,NA,NA,NA,"",632.6,69.3815249183816,28.3248889377052
15,"April",2024,"GCW","Upland",35,NA,NA,NA,"",691.133333333333,14.251549623345,5.81817077019152
15,"April",2024,"GCW","Wetland",10,NA,NA,NA,"",-17.1666666666667,19.8948904663149,8.12205502183886
15,"April",2024,"GCW","Wetland",20,NA,NA,NA,"",-44.6333333333333,15.3961900048897,6.28546824915305
