...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.054,0.053,0.059,0.08,0.077,0.077,0.11,0.113,0.13,0.068,0.071,0.071
B,0.147,0.173,0.154,0.068,0.066,0.066,1.708,1.647,1.613,0.085,0.086,0.08
C,0.346,0.371,0.389,0.12,0.115,0.118,0.376,0.374,0.403,0.082,0.089,0.082
D,0.636,0.686,0.648,0.108,0.11,0.103,0.109,0.104,0.104,0.065,0.065,0.064
E,1.095,0.993,1.015,0.07,0.071,0.065,0.312,0.318,0.266,0.074,0.067,0.069
F,1.819,1.72,1.728,0.128,0.134,0.125,0.296,0.273,0.278,0.083,0.076,0.076
G,1.669,1.648,1.768,0.081,0.083,0.083,0.063,0.063,0.062,0.064,0.068,0.065
H,1.681,1.686,1.931,0.061,0.063,0.066,0.062,0.062,0.064,0.079,0.075,0.085
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,GWI_UP_LysA_45cm,GWI_UP_LysA_45cm,GWI_UP_LysA_45cm,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm
B,Std 1,Std 1,Std 1,GWI_UP_LysB_10cm,GWI_UP_LysB_10cm,GWI_UP_LysB_10cm,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm
C,Std 2,Std 2,Std 2,GWI_UP_LysB_20cm,GWI_UP_LysB_20cm,GWI_UP_LysB_20cm,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm
D,Std 3,Std 3,Std 3,GWI_UP_LysC_10cm,GWI_UP_LysC_10cm,GWI_UP_LysC_10cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm
E,Std 4,Std 4,Std 4,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm
F,Std 5,Std 5,Std 5,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysC_20cm_dup,GWI_TR_LysC_20cm_dup,GWI_TR_LysC_20cm_dup,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_TR_LysC_45cm_spk,GWI_TR_LysC_45cm_spk,GWI_TR_LysC_45cm_spk,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
