...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.054,0.056,0.055,0.615,0.731,0.64,2.333,2.502,2.578,0.121,0.118,0.11
B,0.173,0.165,0.161,2.856,2.461,2.532,0.161,0.154,0.146,1.556,1.651,1.554
C,0.536,0.685,0.613,2.727,2.745,2.85,0.096,0.093,0.095,0.281,0.313,0.269
D,0.482,0.55,0.692,0.093,0.096,0.091,0.166,0.184,0.174,0.333,0.354,0.394
E,1.033,1.085,1.182,2.816,2.366,2.314,0.381,0.366,0.404,0.059,0.06,0.051
F,1.405,1.647,1.846,2.425,2.612,2.594,0.384,0.386,0.378,0.074,0.06,0.053
G,1.624,1.725,1.602,0.063,0.061,0.064,0.113,0.108,0.099,0.06,0.059,0.058
H,1.514,1.471,1.987,0.29,0.328,0.367,0.425,0.657,1.019,0.058,0.062,0.058
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,SWH_WC_LysB_45cm,SWH_WC_LysB_45cm,SWH_WC_LysB_45cm
B,Std 1,Std 1,Std 1,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,SWH_WC_LysA_10cm,SWH_WC_LysA_10cm,SWH_WC_LysA_10cm,SWH_WC_LysC_10cm,SWH_WC_LysC_10cm,SWH_WC_LysC_10cm
C,Std 2,Std 2,Std 2,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm,SWH_WC_LysA_20cm,SWH_WC_LysA_20cm,SWH_WC_LysA_20cm,SWH_WC_LysC_20cm,SWH_WC_LysC_20cm,SWH_WC_LysC_20cm
D,Std 3,Std 3,Std 3,SWH_TR_LysB_10cm,SWH_TR_LysB_10cm,SWH_TR_LysB_10cm,SWH_WC_LysA_45cm,SWH_WC_LysA_45cm,SWH_WC_LysA_45cm,SWH_WC_LysC_45cm,SWH_WC_LysC_45cm,SWH_WC_LysC_45cm
E,Std 4,Std 4,Std 4,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,SWH_WC_LysB_10cm,SWH_WC_LysB_10cm,SWH_WC_LysB_10cm,SWH_SW_A,SWH_SW_A,SWH_SW_A
F,Std 5,Std 5,Std 5,SWH_TR_LysB_45cm,SWH_TR_LysB_45cm,SWH_TR_LysB_45cm,SWH_WC_LysB_10cm_dup,SWH_WC_LysB_10cm_dup,SWH_WC_LysB_10cm_dup,SWH_SW_B,SWH_SW_B,SWH_SW_B
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,SWH_TR_LysC_10cm,SWH_TR_LysC_10cm,SWH_TR_LysC_10cm,SWH_WC_LysB_20cm,SWH_WC_LysB_20cm,SWH_WC_LysB_20cm,SWH_SW_C,SWH_SW_C,SWH_SW_C
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,SWH_TR_LysC_20cm,SWH_TR_LysC_20cm,SWH_TR_LysC_20cm,SWH_WC_LysB_20cm_spk,SWH_WC_LysB_20cm_spk,SWH_WC_LysB_20cm_spk,GWI_UP_LysA_20cm,GWI_UP_LysA_20cm,GWI_UP_LysA_20cm
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
