Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes:
Varian GC,Wegner,20241209,Blank,Blank,2024,NA,Blank_0,1,0,0,0,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Wegner,20241209,STD_CO2,STD_CO2,2024,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Wegner,20241209,CHKSTD,CHKSTD,2024,NA,STD_1ppm_CH4,1,1,26875,588,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_2.5ppm_CH4,1,2.5,76755,1480,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_5ppm_CH4,1,5,154248,2736,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_10ppm_CH4,1,10,317884,5815,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_25ppm_CH4,1,25,798799,14766,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_50ppm_CH4,1,50,1669572,30555,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_100ppm_CH4,1,100,2852,61088,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_250ppm_CH4,1,250,0,154355,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_500ppm_CH4,1,500,0,306988,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_2500ppm_CH4,1,2500,0,1531337,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_5000ppm_CH4,1,5000,1731,2984694,,
Varian GC,Wegner,20241209,STD_CH4,STD_CH4,2024,NA,STD_10000ppm_CH4,1,10000,3374,2984694,,
Varian GC,Wegner,20241209,STD_CO2,STD_CO2,2024,NA,STD_125ppm_CO2,1,125,25370,1307,,
Varian GC,Wegner,20241209,STD_CO2,STD_CO2,2024,NA,STD_500ppm_CO2,1,500,89546,558,,
Varian GC,Wegner,20241209,STD_CO2,STD_CO2,2024,NA,STD_2500ppm_CO2,1,2500,439002,346,,
Varian GC,Wegner,20241209,STD_CO2,STD_CO2,2024,NA,STD_5000ppm_CO2,1,5000,865298,0,,
Varian GC,Wegner,20241209,STD_CO2,STD_CO2,2024,NA,STD_50000ppm_CO2,1,50000,8084037,587990,,
Varian GC,Wegner,20241209,Blank,Blank,2024,NA,Blank_1,1,0,8467,213,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,April,SWH_SW_A,,NA,204998,3934,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,April,SWH_SW_B,,NA,195684,4251,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,April,SWH_SW_C,,NA,156451,4064,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,April,GCW_SW_A,,NA,252575,1619,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,April,GCW_SW_B,,NA,306221,1664,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,April,GCW_SW_C,,NA,264880,1616,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,SWH_SW_A,,NA,280469,4583,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,SWH_SW_B,,NA,220720,4288,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,SWH_SW_C,,NA,216346,4178,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,GCW_SW_A,,NA,530670,5578,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,GCW_SW_B,,NA,580843,6360,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,GCW_SW_C,,NA,539555,5933,,
Varian GC,Wegner,20241209,CHKSTD,CHKSTD,2024,NA,CHKSTD_5ppm_CH4,1,5,161694,2953,,
Varian GC,Wegner,20241209,Blank,Blank,2024,NA,Blank_2,1,0,1419,0,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,MSM_SW_A,,NA,332614,3264,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,MSM_SW_B,,NA,376500,3624,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,MSM_SW_C,,NA,334183,3523,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,GWI_SW_A,,NA,182208,2456,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,GWI_SW_B,,NA,285243,2469,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,May,GWI_SW_C,,NA,208473,2502,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,June,SWH_SW_A,,NA,305122,4593,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,June,SWH_SW_B,,NA,261095,5327,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,June,SWH_SW_C,,NA,400934,3729,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,SWH_SW_A,,NA,541099,7053,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,SWH_SW_B,,NA,352443,3603,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,SWH_SW_C,,NA,285128,5242,,
Varian GC,Wegner,20241209,CHKSTD,CHKSTD,2024,NA,CHKSTD_5ppm_CH4,1,5,162070,3011,,
Varian GC,Wegner,20241209,Blank,Blank,2024,NA,Blank_3,1,0,1071,0,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,GCW_SW_A,,NA,470094,10974,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,GCW_SW_B,,NA,565428,12782,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,GCW_SW_C,,NA,473321,11486,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,MSM_SW_A,,NA,249794,4958,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,MSM_SW_B,,NA,208013,4800,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,MSM_SW_C,,NA,207122,4442,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,GWI_SW_A,,NA,207166,1900,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,GWI_SW_B,,NA,256476,1899,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,July,GWI_SW_C,,NA,221979,1745,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,August,SWH_SW_A,,NA,254421,4679,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,August,SWH_SW_B,,NA,203342,4310,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,August,SWH_SW_C,,NA,196527,5064,,
Varian GC,Wegner,20241209,CHKSTD,CHKSTD,2024,NA,CHKSTD_5ppm_CH4,1,5,163734,3010,,
Varian GC,Wegner,20241209,Blank,Blank,2024,NA,Blank_4,1,0,0,0,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,SWH_SW_A,,NA,376669,8139,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,SWH_SW_B,,NA,492221,8955,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,SWH_SW_C,,NA,428132,11113,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,GCW_SW_A,,NA,491901,30653,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,GCW_SW_B,,NA,478919,31583,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,GCW_SW_C,,NA,474316,40139,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,MSM_SW_A,,NA,187786,2941,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,MSM_SW_B,,NA,227352,2988,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,MSM_SW_C,,NA,178085,3403,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,GWI_SW_A,,NA,122130,2701,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,GWI_SW_B,,NA,123040,2618,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,September,GWI_SW_C,,NA,122835,2673,,
Varian GC,Wegner,20241209,CHKSTD,CHKSTD,2024,NA,CHKSTD_5ppm_CH4,1,5,165819,3051,,
Varian GC,Wegner,20241209,Blank,Blank,2024,NA,Blank_5,1,0,1568,0,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,October,SWH_SW_A,,NA,347118,4674,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,October,SWH_SW_B,,NA,239894,5630,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,October,SWH_SW_C,,NA,249334,5136,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,SWH_SW_A,,NA,223603,5236,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,SWH_SW_B,,NA,271337,6030,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,SWH_SW_C,,NA,169943,4988,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,GCW_SW_A,,NA,430934,25354,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,GCW_SW_B,,NA,434664,23531,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,GCW_SW_C,,NA,518442,24035,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,GWI_SW_A,,NA,118158,1571,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,GWI_SW_B,,NA,97358,1638,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,GWI_SW_C,,NA,141965,1584,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,MSM_SW_A,,NA,123449,3130,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,MSM_SW_B,,NA,125523,3248,,
Varian GC,Wegner,20241209,Unknown,SWGas,2024,November,MSM_SW_C,,NA,124548,2754,,
