"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2023,"May","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",5638.84486962415,"Within Std Curve Range",50599.2202704907,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2023,"May","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",6556.87400435084,"Within Std Curve Range",59889.68318343,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2023,"May","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",4138.19961822741,"Within Std Curve Range",82397.7911144683,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2023,"May","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",4508.8856553746,"Within Std Curve Range",55368.4093097903,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2023,"May","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",74589.0572160061,"Within Std Curve Range",70524.378153771,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2023,"May","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",54689.5271143223,"Within Std Curve Range",64342.7199479308,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2023,"May","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",105.804221826309,"Within Std Curve Range",45010.7852862414,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2023,"May","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",131.895121977068,"Within Std Curve Range",68044.6813941802,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2023,"May","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",29.2035350613627,"Within Std Curve Range",93561.0104538397,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2023,"May","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",86.8214594657069,"Within Std Curve Range",76684.8546001477,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2023,"May","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",114.139334834777,"Within Std Curve Range",101710.148317653,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2023,"May","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",330.809308135421,"Within Std Curve Range",86187.4800078829,"Within Std Curve Range"
"13","COMPASS: Synoptic","CB",2023,"May","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",25.7347305458626,"Within Std Curve Range",69131.8780388531,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2023,"May","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",37.2516606458863,"Within Std Curve Range",78618.9809989769,"Within Std Curve Range"
"15","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",6965.14634139271,"Within Std Curve Range",82418.6885807017,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",281.132741666108,"Within Std Curve Range",74674.8631581937,"Within Std Curve Range"
