"","IDs","H2S_info"
"1","1","bdl"
"2","1","bdl"
"3","1","bdl"
"4","9","within range"
"5","9","within range"
"6","9","within range"
"7","14","within range"
"8","14","within range"
"9","14","within range"
"10","2","bdl"
"11","2","bdl"
"12","2","bdl"
"13","15","within range"
"14","15","within range"
"15","15","within range"
"16","3","bdl"
"17","3","bdl"
"18","3","bdl"
"19","9 Dup","within range"
"20","9 Dup","within range"
"21","9 Dup","within range"
"22","16","within range"
"23","16","within range"
"24","16","within range"
"25","4","bdl"
"26","4","bdl"
"27","4","bdl"
"28","1 Spike","within range"
"29","1 Spike","within range"
"30","1 Spike","within range"
"31","5","bdl"
"32","5","bdl"
"33","5","bdl"
"34","10","within range"
"35","10","within range"
"36","10","within range"
"37","10 Spike","within range"
"38","10 Spike","within range"
"39","10 Spike","within range"
"40","6","within range"
"41","6","within range"
"42","6","within range"
"43","11","bdl"
"44","11","bdl"
"45","11","bdl"
"46","7","within range"
"47","7","within range"
"48","7","within range"
"49","12","within range"
"50","12","within range"
"51","12","within range"
"52","16 Dup","within range"
"53","16 Dup","within range"
"54","16 Dup","within range"
"55","8","bdl"
"56","8","within range"
"57","8","bdl"
"58","13","within range"
"59","13","within range"
"60","13","within range"
