"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","20",2672.90665596793,173.813038230732,6.50277247215691,"within range",25,"within range"
"2","28",11.1472469958606,0.886105685097849,7.94909887102075,"within range",1,"within range"
"3","17",3139.2203254066,117.579408214907,3.74549716256943,"within range",25,"within range"
"4","17 Spike",3806.35814189034,201.975984327725,5.30627904150443,"within range",25,"within range"
"5","18",1802.13315438047,40.0602647413088,2.22293589371761,"within range",25,"within range"
"6","19",1677.62218321252,49.7979098475138,2.9683626233503,"within range",25,"within range"
"7","21",0,0,0,"bdl",1,"within range"
"8","22",0,0,0,"bdl",1,"within range"
"9","23",0,0,0,"bdl",1,"within range"
"10","24",0,0,0,"bdl",1,"within range"
"11","25",0,0,0,"bdl",1,"within range"
"12","25 Dup",0,0,0,"bdl",1,"within range"
"13","26",32.0811560838394,2.35397426931061,7.33756060149092,"within range",1,"within range"
"14","26 Spike",39.3750891045167,3.91600289553934,9.94538167302875,"within range",1,"within range"
"15","27",0,0,0,"bdl",1,"within range"
"16","29",16.4650704096142,1.55831256478803,9.46435409032997,"within range",1,"within range"
"17","30",0,0,0,"bdl",1,"within range"
"18","31",0,0,0,"bdl",1,"within range"
"19","43",0,0,0,"bdl",25,"within range"
"20","43 Dup",0,0,0,"bdl",25,"within range"
