"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","100",0,0,0,"bdl",1,"within range"
"2","103",0.356397123559206,0.0656958037838488,18.4333148168451,"within range",1,"High CV"
"3","112 Dup",0,0,0,"bdl",1,"within range"
"4","97",4.49079852680357,0.131391607567697,2.92579608689812,"within range",1,"within range"
"5","99",0.356397123559206,0.0656958037838488,18.4333148168451,"within range",1,"High CV"
"6","102",5.5127853905269,0.131391607567698,2.38339783357937,"within range",1,"within range"
"7","104",0.217035278506025,0,0,"within range",1,"within range"
"8","106 Spike",2.63264059276116,0,0,"within range",1,"within range"
"9","107",183.710131265194,0.13139160756771,0.0715211549100907,"within range",1,"within range"
"10","109",0,0,0,"bdl",1,"within range"
"11","112",0,0,0,"bdl",1,"within range"
"12","97 Spike",8.06775254983521,0.98543705675773,12.2145176202493,"within range",1,"High CV"
"13","105",8.71810782675006,0.328479018919245,3.7677788052972,"within range",1,"within range"
"14","108",235.692099470031,5.71553492919485,2.42500064365611,"within range",1,"within range"
"15","101",0,0,0,"bdl",1,"within range"
"16","105 Dup",8.42389948719334,0.386806419293433,4.59177391517415,"within range",1,"within range"
"17","106",0,0,0,"bdl",1,"within range"
"18","110",196.903052596895,14.8989045189685,7.56661937053352,"within range",1,"within range"
"19","111",213.192903818667,16.4416354948302,7.71209322652443,"within range",1,"within range"
"20","98",0,0,0,"bdl",1,"within range"
