,IDs,H2S_mean,H2S_sd,H2S_cv,H2S_flag,Dilution,H2S_cv_flag
1,1 Spike,3.056084761,1.276516257,41.76966139,within range,1,High CV
2,10,1.121870544,0.243145954,21.67326301,within range,1,High CV
3,13,2156.756966,71.42412389,3.31164452,within range,25,within range
4,15,1994.497884,9.117973262,0.457156327,within range,25,within range
5,6,6.236792585,0.425505419,6.822503925,within range,1,within range
6,9,1.809591155,0.121572977,6.718256581,within range,1,within range
7,7,0.52011501,0.121572977,23.37424888,within range,1,High CV
8,8,0,0,0,bdl,1,within range
9,9 Dup,1.293800697,0.243145954,18.79315371,within range,1,High CV
10,1,0,0,0,bdl,1,within range
11,10 Spike,4.847023851,0.19852784,4.095870908,within range,1,within range
12,11,0,0,0,bdl,1,within range
13,12,2286.779144,88.27131635,3.860071777,within range,25,within range
14,14,3566.942406,351.6784237,9.859380493,within range,25,within range
15,16,2376.326098,54.76409443,2.304569834,within range,25,within range
16,16 Dup,2368.445966,229.504215,9.690076036,within range,25,within range
17,2,0,0,0,bdl,1,within range
18,3,0,0,0,bdl,1,within range
19,4,0,0,0,bdl,1,within range
20,5,0,0,0,bdl,1,within range
21,20,2672.906656,173.8130382,6.502772472,within range,25,within range
22,28,11.147247,0.886105685,7.949098871,within range,1,within range
23,17,3139.220325,117.5794082,3.745497163,within range,25,within range
24,17 Spike,3806.358142,201.9759843,5.306279042,within range,25,within range
25,18,1802.133154,40.06026474,2.222935894,within range,25,within range
26,19,1677.622183,49.79790985,2.968362623,within range,25,within range
27,21,0,0,0,bdl,1,within range
28,22,0,0,0,bdl,1,within range
29,23,0,0,0,bdl,1,within range
30,24,0,0,0,bdl,1,within range
31,25,0,0,0,bdl,1,within range
32,25 Dup,0,0,0,bdl,1,within range
33,26,32.08115608,2.353974269,7.337560601,within range,1,within range
34,26 Spike,39.3750891,3.916002896,9.945381673,within range,1,within range
35,27,0,0,0,bdl,1,within range
36,29,16.46507041,1.558312565,9.46435409,within range,1,within range
37,30,0,0,0,bdl,1,within range
38,31,0,0,0,bdl,1,within range
39,43,0,0,0,bdl,25,within range
40,43 Dup,0,0,0,bdl,25,within range
41,34,1.302638875,0.119513971,9.174758489,within range,1,within range
42,46,15.62693796,0.059756985,0.382397278,within range,1,within range
43,37,4.175949606,0.239027941,5.723918247,within range,1,within range
44,38,4.260458745,0.119513971,2.805190189,within range,1,within range
45,41 Spike,7.725333451,1.075625737,13.92335675,within range,1,High CV
46,33,1.133620596,0,0,within range,1,within range
47,36,3.542131062,0.179270956,5.061104543,within range,1,within range
48,40,0.415292914,0.179270956,43.16735255,within range,1,High CV
49,40 Dup,0.035001787,0,0,within range,1,within range
50,41,8.697188551,0.298784927,3.435419677,within range,1,within range
51,48,0,0,0,bdl,1,within range
52,32,33.89499688,2.831161271,8.35274091,within range,1,within range
53,32 Spike,33.41611175,3.24783476,9.719367662,within range,1,within range
54,35,2.175899979,0.048791374,2.242353725,within range,1,within range
55,39,2.260409118,0.129089842,5.710906106,within range,1,within range
56,42,4.429477024,0.223590166,5.047777978,within range,1,within range
57,43,115.2772979,6.405064308,5.556223494,within range,1,within range
58,44,0,0,0,bdl,1,within range
59,47,88.29071278,4.925754446,5.579017646,within range,1,within range
60,48 Dup,0,0,0,bdl,1,within range
61,52,13.50902714,0.97350317,7.2063159,within range,1,within range
62,55,18.84390001,0.486751585,2.583072427,within range,1,within range
