"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","1 Spike",3.05608476121462,1.27651625666996,41.7696613939011,"within range",1,"High CV"
"2","10",1.12187054395849,0.243145953651421,21.6732630124583,"within range",1,"High CV"
"3","13",2156.75696603474,71.4241238851049,3.31164452044963,"within range",25,"within range"
"4","15",1994.49788447603,9.11797326192834,0.457156326557033,"within range",25,"within range"
"5","6",6.23679258514692,0.425505418889986,6.82250392458678,"within range",1,"within range"
"6","9",1.80959115453845,0.12157297682571,6.71825658081969,"within range",1,"within range"
"7","7",0.520115009701028,0.121572976825709,23.3742488792223,"within range",1,"High CV"
"8","8",0,0,0,"bdl",1,"within range"
"9","9 Dup",1.29380069660348,0.243145953651421,18.7931537129122,"within range",1,"High CV"
"10","1",0,0,0,"bdl",1,"within range"
"11","10 Spike",4.84702385126659,0.198527839822796,4.09587090789575,"within range",1,"within range"
"12","11",0,0,0,"bdl",1,"within range"
"13","12",2286.77914397251,88.2713163477109,3.86007177738945,"within range",25,"within range"
"14","14",3566.94240554166,351.678423745163,9.8593804934666,"within range",25,"within range"
"15","16",2376.32609847511,54.7640944343209,2.3045698344795,"within range",25,"within range"
"16","16 Dup",2368.44596647888,229.504215013985,9.69007603560341,"within range",25,"within range"
"17","2",0,0,0,"bdl",1,"within range"
"18","3",0,0,0,"bdl",1,"within range"
"19","4",0,0,0,"bdl",1,"within range"
"20","5",0,0,0,"bdl",1,"within range"
