Site,Site Code,Zone,Zone Code,Point ID,Location of Measure,Type,Field User Description,Northing,Easting,Elevation,GlobalLati,GlobalLong,GlobalElli,LocalLatit,LocalLongi,LocalEllip,H_Prec_Obs,V_Prec_Obs,Date_Obs,Time_Obs
Goodwin Islands,GWI,Wetland,WC,GWI_WC_VegPlot_3,Front corner ,Ground Vegetation Plot,wetland veg 3-1,4120079.282,374892.9081,0.547797,0.649591,-1.333608,-35.521726,37.218827,-76.410088,-35.521688,0.011937,0.015122,11/14/2024,10:07:03 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_VegPlot_3,Back corner,Ground Vegetation Plot,wetland veg 3-2,4120078.093,374892.4931,0.514727,0.649591,-1.333608,-35.554814,37.218816,-76.410093,-35.554776,0.010071,0.01465,11/14/2024,10:07:13 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_VegPlot_4,Front corner ,Ground Vegetation Plot,wetland veg 4-1,4120077.8,374889.7196,0.489293,0.649591,-1.333608,-35.580181,37.218813,-76.410124,-35.580143,0.009434,0.014448,11/14/2024,10:07:34 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_VegPlot_4,Back corner,Ground Vegetation Plot,wetland veg 4-2,4120076.651,374889.2046,0.492467,0.649591,-1.333608,-35.577021,37.218803,-76.41013,-35.576983,0.01238,0.014534,11/14/2024,10:07:46 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_VegPlot_5,Front corner ,Ground Vegetation Plot,wetland veg 5-1,4120076.226,374886.5346,0.484877,0.649591,-1.333609,-35.58455,37.218799,-76.41016,-35.584512,0.011229,0.013768,11/14/2024,10:08:08 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_VegPlot_5,Back corner,Ground Vegetation Plot,wetland veg 5-2,4120075.115,374885.937,0.486155,0.64959,-1.333609,-35.583283,37.218788,-76.410166,-35.583245,0.012161,0.01423,11/14/2024,10:08:22 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_1,Front corner ,GHG Macrophyte Flux Collar,wetland collar 1-1,4120084.518,374893.3863,0.515141,0.649592,-1.333608,-35.554268,37.218874,-76.410084,-35.55423,0.008941,0.013786,11/14/2024,10:09:32 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_1,Back corner,GHG Macrophyte Flux Collar,wetland collar 1-2,4120084.095,374893.2014,0.507993,0.649592,-1.333608,-35.561422,37.21887,-76.410086,-35.561383,0.012088,0.014278,11/14/2024,10:09:41 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_2,Front corner ,GHG Macrophyte Flux Collar,wetland collar 2-1,4120083.76,374891.6343,0.504232,0.649592,-1.333608,-35.565149,37.218867,-76.410104,-35.565111,0.009137,0.014386,11/14/2024,10:10:03 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_2,Back corner,GHG Macrophyte Flux Collar,wetland collar 2-2,4120083.337,374891.4553,0.501648,0.649592,-1.333608,-35.567738,37.218863,-76.410106,-35.5677,0.011897,0.013996,11/14/2024,10:10:19 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_3,Front corner ,GHG Macrophyte Flux Collar,wetland collar 3-1,4120082.969,374889.8588,0.524387,0.649592,-1.333608,-35.544966,37.21886,-76.410123,-35.544927,0.009413,0.013974,11/14/2024,10:10:38 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_3,Back corner,GHG Macrophyte Flux Collar,wetland collar 3-2,4120082.549,374889.6711,0.52241,0.649592,-1.333608,-35.546948,37.218856,-76.410126,-35.54691,0.011953,0.01414,11/14/2024,10:10:48 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_4,Front corner ,GHG Macrophyte Flux Collar,wetland collar 4-1,4120081.093,374885.474,0.48673,0.649591,-1.333609,-35.582551,37.218842,-76.410173,-35.582513,0.009123,0.013655,11/14/2024,10:11:20 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_4,Back corner,GHG Macrophyte Flux Collar,wetland collar 4-2,4120080.671,374885.3019,0.481941,0.649591,-1.333609,-35.587346,37.218838,-76.410174,-35.587307,0.011608,0.014216,11/14/2024,10:11:31 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_5,Front corner ,GHG Macrophyte Flux Collar,wetland collar 5-1,4120080.353,374883.5875,0.550901,0.649591,-1.333609,-35.518348,37.218835,-76.410194,-35.518309,0.011318,0.014336,11/14/2024,10:11:57 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Macrophyte_Flux_Collar_5,Back corner,GHG Macrophyte Flux Collar,wetland collar 5-2,4120079.913,374883.4391,0.51369,0.649591,-1.333609,-35.555565,37.218831,-76.410195,-35.555527,0.011921,0.014126,11/14/2024,10:12:15 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Lysimeters_A,Center of Cluster,Porewater Lysimeter,wetland sippers a,4120083.551,374892.5042,0.514578,0.649592,-1.333608,-35.554831,37.218865,-76.410094,-35.554793,0.01133,0.013907,11/14/2024,10:13:35 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Lysimeters_B,Center of Cluster,Porewater Lysimeter,wetland sippers b,4120082.807,374890.6346,0.513587,0.649592,-1.333608,-35.555791,37.218858,-76.410115,-35.555752,0.009273,0.014138,11/14/2024,10:13:53 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Lysimeters_C,Center of Cluster,Porewater Lysimeter,wetland sippers c,4120080.218,374884.63,0.500105,0.649591,-1.333609,-35.569174,37.218834,-76.410182,-35.569136,0.009921,0.015055,11/14/2024,10:14:18 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_GasWells_A,Center of Cluster,GHG Soil Gas Well,wetland gas a,4120083.229,374892.6444,0.504453,0.649592,-1.333608,-35.564968,37.218862,-76.410092,-35.56493,0.01143,0.013229,11/14/2024,10:14:51 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_GasWells_B,Center of Cluster,GHG Soil Gas Well,wetland gas b,4120082.453,374890.9411,0.50853,0.649592,-1.333608,-35.560864,37.218855,-76.410111,-35.560826,0.011343,0.0131,11/14/2024,10:15:05 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_GasWells_C,Center of Cluster,GHG Soil Gas Well,wetland gas c,4120079.792,374884.94,0.498675,0.649591,-1.333609,-35.570623,37.21883,-76.410178,-35.570585,0.012526,0.014424,11/14/2024,10:15:27 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Teros,Teros cluster,Teros12,wetland terose a,4120080.796,374888.1481,0.491579,0.649591,-1.333609,-35.57778,37.21884,-76.410142,-35.577742,0.011652,0.014185,11/14/2024,10:16:01 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_Teros,Teros cluster,Teros12,wetland terose b,4120080.078,374886.3126,0.503936,0.649591,-1.333609,-35.565391,37.218833,-76.410163,-35.565353,0.011994,0.014946,11/14/2024,10:16:13 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_PARsensor,Pole Base ,PAR Sensor,wetland par,4120081.987,374887.9021,0.517269,0.649591,-1.333609,-35.552055,37.218851,-76.410145,-35.552017,0.013954,0.015116,11/14/2024,10:18:05 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_LoggerBox,Pole Base ,Logger Box,wetland box,4120081.613,374886.9334,0.48308,0.649591,-1.333609,-35.586227,37.218847,-76.410156,-35.586189,0.011842,0.014739,11/14/2024,10:18:24 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_WeatherStation,Pole Base ,Weather Station,wetland weather,4120081.156,374885.9908,0.479167,0.649591,-1.333609,-35.590126,37.218843,-76.410167,-35.590088,0.011708,0.020857,11/14/2024,10:18:48 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_SamplingZone,Corner,Sampling Zone,wetland sampling 1,4120082.016,374903.6611,0.518646,0.649592,-1.333606,-35.551098,37.218853,-76.409968,-35.55106,0.01172,0.015275,11/14/2024,10:19:32 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_SamplingZone,Corner,Sampling Zone,wetland sampling 2,4120086.947,374901.4743,0.523379,0.649592,-1.333606,-35.546188,37.218897,-76.409993,-35.54615,0.012559,0.015141,11/14/2024,10:19:51 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_SamplingZone,Corner,Sampling Zone,wetland sampling 3,4120088.465,374905.0809,0.531426,0.649593,-1.333605,-35.5382,37.218911,-76.409953,-35.538162,0.012232,0.015584,11/14/2024,10:20:10 AM
Goodwin Islands,GWI,Wetland,WC,GWI_WC_SamplingZone,Corner,Sampling Zone,wetland sampling 4,4120083.361,374907.2754,0.534158,0.649592,-1.333605,-35.535651,37.218866,-76.409927,-35.535612,0.012685,0.018719,11/14/2024,10:20:28 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Soil_Flux_Collar_1,Center of Collar ,GHG Soil Flux Collar,upland collar 1,4120131.446,375018.6815,0.977437,0.6496,-1.333583,-35.094179,37.219314,-76.40868,-35.09414,0.035584,0.058641,11/14/2024,10:27:06 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Soil_Flux_Collar_2,Center of Collar ,GHG Soil Flux Collar,upland collar 2,4120129.968,375023.2891,0.990249,0.649599,-1.333582,-35.081526,37.219301,-76.408628,-35.081488,0.032701,0.045724,11/14/2024,10:28:01 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Soil_Flux_Collar_3,Center of Collar ,GHG Soil Flux Collar,upland collar 3,4120129.69,375030.8019,1.005937,0.649599,-1.333581,-35.066044,37.2193,-76.408543,-35.066006,0.024075,0.043895,11/14/2024,10:29:03 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Soil_Flux_Collar_4,Center of Collar ,GHG Soil Flux Collar,upland collar 4,4120118.07,375035.4848,1.107622,0.649598,-1.33358,-34.964766,37.219196,-76.408488,-34.964728,0.032322,0.053401,11/14/2024,10:30:11 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Soil_Flux_Collar_5,Center of Collar ,GHG Soil Flux Collar,upland collar 5,4120121.042,375022.9541,0.962506,0.649598,-1.333582,-35.109476,37.219221,-76.40863,-35.109438,0.029084,0.056988,11/14/2024,10:31:10 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Lysimeters_A,Center of Cluster,Porewater Lysimeter,upland a sippers,4120125.35,375027.2142,1.009415,0.649599,-1.333581,-35.062575,37.21926,-76.408583,-35.062537,0.026831,0.049026,11/14/2024,10:32:22 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_GasWells_A,Center of Cluster,GHG Soil Gas Well,upland a gas,4120125.234,375026.7068,1.014612,0.649599,-1.333581,-35.057368,37.219259,-76.408589,-35.05733,0.028692,0.044319,11/14/2024,10:32:50 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_LoggerBox,Pole Base ,Logger Box,upland logger box,4120125.918,375026.5159,0.989903,0.649599,-1.333581,-35.082056,37.219265,-76.408591,-35.082018,0.024144,0.043004,11/14/2024,10:34:43 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_MultiplexerBox,Pole Base ,Multiplexer Box,upland multi box,4120122.405,375022.2266,1.036494,0.649598,-1.333582,-35.035435,37.219233,-76.408639,-35.035397,0.026291,0.044897,11/14/2024,10:36:09 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Lysimeters_B,Center of Cluster,Porewater Lysimeter,upland b sip,4120128.274,375027.7607,1.012043,0.649599,-1.333581,-35.059891,37.219286,-76.408577,-35.059853,0.022981,0.048818,11/14/2024,10:37:06 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_GasWells_B,Center of Cluster,GHG Soil Gas Well,upland b gas,4120126.891,375028.1996,1.039502,0.649599,-1.333581,-35.032478,37.219274,-76.408572,-35.03244,0.026539,0.05038,11/14/2024,10:37:45 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Teros,Teros cluster,Teros12,"upland teros 1,5",4120127.708,375027.9845,1.043586,0.649599,-1.333581,-35.028368,37.219281,-76.408575,-35.02833,0.027837,0.054327,11/14/2024,10:38:16 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Teros,Teros cluster,Teros12,upland teros 3,4120128.109,375025.9469,1.052205,0.649599,-1.333582,-35.019686,37.219285,-76.408598,-35.019648,0.032546,0.052031,11/14/2024,10:38:46 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Lysimeters_C,Center of Cluster,Porewater Lysimeter,upland c sip,4120120.862,375023.4863,1.001157,0.649598,-1.333582,-35.070843,37.219219,-76.408624,-35.070805,0.025353,0.050961,11/14/2024,10:39:20 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_GasWells_C,Center of Cluster,GHG Soil Gas Well,upland c gas,4120120.409,375023.0837,0.984216,0.649598,-1.333582,-35.087785,37.219215,-76.408629,-35.087746,0.028977,0.047382,11/14/2024,10:39:56 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Teros,Teros cluster,Teros12,"upland teros 2,6",4120120.529,375021.6304,0.985557,0.649598,-1.333582,-35.086402,37.219216,-76.408645,-35.086363,0.046661,0.078071,11/14/2024,10:40:52 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_Teros,Teros cluster,Teros12,upland teros 4,4120121.782,375023.877,1.126868,0.649598,-1.333582,-34.94512,37.219227,-76.40862,-34.945082,0.025576,0.052767,11/14/2024,10:41:35 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_3,Front corner ,Ground Vegetation Plot,upland v3-1,4120118.85,375025.1362,1.070092,0.649598,-1.333582,-35.002,37.219201,-76.408605,-35.001962,0.032206,0.053702,11/14/2024,10:42:34 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_3,Back corner,Ground Vegetation Plot,upland v3-2,4120121.251,375026.5383,1.112774,0.649598,-1.333581,-34.959298,37.219223,-76.40859,-34.95926,0.023595,0.043474,11/14/2024,10:45:14 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_1,Front corner ,Ground Vegetation Plot,upland v1-1,4120117.104,375033.8092,1.021502,0.649597,-1.33358,-35.050864,37.219187,-76.408507,-35.050826,0.025149,0.040574,11/14/2024,10:45:45 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_1,Back corner,Ground Vegetation Plot,upland v1-2,4120119.505,375035.5389,1.173529,0.649598,-1.33358,-34.898825,37.219208,-76.408488,-34.898787,0.04089,0.055533,11/14/2024,10:46:19 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_1,Back corner,Ground Vegetation Plot,upland v1-2a,4120119.49,375035.5255,1.112838,0.649598,-1.33358,-34.959516,37.219208,-76.408488,-34.959478,0.028618,0.042383,11/14/2024,10:46:45 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_3,Front corner ,Ground Vegetation Plot,upland v3-1a,4120128.988,375028.4849,1.046591,0.649599,-1.333581,-35.025346,37.219293,-76.408569,-35.025307,0.027345,0.043602,11/14/2024,10:47:45 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_3,Back corner,Ground Vegetation Plot,upland v3-2a,4120131.034,375030.4802,0.967585,0.6496,-1.333581,-35.104355,37.219312,-76.408547,-35.104317,0.028323,0.043836,11/14/2024,10:50:20 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_4,Front corner ,Ground Vegetation Plot,upland v4-1,4120133.004,375034.6007,1.059329,0.6496,-1.33358,-35.012673,37.21933,-76.408501,-35.012635,0.021186,0.034001,11/14/2024,10:51:18 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_4,Back corner,Ground Vegetation Plot,upland v4-2,4120134.934,375036.6137,1.088291,0.6496,-1.33358,-34.983718,37.219348,-76.408479,-34.98368,0.025684,0.044431,11/14/2024,10:52:00 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_TreePlot_Corner,Front corner ,Tree Plot,upland plot corner-1,4120135.129,375035.526,0.996229,0.6496,-1.33358,-35.075747,37.219349,-76.408491,-35.075709,0.020456,0.033263,11/14/2024,10:52:29 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SF_Tree_5,Tree base,Sap Flow Tree,upland sf-5,4120134.479,375033.7755,1.126655,0.6496,-1.33358,-34.94529,37.219343,-76.40851,-34.945252,0.020068,0.041333,11/14/2024,10:53:09 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SF_Tree_4,Tree base,Sap Flow Tree,upland sf-4,4120133.939,375030.7072,1.063391,0.6496,-1.333581,-35.008485,37.219338,-76.408545,-35.008447,0.024946,0.032017,11/14/2024,10:53:43 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SF_Tree_6,Tree base,Sap Flow Tree,upland sf-6,4120127.609,375032.1646,1.252582,0.649599,-1.33358,-34.819486,37.219281,-76.408527,-34.819448,0.033065,0.040784,11/14/2024,10:54:16 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SF_Tree_7,Tree base,Sap Flow Tree,upland sf-7,4120122.754,375029.1814,1.178979,0.649598,-1.333581,-34.893127,37.219237,-76.40856,-34.893089,0.024794,0.03388,11/14/2024,10:54:38 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SF_Tree_8,Tree base,Sap Flow Tree,upland sf-8,4120116.077,375030.3488,1.168178,0.649597,-1.333581,-34.904121,37.219177,-76.408546,-34.904082,0.032727,0.050519,11/14/2024,10:55:03 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_TreePlot_Corner,Front corner ,Tree Plot,upland plot corner-2,4120115.498,375038.0765,1.095812,0.649597,-1.333579,-34.976707,37.219173,-76.408459,-34.976669,0.033115,0.058281,11/14/2024,10:56:07 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SF_Tree_1,Tree base,Sap Flow Tree,upland sf-1,4120117.241,375021.637,1.020645,0.649597,-1.333582,-35.051393,37.219186,-76.408644,-35.051355,0.058937,0.106107,11/14/2024,10:59:04 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_2,Front corner ,Ground Vegetation Plot,upland veg2-2,4120117.514,375022.2031,0.966041,0.649597,-1.333582,-35.106006,37.219189,-76.408638,-35.105968,0.027701,0.049803,11/14/2024,10:59:29 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_VegPlot_2,Front corner ,Ground Vegetation Plot,upland veg2-1,4120115.481,375020.0892,0.970129,0.649597,-1.333583,-35.101911,37.21917,-76.408661,-35.101872,0.02679,0.047207,11/14/2024,11:00:14 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SF_Tree_3,Tree base,Sap Flow Tree,upland sf-3,4120126.009,375023.3984,1.021564,0.649599,-1.333582,-35.050309,37.219265,-76.408626,-35.050271,0.03446,0.050869,11/14/2024,11:02:06 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_TreePlot_Corner,Front corner ,Tree Plot,upland plot corner-3,4120132.56,375015.853,0.862423,0.6496,-1.333584,-35.209091,37.219324,-76.408712,-35.209053,0.025414,0.052252,11/14/2024,11:05:32 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_TreePlot_Corner,Front corner ,Tree Plot,upland plot corner-4,4120112.701,375018.2939,0.963673,0.649597,-1.333583,-35.108387,37.219145,-76.408681,-35.108349,0.030752,0.061957,11/14/2024,11:06:15 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SamplingZone,Corner,Sampling Zone,upland sampling zone-1,4120111.46,375023.7925,1.011594,0.649596,-1.333582,-35.060642,37.219134,-76.408619,-35.060603,0.024974,0.051251,11/14/2024,11:06:56 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SamplingZone,Corner,Sampling Zone,upland sampling zone-2,4120108.329,375023.7115,0.926956,0.649596,-1.333582,-35.145354,37.219106,-76.408619,-35.145316,0.031267,0.059939,11/14/2024,11:07:49 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SamplingZone,Corner,Sampling Zone,upland sampling zone-3,4120108.715,375029.9551,0.985786,0.649596,-1.333581,-35.086681,37.219111,-76.408549,-35.086643,0.031726,0.058385,11/14/2024,11:09:20 AM
Goodwin Islands,GWI,Upland,UP,GWI_UP_SamplingZone,Corner,Sampling Zone,upland sampling zone-4,4120111.936,375030.3489,0.994052,0.649597,-1.333581,-35.078347,37.21914,-76.408545,-35.078309,0.026126,0.055935,11/14/2024,11:10:05 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_LoggerBox,Pole Base ,Logger Box,TR-loggerbox,4120127.929,374965.6622,0.57532,0.649599,-1.333593,-35.494968,37.219275,-76.409277,-35.49493,0.012517,0.020522,11/14/2024,11:15:12 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_MultiplexerBox,Pole Base ,Multiplexer Box,TR-multiplex box,4120125.225,374965.6663,0.666226,0.649598,-1.333593,-35.404127,37.219251,-76.409276,-35.404089,0.013719,0.022226,11/14/2024,11:15:32 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Soil_Flux_Collar_1,Center of Collar ,GHG Soil Flux Collar,TR-soil-flux-1,4120126.926,374967.8001,0.676447,0.649599,-1.333593,-35.393922,37.219266,-76.409253,-35.393884,0.017244,0.028641,11/14/2024,11:16:35 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_1,Front corner ,GHG Macrophyte Flux Collar,TR-macro-flux-1-1,4120125.873,374968.3663,0.671595,0.649599,-1.333593,-35.398814,37.219257,-76.409246,-35.398776,0.016705,0.03133,11/14/2024,11:17:00 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_1,Back corner,GHG Macrophyte Flux Collar,TR-macro-flux-1-2,4120125.489,374968.1446,0.679221,0.649599,-1.333593,-35.391192,37.219253,-76.409248,-35.391153,0.017169,0.028314,11/14/2024,11:17:14 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_2,Back corner,GHG Macrophyte Flux Collar,TR-macro-flux-2-2,4120124.06,374972.7931,0.736445,0.649598,-1.333592,-35.334126,37.219241,-76.409196,-35.334088,0.017076,0.03145,11/14/2024,11:17:51 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_2,Front corner ,GHG Macrophyte Flux Collar,TR-macro-flux-2-1,4120123.806,374972.4004,0.750531,0.649598,-1.333592,-35.320036,37.219239,-76.4092,-35.319998,0.016131,0.026226,11/14/2024,11:18:03 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Soil_Flux_Collar_2,Center of Collar ,GHG Soil Flux Collar,TR-soil-flux-2,4120122.618,374971.9933,0.655599,0.649598,-1.333592,-35.414987,37.219228,-76.409205,-35.414948,0.018644,0.026884,11/14/2024,11:18:22 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_4,Front corner ,GHG Macrophyte Flux Collar,TR-macro-flux-4-1,4120109.288,374968.0732,0.663688,0.649596,-1.333593,-35.407115,37.219107,-76.409247,-35.407077,0.014793,0.023222,11/14/2024,11:19:12 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_4,Back corner,GHG Macrophyte Flux Collar,TR-macro-flux-4-2,4120108.914,374967.7579,0.626998,0.649596,-1.333593,-35.443806,37.219104,-76.40925,-35.443767,0.018969,0.033622,11/14/2024,11:19:23 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Soil_Flux_Collar_4,Center of Collar ,GHG Soil Flux Collar,TR-soil-flux-4,4120110.415,374966.4685,0.604412,0.649596,-1.333593,-35.466321,37.219117,-76.409265,-35.466283,0.017401,0.02823,11/14/2024,11:19:44 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_3,Front corner ,GHG Macrophyte Flux Collar,TR-macro-flux-3-1,4120116.8,374973.5694,0.727382,0.649597,-1.333592,-35.343386,37.219176,-76.409186,-35.343347,0.020402,0.024776,11/14/2024,11:20:25 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_3,Back corner,GHG Macrophyte Flux Collar,TR-macro-flux-3-2,4120116.447,374973.2899,0.684143,0.649597,-1.333592,-35.386626,37.219173,-76.409189,-35.386588,0.017487,0.030616,11/14/2024,11:20:35 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Soil_Flux_Collar_3,Center of Collar ,GHG Soil Flux Collar,TR-soil-flux-3outside,4120115.415,374972.3737,0.749271,0.649597,-1.333592,-35.321499,37.219163,-76.409199,-35.32146,0.018982,0.027217,11/14/2024,11:21:06 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Soil_Flux_Collar_5,Center of Collar ,GHG Soil Flux Collar,TR-soil-flux-5,4120121.469,374963.6201,0.626539,0.649598,-1.333594,-35.443851,37.219217,-76.409299,-35.443812,0.01594,0.026169,11/14/2024,11:22:18 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_5,Front corner ,GHG Macrophyte Flux Collar,TR-macro-flux-5-1,4120121.709,374964.1735,0.709083,0.649598,-1.333594,-35.361316,37.219219,-76.409293,-35.361277,0.014285,0.021177,11/14/2024,11:22:39 AM
Goodwin Islands,GWI,Transition,TR,GWI_TR_Macrophyte_Flux_Collar_5,Back corner,GHG Macrophyte Flux Collar,TR-macro-flux-5-2,4120121.766,374964.6136,0.714505,0.649598,-1.333594,-35.355904,37.219219,-76.409288,-35.355866,0.018288,0.021492,11/14/2024,11:22:51 AM
GCReW,GCW,Wetland,WC,GCW_WC_AQ600,Well Base,AquaTROLL 600,GCW_WC_AQ,134217.768,439048.973,0.313,NA,NA,NA,38.87492266,76.54999229,-33.072,0.011,0.024,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Lysimeters_A,Center of Cluster,Porewater Lysimeter,GCW_WC_PW_A,134219.912,439048.293,0.315,NA,NA,NA,38.874942,76.55,-33.07,0.012,0.029,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Lysimeters_B,Center of Cluster,Porewater Lysimeter,GCW_WC_PW_B,134222.12,439044.31,0.33,NA,NA,NA,38.87496207,76.55004578,-33.055,0.011,0.028,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Lysimeters_C,Center of Cluster,Porewater Lysimeter,GCW_WC_PW_C,134226.123,439040.816,0.362,NA,NA,NA,38.87499828,76.55008581,-33.022,0.012,0.029,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_GasWells_A,Center of Cluster,GHG Soil Gas Well,GCW_WC_SGW_A,134219.657,439048.822,0.32,NA,NA,NA,38.87493969,76.54999392,-33.065,0.011,0.028,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_GasWells_B,Center of Cluster,GHG Soil Gas Well,GCW_WC_SGW_B,134222.68,439043.837,0.305,NA,NA,NA,38.87496713,76.5500512,-33.08,0.012,0.029,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_GasWells_C,Center of Cluster,GHG Soil Gas Well,GCW_WC_SGW_C,134225.837,439041.208,0.365,NA,NA,NA,38.87499569,76.55008131,-33.02,0.011,0.027,12/15/2023,NA
GCReW,GCW,Wetland,WC,GCW_WC_Teros,Teros cluster,Teros12,GCW_WC_TEROS,134218.751,439049.395,2.377,NA,NA,NA,38.8749315,76.54998737,-31.008,0.011,0.027,12/15/2023,NA
