"","QAQC_flag","FE_2_Conc_Final","FE_3_Conc_Final","FE_tot_Conc_Final","ID_full","Run_notes"
"1","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",102.835205197712,70.6063332089921,173.441538406704,"Plate15_1_202511_SWH_WC_B_10","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"2","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",84.0069246765705,130.377561317208,214.384485993778,"Plate15_1_202511_SWH_WC_B_10","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"3","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",99.0695490934838,162.886880022618,261.956429116102,"Plate15_1_202511_SWH_WC_B_10","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"4","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",7.60929647084105,0,7.60929647084105,"Plate15_1_20260309_TMP_C_E3","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"5","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",3.23669158620264,4.14957020336028,7.38626178956292,"Plate15_1_20260309_TMP_C_E3","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"6","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",5.42299402852185,0,5.42299402852185,"Plate15_1_20260309_TMP_C_E3","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"7","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",7.60929647084105,13.8207253765489,21.4300218473899,"Plate15_1_20260309_TMP_C_C3","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"8","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",16.7188899805044,0,16.7188899805044,"Plate15_1_20260309_TMP_C_C3","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"9","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",18.1764249420506,0,18.1764249420506,"Plate15_1_20260309_TMP_C_C3","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
"10","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range",77.4170264941709,0,77.4170264941709,"Plate15_1_202511_SWH_WC_B_20","
The Fe2 diff std curve R squared is 0.94, which is below the 0.985 cutoff but I think is reasonable, 
and Melanie mentioned that this R sqaured might be lower since it is the difference between two curves and is more sensitive. 
The FE_2_high std curve R squared is 0.984, which is close to the 0.985 cutoff
so I think it is reasonable. 
The FE_2_diff slope is slightly lower than previous slopes. 
The check stds for FE3 60 uM and Fe3 9 uM were all bad.
One dup was off for Fe2 and one dup was off for Fe3. 
One spike was too high and one spike looks like the spk solution didn't get added. "
