"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag"
"1","Plate1_50_202505_MSM_TR_B_45","202505_MSM_TR_B_45",16154.6718991748,629.6135941301,3.8974087376065,1125.3923027117,95.3789919166994,8.47517720592884,17280.0642018865,98.6243666300367,"Within range","High",50,"Plate1","Fe3 Chk Std 60 out of range","ok","ok"
"2","Plate2_8_202507_GCW_TR_A_45","202507_GCW_TR_A_45",1775.871665518,16.6321625651598,0.936563316376152,902.215114129201,3.23601669332202,0.35867462677627,2678.0867796472,5.20614700182568,"Within range","High",8,"Plate2","Fe3 Chk Std 60 out of range","ok","ok"
"3","Plate2_8_202507_GCW_TR_B_20","202507_GCW_TR_B_20",1713.14785252802,156.613397898538,9.14184947127771,119.374601128344,104.051616703163,87.1639492150373,1832.52245365637,104.801490144179,"Within range","High",8,"Plate2","Fe3 Chk Std 60 out of range","ok","High cv rerun"
"4","Plate3_50_202507_MSM_TR_C_45","202507_MSM_TR_C_45",20728.2832630276,574.088250089802,2.76958898527687,1545.9275502967,76.9356468539864,4.97666574602547,22274.2108133243,80.5802829911332,"Within range","High",50,"Plate3","Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"5","Plate3_8_202507_MSM_UP_A_20","202507_MSM_UP_A_20",1675.25221551324,108.946895218885,6.50331300624527,111.819475038151,92.0412614253858,82.3123712519512,1787.07169055139,92.6312080240514,"Within range","High",8,"Plate3","Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"6","Plate3_8_202507_MSM_UP_C_20","202507_MSM_UP_C_20",1892.17206877026,153.907843836053,8.13392430721584,0,0,0,1892.17206877026,12.4059600126735,"Within range","High",8,"Plate3","Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"7","Plate2_8_202505_GWI_TR_B_45","202505_GWI_TR_B_45",4888.54088514582,576.581635592204,11.7945548403653,0,0,0,4888.54088514582,24.0121143507231,"High","High",8,"Plate2","Fe3 Chk Std 60 out of range","High cv rerun","ok"
"8","Plate3_8_202507_MSM_UP_C_45","202507_MSM_UP_C_45",1501.45498368683,0,0,0,0,0,1501.45498368683,0,"Within range","High",8,"Plate3","Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"9","Plate1_1_2025050_MSM_WC_B_10","2025050_MSM_WC_B_10",173.797695606301,11.3591117739048,6.53582415709139,0,0,0,173.797695606301,3.37032814039001,"Within range","High",1,"Plate1","Fe3 Chk Std 60 out of range","ok","ok"
"10","Plate1_1_202505_MSM_WC_A_10","202505_MSM_WC_A_10",182.618231808017,9.41741555229557,5.1568868338381,0,0,0,182.618231808017,3.06878079248023,"Within range","High",1,"Plate1","Fe3 Chk Std 60 out of range","ok","ok"
