"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag"
"1","Plate15_1_202511_SWH_WC_B_10","202511_SWH_WC_B_10",100.952377145598,2.66272096691638,2.63760105725503,146.632220669913,22.98755970835,15.6770180546456,247.584597815511,23.0454034963997,"Within range","High",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"2","Plate15_1_202511_SWH_WC_B_20","202511_SWH_WC_B_20",48.2380835239397,2.8342403515958,5.87552436694383,50.2308194472815,5.38079883501371,10.712146236557,98.4689029712211,5.63801706759395,"Within range","Within range",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"3","Plate15_1_202511_SWH_WC_C_10","202511_SWH_WC_C_10",102.129144678169,21.6346078561955,21.1835788152057,0,0,0,102.129144678169,4.65130173781443,"Within range","Below MDL",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"4","Plate15_1_20260309_TMP_C_B4","20260309_TMP_C_B4",7.06272086026125,0.77297464134431,10.9444314257624,0,0,0,7.06272086026125,0.879189764126215,"Within range","Below MDL",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"5","Plate15_1_20260309_TMP_C_C6","20260309_TMP_C_C6",7.97368021122759,1.54594928268862,19.388152543562,0,0,0,7.97368021122759,1.2433620883269,"Within range","Below MDL",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"6","Plate15_1_20260309_TMP_C_E3","20260309_TMP_C_E3",6.51614524968145,1.54594928268862,23.7249051924402,0,0,0,6.51614524968145,1.2433620883269,"Within range","Below MDL",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"7","Plate15_1_20260309_TMP_FW_F6","20260309_TMP_FW_F6",3.41888345639591,0.257658213781437,7.53632632020319,0.666131879754688,0.215293716928389,32.3199839959129,4.0850153361506,0.551370654215727,"Within range","Below MDL",1,"Plate15","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"8","Plate16_1_20260309_TMP_C_H3","20260309_TMP_C_H3",17.083273720891,2.0612657102515,12.065987725355,0,0,0,17.083273720891,1.43571087279142,"Within range","Below MDL",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"9","Plate16_1_20260309_TMP_C_I5","20260309_TMP_C_I5",13.0750525766391,2.0612657102515,15.7648751174761,0,0,0,13.0750525766391,1.43571087279142,"Within range","Below MDL",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"10","Plate16_1_20260309_TMP_FW_D5_NoAcid","20260309_TMP_FW_D5_NoAcid",1.59696475446323,0.257658213781436,16.1342454842116,0,0,0,1.59696475446323,0.507600446987033,"Within range","Below MDL",1,"Plate16","FE_2_high Std curve r2 low; FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
