"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","FE_3_mean","Analysis_rundate","Field_notes","Run_notes"
"1","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202404_WC_LYSB_10CM",2024,4,9,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"2","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202404_WC_LYSB_20CM",2024,4,9,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"3","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202404_WC_LYSC_20CM",2024,4,9,"","",0.150840369441701,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"4","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202404_SW_B",2024,4,9,"","",0.150840369441701,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"5","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202404_SW_C",2024,4,9,"","",0.150840369441701,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"6","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202404_UP_LYSA_10CM",2024,4,25,"","",10.4088333225282,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"7","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202404_TR_LYSA_20CM",2024,4,9,"","",712.631991453805,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"8","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202404_UP_LYSA_20CM",2024,4,25,"","",45.8407915954736,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"9","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202404_TR_LYSB_20CM",2024,4,9,"","",595.600168382308,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"10","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202404_TR_LYSC_10CM",2024,4,9,"","",554.208874748493,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"11","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202404_WC_LYSA_45CM",2024,4,9,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"12","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202404_WC_LYSB_45CM",2024,4,9,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"13","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202404_WC_LYSC_10CM",2024,4,9,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"14","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202404_WC_LYSC_45CM",2024,4,9,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"15","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202404_UP_LYSB_10CM",2024,4,25,"","",72.8765586231688,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"16","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202404_TR_LYSC_20CM",2024,4,9,"","",688.883698980571,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"17","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202404_WC_LYSA_10CM",2024,4,9,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"18","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202404_WC_LYSA_20CM",2024,4,9,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"19","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202404_UP_LYSB_20CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"20","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202404_UP_LYSC_20CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"21","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202404_SWAMP_LYSA_20CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"22","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202404_SWAMP_LYSA_45CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"23","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202404_SWAMP_LYSB_20CM",2024,4,25,"","",54.6169512724712,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"24","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202404_SWAMP_LYSC_20CM",2024,4,25,"","",16.7955321498167,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"25","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202404_SWAMP_LYSC_45CM",2024,4,25,"","",29.0624409770558,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"26","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202404_TR_LYSA_20CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"27","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202404_TR_LYSB_20CM",2024,4,25,"","",2.49844016184311,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"28","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202404_TR_LYSC_10CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"29","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202404_UP_LYSB_45CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"30","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202404_UP_LYSC_45CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"31","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202404_SWAMP_LYSA_10CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"32","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202404_SWAMP_LYSB_10CM",2024,4,25,"","",448.14243829901,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"33","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202404_SWAMP_LYSC_10CM",2024,4,25,"","",71.3563643298077,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"34","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202404_TR_LYSA_10CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"35","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202404_TR_LYSA_45CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"36","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202404_TR_LYSB_10CM",2024,4,25,"","",18.6130624979621,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"37","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202404_TR_LYSB_45CM",2024,4,25,"","",19.2796071985524,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"38","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202404_TR_LYSC_20CM",2024,4,25,"","",57.7225280898147,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"39","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202404_WC_LYSB_45CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"40","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202404_WC_LYSC_10CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"41","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202404_SW_A",2024,4,25,"","",8.60405765612445,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"42","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202404_SW_B",2024,4,25,"","",9.97967731697858,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"43","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202405_UP_LYSB_10CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"44","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202405_UP_LYSC_20CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"45","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202405_TR_LYSA_45CM",2024,5,21,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"46","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202404_TR_LYSC_45CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"47","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202404_WC_LYSA_10CM",2024,4,25,"","",0,"20241213","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
