"column_or_row_name","Unit","Definition","column_or_row_long_name","Data_Type","Instrument_ifapplicable","Method"
"Project","NA","Project name","Project","text","NA","NA"
"Region","NA","Region samples originated from: CB = Chesapeake Bay","Region","text","NA","NA"
"Sample_ID","NA","Sample ID of flux measurement (SiteCode_Plot_Replicate_YYYYMM)","Sample_ID","text","NA","NA"
"Year","NA","Year (YYYY) of sample collection","Year","numeric","NA","NA"
"Month","NA","Month (MM) of sample collection","Month","numeric","NA","NA"
"Day","NA","Day (DD) of sample collection","Day","numeric","NA","NA"
"Site","NA","Site Code identifier for sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","Site","text","NA","NA"
"Plot","NA","Plot within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Center)","Plot","text","NA","NA"
"Replicate","NA","Replicate flux collar number (#1-5)","Replicate","numeric","NA","NA"
"TIMESTAMP","NA","Average timestamp over which the flux was computed","TIMESTAMP","datetime","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"TIMESTAMP_min","NA","Minimum timestamp over which the flux was computed","TIMESTAMP_min","datetime","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"TIMESTAMP_max","NA","Maximum timestamp over which the flux was computed","TIMESTAMP_max","datetime","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_HM81_flux.estimate","umol/m^2/s","Methane slope (flux) computed by a nonlinear regression based on one‐dimensional diffusion theory (Hutchinson & Mosier, 1981)","ch4_HM81_flux.estimate","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_HM81_AIC","NA","Methane nonlinear model AIC value; indicative of the model's goodness of fit","ch4_HM81_AIC","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_HM81_p.value","NA","Methane Nonlinear model p-value; indicative of the likelihood that observed relationship is due to chance","ch4_HM81_p.value","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_HM81_r.squared","NA","Methane R squared of the nonlinear model","ch4_HM81_r.squared","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_HM81_RMSE","NA","Methane Nonlinear root mean square error; indicative of how well the model fits the data","ch4_HM81_RMSE","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_lin_flux.estimate","umol/m^2/s","Methane Linear lux estimate","ch4_lin_flux.estimate","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_lin_AIC","NA","Methane Linear model AIC value; indicative of the model's goodness of fit","ch4_lin_AIC","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_lin_flux.std.error","NA","Methane Standard error of the linear model slope","ch4_lin_flux.std.error","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_lin_int.estimate","umol/m^2","Methane Estimate of the linear model intercept","ch4_lin_int.estimate","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_lin_int.std.error","NA","Methane Standard error of the linear model intercept","ch4_lin_int.std.error","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_lin_p.value","NA","Methane linear model p-value; indicative of the likelihood that observed relationship is due to chance","ch4_lin_p.value","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_lin_r.squared","NA","Methane R squared of the linear model","ch4_lin_r.squared","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_lin_RMSE","NA","Methane Linear root mean square error; indicative of how well the model fits the data","ch4_lin_RMSE","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_rob_flux.estimate","umol/m^2/s","Methane Flux estimate with a robust linear model; used in comparison with the linear flux_estimate, above, as a warning of possible influential outliers","ch4_rob_flux.estimate","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_rob_AIC","NA","Methane Robust linear model AIC value; indicative of the model's goodness of fit","ch4_rob_AIC","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_rob_converged","NA","Methane Convergence; TRUE or FALSE","ch4_rob_converged","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_rob_flux.std.error","NA","Methane Standard error of the robust linear model slope","ch4_rob_flux.std.error","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_rob_RMSE","NA","Methane Root mean square error of robust linear fit; indicative of how well the model fits the data","ch4_rob_RMSE","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_poly_AIC","NA","Methane 3‐term polynomial model AIC value; indicative of model's goodness of fit","ch4_poly_AIC","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_poly_r.squared","NA","Methane R squared of the polynomial model; used in comparison with linear R squared, above, as a warning of possible data nonlinearity","ch4_poly_r.squared","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_poly_RMSE","NA","Methane Root mean square error of polynomial fit; indicative of how well the model fits the data","ch4_poly_RMSE","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"ch4_qaqc_flag","NA","Methane flux flag generated during QAQC","ch4_qaqc_flag","text","NA","NA"
"co2_HM81_flux.estimate","umol/m^2/s","Carbon dioxide slope (flux) computed by a nonlinear regression based on one‐dimensional diffusion theory (Hutchinson & Mosier, 1981)","co2_HM81_flux.estimate","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_HM81_AIC","NA","Carbon dioxide  nonlinear model AIC value; indicative of the model's goodness of fit","co2_HM81_AIC","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_HM81_p.value","NA","Carbon dioxide  Nonlinear model p-value; indicative of the likelihood that observed relationship is due to chance","co2_HM81_p.value","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_HM81_r.squared","NA","Carbon dioxide  R squared of the nonlinear model","co2_HM81_r.squared","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_HM81_RMSE","NA","Carbon dioxide  Nonlinear root mean square error; indicative of how well the model fits the data","co2_HM81_RMSE","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_lin_flux.estimate","umol/m^2/s","Carbon dioxide  Linear lux estimate","co2_lin_flux.estimate","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_lin_AIC","NA","Carbon dioxide  Linear model AIC value; indicative of the model's goodness of fit","co2_lin_AIC","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_lin_flux.std.error","NA","Carbon dioxide  Standard error of the linear model slope","co2_lin_flux.std.error","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_lin_int.estimate","umol/m^2","Carbon dioxide  Estimate of the linear model intercept","co2_lin_int.estimate","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_lin_int.std.error","NA","Carbon dioxide  Standard error of the linear model intercept","co2_lin_int.std.error","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_lin_p.value","NA","Carbon dioxide  linear model p-value; indicative of the likelihood that observed relationship is due to chance","co2_lin_p.value","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_lin_r.squared","NA","Carbon dioxide  R squared of the linear model","co2_lin_r.squared","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_lin_RMSE","NA","Carbon dioxide  Linear root mean square error; indicative of how well the model fits the data","co2_lin_RMSE","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_rob_flux.estimate","umol/m^2/s","Carbon dioxide  Flux estimate with a robust linear model; used in comparison with the linear flux_estimate, above, as a warning of possible influential outliers","co2_rob_flux.estimate","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_rob_AIC","NA","Carbon dioxide  Robust linear model AIC value; indicative of the model's goodness of fit","co2_rob_AIC","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_rob_converged","NA","Carbon dioxide  Convergence; TRUE or FALSE","co2_rob_converged","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_rob_flux.std.error","NA","Carbon dioxide  Standard error of the robust linear model slope","co2_rob_flux.std.error","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_rob_RMSE","NA","Carbon dioxide  Root mean square error of robust linear fit; indicative of how well the model fits the data","co2_rob_RMSE","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_poly_AIC","NA","Carbon dioxide  3‐term polynomial model AIC value; indicative of model's goodness of fit","co2_poly_AIC","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_poly_r.squared","NA","Carbon dioxide  R squared of the polynomial model; used in comparison with linear R squared, above, as a warning of possible data nonlinearity","co2_poly_r.squared","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_poly_RMSE","NA","Carbon dioxide  Root mean square error of polynomial fit; indicative of how well the model fits the data","co2_poly_RMSE","numeric","LI-7810 CH4/CO2/H2O Trace Gas Analyzer (LI-COR)","Calculated using fluxfinder R package (Wilson et al. 2024; doi: 10.1029/2024JG008208)"
"co2_qaqc_flag","NA","Carbon dioxide  flux flag generated during QAQC","co2_qaqc_flag","text","NA","NA"
"Soil.Moisture.wfv","water fraction by volume (m^3/m^3)","Soil moisture water fraction by volume","Soil.Moisture.wfv","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"Soil.Moisture.percent","percent","Soil moisture percentage","Soil.Moisture.percent","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"Soil.Temperature.C","degrees Celsius","Soil temperature in degrees Celsius","Soil.Temperature.C","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"Bulk.EC.Raw.dS.per.m.","dS/m","Raw bulk electrical conductivity","Bulk.EC.Raw.dS.per.m.","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"Bulk.EC.TC.dS.per.m","dS/m","Temperature-compensated electrical conductivity","Bulk.EC.TC.dS.per.m","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"Pore.Water.EC.dS.per.m","dS/m","Pore water electrical conductivity","Pore.Water.EC.dS.per.m","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"Pore.Water.EC.Offset","NA","Pore water electrical conductivity offset","Pore.Water.EC.Offset","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"Raw.Real.Dielectric","NA","Real dielectric permittivity","Raw.Real.Dielectric","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"Raw.Imaginary.Dielectric","NA","Imaginary dielectric permittivity","Raw.Imaginary.Dielectric","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"Loss.Tangent","NA","Loss tangent","Loss.Tangent","numeric","HydraGO portable soil sensor (Stevens Water Monitoring Systems Inc.)","NA"
"soil.EC.10cm.TEROS","m^3/m^3","Soil volumetric water content at 10 cm calibrated for mineral soil","soil.EC.10cm.TEROS","numeric","TEROS 12 Advanced Soil Moisture Sensor + Temperature and EC (Meter)","NA"
"soil.salinity.10cm.TEROS","degrees Celsius","Soil temperature at 10 cm","soil.salinity.10cm.TEROS","numeric","TEROS 12 Advanced Soil Moisture Sensor + Temperature and EC (Meter)","NA"
"soil.temp.10cm.TEROS","uS/cm","Soil electrical conductivity at 10 cm","soil.temp.10cm.TEROS","numeric","TEROS 12 Advanced Soil Moisture Sensor + Temperature and EC (Meter)","NA"
