"","Year","Site","Zone_1","min_ch4","max_ch4","mean_ch4","sd_ch4","min_co2","max_co2","mean_co2","sd_co2"
"1","2022","GCW","Wetland",-0.995592359567861,30.2703758813273,5.29661724436744,5.86796008195173,-2.36589282574744,10.0114698754749,4.23731106654784,3.23116652792378
"2","2022","MSM","Wetland",0.123561538712663,2.65905969974888,0.887248820877077,0.60748010934965,0.0458840741714954,6.70677513824049,3.11530680589266,2.08066545762787
"3","2022","GWI","Transition",0.10531335326858,16.1363583054997,3.90180211799259,4.10575882174231,-0.0745287542400185,16.0091117043249,5.58709162740563,4.10985756361826
"4","2022","GWI","Wetland",0.0628300272665839,3.3945537723973,0.714640646728903,0.747712973452133,-0.0364412768322108,7.8736518388121,3.14470072055224,2.14821213786695
"5","2023","SWH","Wetland",-12.301158182356,825.834316344912,207.995878465373,225.754253425974,-3.28641927983906,7.85162454877914,2.02509051589803,2.21596062992464
"6","2023","GCW","Wetland",0.546963842384704,130.778375513596,10.0769699758036,21.7104259923139,0.812953288938773,9.01143866972189,4.37609170357889,2.85007808264422
"7","2023","MSM","Wetland",0.0242468587543477,1.88221668916046,0.621048458112541,0.478978234072482,0.0101858000769311,9.16904028536899,3.62363988570249,2.28645467452868
"8","2023","GWI","Transition",0.00209814369911083,15.8880513034729,2.61011866753795,3.61048479873663,0.644475576061812,12.3521594965428,4.75629524439713,3.2496095228935
"9","2023","GWI","Wetland",-0.000901218826761543,4.31232396939039,0.65846962951606,0.847576183615681,-0.485704544700395,4.80459208490108,2.61315685567251,1.2766239511881
"10","2024","SWH","Wetland",60.3949819025799,1181.10918492435,422.136156841602,271.041152319931,0.344477815359126,10.5667910039128,3.21158474973089,2.17170138541957
"11","2024","GCW","Wetland",0.207129741955342,36.2362498397174,7.32490320682083,6.6578400203079,0.782321951992998,14.0509779727086,7.31452650073674,4.32784734307986
"12","2024","MSM","Transition",-0.0306175838749554,7.62072076772321,0.63410644231455,1.35426798442949,-0.474028232230961,7.49968401484677,2.47626978099943,1.87983626637782
"13","2024","MSM","Wetland",-0.0148283125574862,3.04508994313848,0.654379830043706,0.62057384090931,0.606253704334804,11.4098985056576,4.56286683433304,3.10725048223529
"14","2024","GWI","Transition",-0.107855453092728,6.52608971717402,1.41743521458859,1.95595163562519,-1.07690294442699,12.449509773868,4.57528236444706,3.1306788458792
"15","2024","GWI","Wetland",-0.0146007908863921,0.734041904433981,0.288797633015982,0.195199404233826,0.374485197498155,9.34393191334939,3.37285276231837,2.19254754549242
"16","2025","SWH","Transition",-6884.52805327742,394.120415103235,-460.386472707591,1787.32028693984,-0.415463724477283,5.85941231946193,0.960752913338244,1.403694334358
"17","2025","SWH","Wetland",59.9871777994422,1398.12053382192,406.568478784451,310.595709295299,0.302853742529643,5.21769469361442,2.2376063797755,1.44386387989011
"18","2025","GCW","Transition",-0.0901018891657555,25.312905986267,1.59215879892383,5.59576828729784,0.395483123798401,6.98072633234283,2.4825837774661,1.66771209023545
"19","2025","GCW","Wetland",0.22159255726134,20.0906389429123,5.08580404628997,4.66386061981841,0.495770270910017,11.6045881613047,4.142466305266,3.31316728771653
"20","2025","MSM","Transition",-16.6028067688911,3.3279813494439,-0.280765185896967,4.00709036767663,0.0305177243762506,6.38241365524583,1.92090845617899,1.6120680979059
"21","2025","MSM","Wetland",0.051414055448197,2.56863610877941,0.672872977933351,0.654733344492973,0.760293120102859,11.5711726943033,4.03615885104556,3.03739086442231
"22","2025","GWI","Transition",0.0621000492434789,3.5178430451807,0.949768624109716,0.98777752118714,0.596842007510704,14.6718112738937,6.10862772820482,4.60745419875303
"23","2025","GWI","Wetland",-0.0623885171416824,3.56240452354772,0.554274579416221,0.764255331647606,0.606522633465244,8.06288360308733,3.46807742484169,2.68111028483071
