"","RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_TIMESTAMP_min","ch4_TIMESTAMP_max","ch4_base_plot","TIMESTAMP.y","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_TIMESTAMP_min","co2_TIMESTAMP_max","co2_base_plot","Project","Experiment","Region"
"1",1,"Apr","GCW","TR","1","1-Apr-GCW-TR-1","2023-04-19 10:03:46.5",447.833487665654,6.71963167511398,3.19053606400528e-35,0.954526870832417,17.2717245141687,364.59951989079,5.26753850315949,0.071684324785186,19119.1081351274,2.43673989506548,1.30980711215776e-52,0.990825128785109,7.75815175569431,235.636988488057,0.999288587892551,2.20487153934638,364.872002654995,TRUE,5.28920201279378,0.0764124206871259,8.0928181980095,"2023-04-19 10:03:21","2023-04-19 10:04:12","1-Apr-GCW-TR","2023-04-19 10:03:46.5",358.091434036602,2.80579280701328,5.5058610532005e-30,0.926382016918396,7.28754248435121,334.97172780562,1.71294010002139,0.0539139623038723,4225.52683894549,1.83267824926282,8.08496022212026e-35,0.952805394489576,5.83492559297514,326.945902160847,0.962549737539025,5.30494588987415,335.031162896157,TRUE,1.7148467602556,0.0631678579756507,6.13585428584532,"2023-04-19 10:03:21","2023-04-19 10:04:12","1-Apr-GCW-TR","COMPASS","Synoptic","CB"
"2",1,"Apr","GCW","TR","2","1-Apr-GCW-TR-2","2023-04-19 10:07:07.5",NA,NA,NA,NA,NA,546.38009883718,24.5771511064656,0.976980736114698,92940.118980155,29.8339268622875,9.48447746092685e-28,0.934991623775876,87.9689643623148,504.343173562958,0.976103944505936,54.5895635502883,547.181104517266,TRUE,25.2626950277673,0.989696843823887,85.1515037470411,"2023-04-19 10:06:45","2023-04-19 10:07:30","1-Apr-GCW-TR","2023-04-19 10:07:07.5",382.231360992126,4.63686844674983,1.04740137360882e-25,0.919521389610357,14.7723717601127,320.119768960902,3.79590806030254,0.0835224554096897,4224.97809333215,2.55051377569723,1.27684767811302e-38,0.979141960968507,7.52050028397431,320.192763720783,0.980848716059886,7.37582552182333,320.261898176721,TRUE,3.81926542906531,0.0875191827617218,8.5844189209075,"2023-04-19 10:06:45","2023-04-19 10:07:30","1-Apr-GCW-TR","COMPASS","Synoptic","CB"
"3",1,"Apr","GCW","TR","5","1-Apr-GCW-TR-5","2023-04-19 10:14:01.5",416.853741548374,2.05005015364711,5.94985962896715e-28,0.902524776642265,11.068828797282,312.95204913765,2.21624640696566,0.0369285241682163,18818.363194826,1.29785069213581,1.07092709897889e-49,0.985768001979312,4.22948499017067,293.825472460954,0.990725925002137,3.48182165623188,312.9799475931,TRUE,2.21274981221902,0.0387150363608792,4.26001831434787,"2023-04-19 10:13:35","2023-04-19 10:14:28","1-Apr-GCW-TR","2023-04-19 10:14:01.5",432.657939168088,4.12859623138728,2.06276703046569e-30,0.921576878584262,12.8131002497899,399.059209017961,2.81948379057059,0.0819633980627371,4232.14328349019,2.88059854276772,1.90866480181293e-37,0.95790537360743,9.38740363060857,390.859014699978,0.966417987914976,8.55071021599001,399.075925264902,TRUE,2.82974199801374,0.0835065151376613,11.5918051807057,"2023-04-19 10:13:35","2023-04-19 10:14:28","1-Apr-GCW-TR","COMPASS","Synoptic","CB"
"4",1,"Apr","GCW","UP","1","1-Apr-GCW-UP-1","2023-04-19 10:21:54.5",350.276229491738,-1.19492635156561,1.30741659730114e-28,0.908033059664605,5.97554015624898,202.086592362137,-1.23694275922675,0.0132295406598249,18796.7173023629,0.464951386190798,1.28931387259521e-59,0.99408686215446,1.51520118683055,198.456808390308,0.994866003847273,1.43981183573555,202.102232339792,TRUE,-1.23599001361501,0.0126452097308924,1.3546529341523,"2023-04-19 10:21:28","2023-04-19 10:22:21","1-Apr-GCW-UP","2023-04-19 10:21:54.5",NA,NA,NA,NA,NA,380.009879498323,2.8746187675522,0.0687096806878342,4225.99730787843,2.41479746742458,1.02859596258804e-41,0.971148762103253,7.86943344458736,380.29092108752,0.973068858331157,7.75363392535076,380.036936087361,TRUE,2.88456066725631,0.0745604598802168,8.25544400270676,"2023-04-19 10:21:28","2023-04-19 10:22:21","1-Apr-GCW-UP","COMPASS","Synoptic","CB"
"5",1,"Apr","GCW","UP","2","1-Apr-GCW-UP-2","2023-04-19 10:36:50.5",NA,NA,NA,NA,NA,200.48060954252,-0.479013294234828,0.0130342700507404,18442.5311090995,0.458088612742295,7.00936262952841e-39,0.962925580176168,1.49283652079672,201.236485198896,0.965087292927068,1.47735035655518,200.527215861355,TRUE,-0.476522666334085,0.0147129376604221,1.54112268863042,"2023-04-19 10:36:24","2023-04-19 10:37:17","1-Apr-GCW-UP","2023-04-19 10:36:50.5",471.396684873906,4.50713170495737,2.24609178304386e-30,0.921320046655024,18.3413888968769,384.166176348259,4.0846295643681,0.0714054596336681,4192.7907151184,2.50954045132392,1.25112064619805e-48,0.984357233384666,8.17818546880272,383.126054018013,0.985751195416357,7.95987151106932,384.19309932215,TRUE,4.08190063850955,0.0723449179163065,9.96476668459511,"2023-04-19 10:36:24","2023-04-19 10:37:17","1-Apr-GCW-UP","COMPASS","Synoptic","CB"
"6",1,"Apr","GCW","UP","3a","1-Apr-GCW-UP-3a","2023-04-19 10:32:48.5",NA,NA,NA,NA,NA,248.461329274236,-0.610662897450339,0.0203249250953862,18436.6568461718,0.71431823222871,1.55974951562438e-34,0.945532831788462,2.32784730918834,206.660976934664,0.976676919980928,1.55344797280419,248.731305481725,TRUE,-0.621017937550078,0.0179459874923189,1.87818905919879,"2023-04-19 10:32:22","2023-04-19 10:33:15","1-Apr-GCW-UP","2023-04-19 10:32:48.5",NA,NA,NA,NA,NA,434.829263901756,6.1046677367484,0.114145847462488,4181.29513894316,4.01164873144656,3.90627625894012e-47,0.982144383397902,13.0733128227318,399.007012085336,0.991459077640444,9.22077200782414,435.247655389435,TRUE,6.16720675151006,0.120968533333031,13.6312112693077,"2023-04-19 10:32:22","2023-04-19 10:33:15","1-Apr-GCW-UP","COMPASS","Synoptic","CB"
"7",1,"Apr","GCW","UP","4","1-Apr-GCW-UP-4","2023-04-19 10:25:47.5",NA,NA,NA,NA,NA,197.170707570659,-1.03493431454849,0.0126408648260576,18645.7553325935,0.44426241051394,1.2280676310103e-56,0.992302047409566,1.44777916932306,201.122610427782,0.992308900829681,1.47579346514034,197.178375930711,TRUE,-1.03582786083769,0.0134042907729218,1.49176060242891,"2023-04-19 10:25:21","2023-04-19 10:26:14","1-Apr-GCW-UP","2023-04-19 10:25:47.5",457.200573376461,4.58649174714984,1.09637920174259e-30,0.923457404217889,16.0822264921183,386.402687686119,3.62196276684148,0.072899572164179,4219.46369141954,2.56205094356616,1.67307980957744e-45,0.979369399469078,8.34930864969769,383.876505191178,0.981717940846044,8.0153742596472,386.410722984458,TRUE,3.6254363498109,0.0809674315475444,8.80600574495494,"2023-04-19 10:25:21","2023-04-19 10:26:14","1-Apr-GCW-UP","COMPASS","Synoptic","CB"
"8",1,"Apr","GCW","UP","5","1-Apr-GCW-UP-5","2023-04-19 10:18:29.5",366.066017270406,-1.57062174804629,9.86970996963249e-32,0.930217883970544,6.91626742836457,233.915402076218,-1.64346569130267,0.0177638138619781,18726.9583354634,0.624308136732494,2.22404206016469e-59,0.993961569393104,2.03451900095392,222.259871526625,0.995481288384069,1.7948315403797,234.145361383242,TRUE,-1.63538426925663,0.0182938490652979,1.89592172621897,"2023-04-19 10:18:03","2023-04-19 10:18:56","1-Apr-GCW-UP","2023-04-19 10:18:29.5",NA,NA,NA,NA,NA,364.49874081842,3.33818827269923,0.0595173845593538,4221.46662024912,2.09173478995821,3.42892177546805e-48,0.983738926136608,6.81662455562359,364.330331508669,0.984946938684126,6.68842479805853,364.568564073335,TRUE,3.32344764046282,0.0637854228609347,7.74711244405573,"2023-04-19 10:18:03","2023-04-19 10:18:56","1-Apr-GCW-UP","COMPASS","Synoptic","CB"
"9",1,"Apr","MSM","TR","1","1-Apr-MSM-TR-1","2023-04-24 12:54:55.5",289.201652807319,-1.88752028857387,5.2088252276404e-42,0.971893612244693,3.39454304939285,294.194141364893,-1.25503310648095,0.0310407213336127,18254.8865591872,1.09092422658736,5.77136841673143e-41,0.969171167736035,3.55514518713371,203.171354880027,0.994694366750519,1.50405627792386,294.353273351588,TRUE,-1.25091246384786,0.0327793537689948,3.67454346101547,"2023-04-24 12:54:29","2023-04-24 12:55:22","1-Apr-MSM-TR","2023-04-24 12:54:55.5",435.973566284274,1.48680305393339,1.60787837836708e-21,0.827979760134559,13.2125661213921,398.344122731882,1.91787177665813,0.081422497200666,4008.84506664742,2.86158861550883,2.07551904527032e-29,0.914307046765009,9.32545335967764,400.392216986328,0.917349225623914,9.33979905202476,398.611124736587,TRUE,1.94473114987796,0.0818958097116397,9.70503690595669,"2023-04-24 12:54:29","2023-04-24 12:55:22","1-Apr-MSM-TR","COMPASS","Synoptic","CB"
"10",1,"Apr","MSM","TR","2","1-Apr-MSM-TR-2","2023-04-24 12:37:21.5",NA,NA,NA,NA,NA,227.974934643665,-0.219995077617844,0.0168131132227294,18292.317976668,0.590895821714369,4.43153101044837e-18,0.767035742984329,1.92563368331892,205.99761006874,0.855998535130396,1.5439354954708,228.206071842012,TRUE,-0.227461458772628,0.0168246828371712,1.63876674269117,"2023-04-24 12:36:55","2023-04-24 12:37:48","1-Apr-MSM-TR","2023-04-24 12:37:21.5",433.65071256622,3.39583412335979,1.20703009376352e-30,0.923174255520089,12.9314257153202,406.071695234797,2.86893385342442,0.0874618947954231,4043.13143425754,3.07384286950323,2.03228218599624e-36,0.953899801521239,10.0171555614863,398.675443924138,0.962670811115167,9.192506951108,406.073779667454,TRUE,2.87079831050962,0.0918612795351506,12.5057881162895,"2023-04-24 12:36:55","2023-04-24 12:37:48","1-Apr-MSM-TR","COMPASS","Synoptic","CB"
