"Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time","NOx_flag","NH3_flag","PO4_flag"
"MSM_202307_RHZ_TR_SF_1",48,0.04931,0.207754,0,"mg N/L","Vanadium NOx","1/19/2024 13:31","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_2",49,0.007678,0.176369,0,"mg N/L","Vanadium NOx","1/19/2024 13:32","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_3",50,0.005209,0.174509,0,"mg N/L","Vanadium NOx","1/19/2024 13:33","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_4",55,0.023494,0.188286,0,"mg N/L","Vanadium NOx","1/19/2024 13:40","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_5",56,0.003528,0.173243,0,"mg N/L","Vanadium NOx","1/19/2024 13:41","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_6",57,0.011805,0.179478,0,"mg N/L","Vanadium NOx","1/19/2024 13:43","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_7",58,0.003108,0.172927,0,"mg N/L","Vanadium NOx","1/19/2024 13:44","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_8",59,0.014254,0.181323,0,"mg N/L","Vanadium NOx","1/19/2024 13:45","NOx reduction efficiency low","",""
"MSM_202307_RHZ_WC_Col_1",60,0.011728,0.17942,0,"mg N/L","Vanadium NOx","1/19/2024 13:47","NOx reduction efficiency low","",""
"MSM_202307_RHZ_WC_Col_2",61,0.010815,0.178732,0,"mg N/L","Vanadium NOx","1/19/2024 13:48","NOx reduction efficiency low","",""
"MSM_202307_RHZ_WC_Col_3",62,0.014855,0.181776,0,"mg N/L","Vanadium NOx","1/19/2024 13:49","NOx reduction efficiency low","",""
"MSM_202307_RHZ_WC_Col_4",63,0.00527,0.174555,0,"mg N/L","Vanadium NOx","1/19/2024 13:51","NOx reduction efficiency low","",""
"MSM_202307_RHZ_WC_Col_5",64,-0.000438,0.170257,0,"mg N/L","Vanadium NOx","1/19/2024 13:52","NOx reduction efficiency low","",""
"MSM_202307_RHZ_WC_Sip_A",67,0.014022,0.181149,0,"mg N/L","Vanadium NOx","1/19/2024 13:56","NOx reduction efficiency low","",""
"MSM_202307_RHZ_WC_Sip_B",70,0.006852,0.175747,0,"mg N/L","Vanadium NOx","1/19/2024 14:00","NOx reduction efficiency low","",""
"MSM_202307_RHZ_WC_Sip_C",71,0.002949,0.172807,0,"mg N/L","Vanadium NOx","1/19/2024 14:01","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_1",48,1.046299,0.58634,0,"mg N/L","Ammonia 2","1/19/2024 16:56","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_2",50,0.899299,0.505821,0,"mg N/L","Ammonia 2","1/19/2024 17:01","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_3",52,1.357525,0.756812,0,"mg N/L","Ammonia 2","1/19/2024 17:06","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_4",53,0.667508,0.378859,0,"mg N/L","Ammonia 2","1/19/2024 17:09","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_5",54,1.324498,0.738722,0,"mg N/L","Ammonia 2","1/19/2024 17:12","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_6",55,1.384799,0.771751,0,"mg N/L","Ammonia 2","1/19/2024 17:14","NOx reduction efficiency low","",""
"MSM_202307_RHZ_TR_SF_7",56,1.230939,0.687475,0,"mg N/L","Ammonia 2","1/19/2024 17:17","NOx reduction efficiency low","",""
