"Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time","NOx_flag","NH3_flag","PO4_flag"
"MSM_202308_TR_RHZ_SF_1",46,0.036279,0.189712,0,"mg N/L","Vanadium NOx","1/24/2024 10:43","","",""
"MSM_202308_TR_RHZ_SF_2",47,0.01967,0.176074,0,"mg N/L","Vanadium NOx","1/24/2024 10:45","","",""
"MSM_202308_TR_RHZ_SF_3",48,0.228962,0.345542,0,"mg N/L","Vanadium NOx","1/24/2024 10:46","","",""
"MSM_202308_TR_RHZ_SF_4",49,0.043372,0.195526,0,"mg N/L","Vanadium NOx","1/24/2024 10:47","","",""
"MSM_202308_TR_RHZ_SF_5",50,0.056124,0.205963,0,"mg N/L","Vanadium NOx","1/24/2024 10:49","","",""
"MSM_202308_TR_RHZ_SF_6",55,0.031336,0.185656,0,"mg N/L","Vanadium NOx","1/24/2024 10:55","","",""
"MSM_202308_TR_RHZ_SF_7",56,0.022411,0.178327,0,"mg N/L","Vanadium NOx","1/24/2024 10:57","","",""
"MSM_202308_TR_RHZ_SF_8",57,0.216574,0.335652,0,"mg N/L","Vanadium NOx","1/24/2024 10:58","","",""
"MSM_202308_WC_RHZ_Col_1",58,0.035028,0.188686,0,"mg N/L","Vanadium NOx","1/24/2024 10:59","","",""
"MSM_202308_WC_RHZ_Col_2",59,0.032998,0.18702,0,"mg N/L","Vanadium NOx","1/24/2024 11:01","","",""
"MSM_202308_WC_RHZ_Col_3",60,0.023266,0.17903,0,"mg N/L","Vanadium NOx","1/24/2024 11:02","","",""
"MSM_202308_WC_RHZ_Col_4",61,0.054244,0.204426,0,"mg N/L","Vanadium NOx","1/24/2024 11:03","","",""
"MSM_202038_WC_RHZ_Col_5",62,0.033409,0.187358,0,"mg N/L","Vanadium NOx","1/24/2024 11:05","","",""
"MSM_202308_WC_RHZ_Sip_A",63,0.029861,0.184446,0,"mg N/L","Vanadium NOx","1/24/2024 11:06","","",""
"MSM_202308_WC_RHZ_Sip_B",64,0.032488,0.186602,0,"mg N/L","Vanadium NOx","1/24/2024 11:07","","",""
"MSM_202308_WC_RHZ_Sip_C",69,0.035044,0.188699,0,"mg N/L","Vanadium NOx","1/24/2024 11:14","","",""
"MSM_202308_RHZ_TR_SF_1",44,0.651631,0.356371,0,"mg N/L","Ammonia 2","1/24/2024 14:20","","",""
"MSM_202308_RHZ_TR_SF_2",45,0.406685,0.228954,0,"mg N/L","Ammonia 2","1/24/2024 14:23","","",""
"MSM_202308_RHZ_TR_SF_3",48,0.596233,0.327554,0,"mg N/L","Ammonia 2","1/24/2024 14:31","","",""
"MSM_202308_RHZ_TR_SF_4",50,0.460629,0.257015,0,"mg N/L","Ammonia 2","1/24/2024 14:36","","",""
"MSM_202308_RHZ_TR_SF_5",52,0.708663,0.386038,0,"mg N/L","Ammonia 2","1/24/2024 14:41","","",""
"MSM_202308_RHZ_TR_SF_6",53,0.357086,0.203154,0,"mg N/L","Ammonia 2","1/24/2024 14:44","","",""
"MSM_202308_RHZ_TR_SF_7",54,0.556735,0.307008,0,"mg N/L","Ammonia 2","1/24/2024 14:47","","",""
"MSM_202308_RHZ_TR_SF_8",55,0.536881,0.29668,0,"mg N/L","Ammonia 2","1/24/2024 14:49","","",""
"MSM_202308_RHZ_WC_Col_1",56,0.257009,0.151095,0,"mg N/L","Ammonia 2","1/24/2024 14:52","","",""
"MSM_202308_RHZ_WC_Col_2",57,0.354105,0.201603,0,"mg N/L","Ammonia 2","1/24/2024 14:55","","",""
"MSM_202308_RHZ_WC_Col_3",60,0.372584,0.211215,0,"mg N/L","Ammonia 2","1/24/2024 15:03","","",""
"MSM_202308_RHZ_WC_Col_4",61,1.185103,0.633874,0,"mg N/L","Ammonia 2","1/24/2024 15:05","","",""
"MSM_202308_RHZ_WC_Col_5",62,0.796668,0.431817,0,"mg N/L","Ammonia 2","1/24/2024 15:08","","",""
"MSM_202308_RHZ_WC_Sip_A",64,0.243376,0.144003,0,"mg N/L","Ammonia 2","1/24/2024 15:13","","",""
"MSM_202308_RHZ_WC_Sip_B",66,0.402855,0.226962,0,"mg N/L","Ammonia 2","1/24/2024 15:19","","",""
"MSM_202308_RHZ_WC_SIp_C",67,0.99671,0.535875,0,"mg N/L","Ammonia 2","1/24/2024 15:21","","",""
"MSM_202308_RHZ_TR_SF_1",44,0.007132,0.002986,0,"mg P/L","o-PHOS 0.3","1/24/2024 16:53","","",""
"MSM_202308_RHZ_TR_SF_2",45,0.008038,0.003363,0,"mg P/L","o-PHOS 0.3","1/24/2024 16:54","","",""
"MSM_202308_RHZ_TR_SF_3",48,0.007334,0.00307,0,"mg P/L","o-PHOS 0.3","1/24/2024 16:58","","",""
"MSM_202308_RHZ_TR_SF_4",50,0.005724,0.002401,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:01","","",""
"MSM_202308_RHZ_TR_SF_5",52,0.010284,0.004296,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:04","","",""
"MSM_202308_RHZ_TR_SF_6",53,0.006126,0.002568,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:05","","",""
"MSM_202308_RHZ_TR_SF_7",54,0.007568,0.003168,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:07","","",""
"MSM_202308_RHZ_TR_SF_8",55,0.012252,0.005114,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:08","","",""
"MSM_202308_RHZ_WC_Col_1",56,0.019457,0.008109,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:09","","",""
"MSM_202308_RHZ_WC_Col_2",57,0.05223,0.021732,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:11","","",""
"MSM_202308_RHZ_WC_Col_3",60,0.032229,0.013418,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:15","","",""
"MSM_202308_RHZ_WC_Col_4",61,0.098903,0.041133,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:16","","",""
"MSM_202308_RHZ_WC_Col_5",62,0.059615,0.024802,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:17","","",""
"MSM_202308_RHZ_WC_Sip_A",64,0.018815,0.007843,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:20","","",""
"MSM_202308_RHZ_WC_Sip_B",66,0.047169,0.019629,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:23","","",""
"MSM_202308_RHZ_WC_SIp_C",67,0.086096,0.03581,0,"mg P/L","o-PHOS 0.3","1/24/2024 17:24","","",""
