"Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time","NOx_flag","NH3_flag","PO4_flag"
"MSM_202309_TR_RHZ_SF_1",45,0.00387,0.138446,0,"mg N/L","Vanadium NOx",2024-01-27 12:50:00,"","",""
"MSM_202309_TR_RHZ_SF_2",46,-0.005732,0.13186,0,"mg N/L","Vanadium NOx",2024-01-27 12:51:00,"","",""
"MSM_202309_TR_RHZ_SF_3",47,0.003421,0.138138,0,"mg N/L","Vanadium NOx",2024-01-27 12:53:00,"","",""
"MSM_202309_TR_RHZ_SF_4",48,-0.002914,0.133792,0,"mg N/L","Vanadium NOx",2024-01-27 12:54:00,"","",""
"MSM_202309_TR_RHZ_SF_5",49,-0.006582,0.131277,0,"mg N/L","Vanadium NOx",2024-01-27 12:55:00,"","",""
"MSM_202309_TR_RHZ_SF_6",50,-0.005487,0.132028,0,"mg N/L","Vanadium NOx",2024-01-27 12:57:00,"","",""
"MSM_202309_TR_RHZ_SF_7",55,-0.007694,0.130515,0,"mg N/L","Vanadium NOx",2024-01-27 13:03:00,"","",""
"MSM_202309_TR_RHZ_SF_8",56,0.009902,0.14259,0,"mg N/L","Vanadium NOx",2024-01-27 13:05:00,"","",""
"MSM_202309_WC_RHZ_Col_1",57,-0.001358,0.134859,0,"mg N/L","Vanadium NOx",2024-01-27 13:06:00,"","",""
"MSM_202309_WC_RHZ_Col_2",58,0.01886,0.148753,0,"mg N/L","Vanadium NOx",2024-01-27 13:07:00,"","",""
"MSM_202309_WC_RHZ_Col_3",59,0.010181,0.142782,0,"mg N/L","Vanadium NOx",2024-01-27 13:09:00,"","",""
"MSM_202039_WC_RHZ_Col_4",60,0.00453,0.1389,0,"mg N/L","Vanadium NOx",2024-01-27 13:10:00,"","",""
"MSM_202309_WC_RHZ_Col_5",61,0.008527,0.141645,0,"mg N/L","Vanadium NOx",2024-01-27 13:11:00,"","",""
"MSM_202309_WC_RHZ_Sip_A",62,-0.0017,0.134624,0,"mg N/L","Vanadium NOx",2024-01-27 13:13:00,"","",""
"MSM_202309_WC_RHZ_Sip_C",63,0.012605,0.144448,0,"mg N/L","Vanadium NOx",2024-01-27 13:14:00,"","",""
"MSM_202309_TR_RHZ_SF_1",43,1.741073,0.913261,0,"mg N/L","Ammonia 2",2024-01-27 15:48:00,"","",""
"MSM_202309_TR_RHZ_SF_2",44,0.744949,0.402336,0,"mg N/L","Ammonia 2",2024-01-27 15:51:00,"","",""
"MSM_202309_TR_RHZ_SF_3",47,1.00189,0.534124,0,"mg N/L","Ammonia 2",2024-01-27 15:59:00,"","",""
"MSM_202309_TR_RHZ_SF_4",48,0.476608,0.2647,0,"mg N/L","Ammonia 2",2024-01-27 16:02:00,"","",""
"MSM_202309_TR_RHZ_SF_5",49,0.765478,0.412865,0,"mg N/L","Ammonia 2",2024-01-27 16:04:00,"","",""
"MSM_202309_TR_RHZ_SF_6",51,1.72371,0.904355,0,"mg N/L","Ammonia 2",2024-01-27 16:10:00,"","",""
"MSM_202309_TR_RHZ_SF_7",53,1.019943,0.543384,0,"mg N/L","Ammonia 2",2024-01-27 16:15:00,"","",""
"MSM_202309_TR_RHZ_SF_8",54,1.704384,0.894442,0,"mg N/L","Ammonia 2",2024-01-27 16:18:00,"","",""
"MSM_202309_WC_RHZ_Col_1",55,0.273205,0.160372,0,"mg N/L","Ammonia 2",2024-01-27 16:20:00,"","",""
"MSM_202309_WC_RHZ_Col_2",56,0.558199,0.306549,0,"mg N/L","Ammonia 2",2024-01-27 16:23:00,"","",""
"MSM_202309_WC_RHZ_Col_3",59,0.350815,0.200179,0,"mg N/L","Ammonia 2",2024-01-27 16:31:00,"","",""
"MSM_202309_WC_RHZ_Col_4",60,1.197954,0.634688,0,"mg N/L","Ammonia 2",2024-01-27 16:34:00,"","",""
"MSM_202309_WC_RHZ_Col_5",61,1.002423,0.534397,0,"mg N/L","Ammonia 2",2024-01-27 16:36:00,"","",""
"MSM_202309_WC_RHZ_Sip_A",62,0.231005,0.138727,0,"mg N/L","Ammonia 2",2024-01-27 16:39:00,"","",""
"MSM_202309_WC_RHZ_Sip_C",64,1.139174,0.604539,0,"mg N/L","Ammonia 2",2024-01-27 16:44:00,"","",""
"MSM_202309_TR_RHZ_SF_1",43,0.008978,0.003712,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:18:00,"","",""
"MSM_202309_TR_RHZ_SF_2",44,0.013895,0.005815,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:19:00,"","",""
"MSM_202309_TR_RHZ_SF_3",47,0.005602,0.002268,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:23:00,"","",""
"MSM_202309_TR_RHZ_SF_4",48,0.00538,0.002173,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:25:00,"","",""
"MSM_202309_TR_RHZ_SF_5",49,0.00788,0.003243,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:26:00,"","",""
"MSM_202309_TR_RHZ_SF_6",51,0.008545,0.003527,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:29:00,"","",""
"MSM_202309_TR_RHZ_SF_7",53,0.006077,0.002471,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:31:00,"","",""
"MSM_202309_TR_RHZ_SF_8",54,0.025789,0.010904,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:33:00,"","",""
"MSM_202309_WC_RHZ_Col_1",55,0.012095,0.005045,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:34:00,"","",""
"MSM_202309_WC_RHZ_Col_2",56,0.061239,0.026069,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:35:00,"","",""
"MSM_202309_WC_RHZ_Col_3",59,0.041214,0.017503,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:40:00,"","",""
"MSM_202309_WC_RHZ_Col_4",60,0.067479,0.028738,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:41:00,"","",""
"MSM_202309_WC_RHZ_Col_5",61,0.044769,0.019023,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:42:00,"","",""
"MSM_202309_WC_RHZ_Sip_A",62,0.024502,0.010353,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:44:00,"","",""
"MSM_202309_WC_RHZ_Sip_C",64,0.084718,0.036113,0,"mg P/L","o-PHOS 0.3",2024-01-27 18:46:00,"","",""
"MSM_202309_TR_RHZ_SF_6",51,1.547613,0.417137,2,"mg N/L","Ammonia 2",2024-01-27 19:22:00,"","",""
"MSM_202309_WC_RHZ_Sip_C",64,0.964299,0.267542,2,"mg N/L","Ammonia 2",2024-01-27 19:27:00,"","",""
