"Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time","NOx_flag","NH3_flag","PO4_flag"
"MSM_202309_TR_RHZ_SF_1",45,0.00387,0.138446,0,"mg N/L","Vanadium NOx","1/27/2024 12:50","","",""
"MSM_202309_TR_RHZ_SF_2",46,-0.005732,0.13186,0,"mg N/L","Vanadium NOx","1/27/2024 12:51","","",""
"MSM_202309_TR_RHZ_SF_3",47,0.003421,0.138138,0,"mg N/L","Vanadium NOx","1/27/2024 12:53","","",""
"MSM_202309_TR_RHZ_SF_4",48,-0.002914,0.133792,0,"mg N/L","Vanadium NOx","1/27/2024 12:54","","",""
"MSM_202309_TR_RHZ_SF_5",49,-0.006582,0.131277,0,"mg N/L","Vanadium NOx","1/27/2024 12:55","","",""
"MSM_202309_TR_RHZ_SF_6",50,-0.005487,0.132028,0,"mg N/L","Vanadium NOx","1/27/2024 12:57","","",""
"MSM_202309_TR_RHZ_SF_7",55,-0.007694,0.130515,0,"mg N/L","Vanadium NOx","1/27/2024 13:03","","",""
"MSM_202309_TR_RHZ_SF_8",56,0.009902,0.14259,0,"mg N/L","Vanadium NOx","1/27/2024 13:05","","",""
"MSM_202309_WC_RHZ_Col_1",57,-0.001358,0.134859,0,"mg N/L","Vanadium NOx","1/27/2024 13:06","","",""
"MSM_202309_WC_RHZ_Col_2",58,0.01886,0.148753,0,"mg N/L","Vanadium NOx","1/27/2024 13:07","","",""
"MSM_202309_WC_RHZ_Col_3",59,0.010181,0.142782,0,"mg N/L","Vanadium NOx","1/27/2024 13:09","","",""
"MSM_202039_WC_RHZ_Col_4",60,0.00453,0.1389,0,"mg N/L","Vanadium NOx","1/27/2024 13:10","","",""
"MSM_202309_WC_RHZ_Col_5",61,0.008527,0.141645,0,"mg N/L","Vanadium NOx","1/27/2024 13:11","","",""
"MSM_202309_WC_RHZ_Sip_A",62,-0.0017,0.134624,0,"mg N/L","Vanadium NOx","1/27/2024 13:13","","",""
"MSM_202309_WC_RHZ_Sip_C",63,0.012605,0.144448,0,"mg N/L","Vanadium NOx","1/27/2024 13:14","","",""
"MSM_202309_TR_RHZ_SF_1",43,1.741073,0.913261,0,"mg N/L","Ammonia 2","1/27/2024 15:48","","",""
"MSM_202309_TR_RHZ_SF_2",44,0.744949,0.402336,0,"mg N/L","Ammonia 2","1/27/2024 15:51","","",""
