"X","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time","Run_Date","NOx_flag"
604,"MSM_202305_RHZ_UP_SF_1",34,0.012717,0.165508,0,"mg N/L","Vanadium NOx",2024-01-13 12:03:00,2024-01-13,NA
605,"MSM_202305_RHZ_UP_SF_2",35,0.014683,0.16701,0,"mg N/L","Vanadium NOx",2024-01-13 12:04:00,2024-01-13,NA
606,"MSM_202305_RHZ_UP_SF_3",36,0.014682,0.167009,0,"mg N/L","Vanadium NOx",2024-01-13 12:06:00,2024-01-13,NA
620,"MSM_202305_RHZ_UP_SF_4",41,0.02202,0.172613,0,"mg N/L","Vanadium NOx",2024-01-13 12:13:00,2024-01-13,NA
621,"MSM_202305_RHZ_UP_SF_5",42,0.028221,0.177349,0,"mg N/L","Vanadium NOx",2024-01-13 12:14:00,2024-01-13,NA
622,"MSM_202305_RHZ_UP_SF_6",43,0.01365,0.166221,0,"mg N/L","Vanadium NOx",2024-01-13 12:15:00,2024-01-13,NA
623,"MSM_202305_RHZ_UP_SF_7",44,0.015107,0.167333,0,"mg N/L","Vanadium NOx",2024-01-13 12:17:00,2024-01-13,NA
624,"MSM_202305_RHZ_UP_SF_8",45,0.011046,0.164233,0,"mg N/L","Vanadium NOx",2024-01-13 12:18:00,2024-01-13,NA
625,"MSM_202305_RHZ_TR_SF_1",46,0.023665,0.173869,0,"mg N/L","Vanadium NOx",2024-01-13 12:19:00,2024-01-13,NA
626,"MSM_202305_RHZ_TR_SF_2",47,0.01151,0.164587,0,"mg N/L","Vanadium NOx",2024-01-13 12:21:00,2024-01-13,NA
627,"MSM_202305_RHZ_TR_SF_3",48,0.055997,0.19858,0,"mg N/L","Vanadium NOx",2024-01-13 12:22:00,2024-01-13,NA
628,"MSM_202305_RHZ_TR_SF_4",49,0.008632,0.16239,0,"mg N/L","Vanadium NOx",2024-01-13 12:23:00,2024-01-13,NA
629,"MSM_202305_RHZ_TR_SF_5",50,0.018337,0.1698,0,"mg N/L","Vanadium NOx",2024-01-13 12:25:00,2024-01-13,NA
643,"MSM_202305_RHZ_TR_SF_6",55,0.016432,0.168345,0,"mg N/L","Vanadium NOx",2024-01-13 12:31:00,2024-01-13,NA
644,"MSM_202305_RHZ_TR_SF_7",56,0.010785,0.164033,0,"mg N/L","Vanadium NOx",2024-01-13 12:33:00,2024-01-13,NA
645,"MSM_202305_RHZ_TR_SF_8",57,0.021967,0.172573,0,"mg N/L","Vanadium NOx",2024-01-13 12:34:00,2024-01-13,NA
646,"MSM_202305_RHZ_WC_Col_1",58,0.019686,0.17083,0,"mg N/L","Vanadium NOx",2024-01-13 12:35:00,2024-01-13,NA
647,"MSM_202305_RHZ_WC_Col_2",59,0.012321,0.165206,0,"mg N/L","Vanadium NOx",2024-01-13 12:37:00,2024-01-13,NA
648,"MSM_202305_RHZ_WC_Col_3",60,0.018735,0.170104,0,"mg N/L","Vanadium NOx",2024-01-13 12:38:00,2024-01-13,NA
649,"MSM_202305_RHZ_WC_Col_4",61,0.019166,0.170433,0,"mg N/L","Vanadium NOx",2024-01-13 12:39:00,2024-01-13,NA
650,"MSM_202305_RHZ_WC_Col_5",62,0.022696,0.173129,0,"mg N/L","Vanadium NOx",2024-01-13 12:41:00,2024-01-13,NA
651,"MSM_202305_RHZ_WC_Sip_A",63,0.021848,0.172481,0,"mg N/L","Vanadium NOx",2024-01-13 12:42:00,2024-01-13,NA
652,"MSM_202305_RHZ_WC_Sip_B",64,0.016969,0.168756,0,"mg N/L","Vanadium NOx",2024-01-13 12:43:00,2024-01-13,NA
659,"MSM_202305_RHZ_WC_Sip_C",67,0.022677,0.173115,0,"mg N/L","Vanadium NOx",2024-01-13 12:47:00,2024-01-13,NA
1711,"MSM_202305_RHZ_UP_SF_1",32,0.043531,0.035597,0,"mg N/L","Ammonia 2",2024-01-13 20:20:00,2024-01-13,NA
1721,"MSM_202305_RHZ_UP_SF_2",36,0.05403,0.041137,0,"mg N/L","Ammonia 2",2024-01-13 20:30:00,2024-01-13,NA
1725,"MSM_202305_RHZ_UP_SF_3",38,0.048736,0.038343,0,"mg N/L","Ammonia 2",2024-01-13 20:36:00,2024-01-13,NA
1726,"MSM_202305_RHZ_UP_SF_4",39,0.060447,0.044522,0,"mg N/L","Ammonia 2",2024-01-13 20:38:00,2024-01-13,NA
1727,"MSM_202305_RHZ_UP_SF_5",40,0.053813,0.041022,0,"mg N/L","Ammonia 2",2024-01-13 20:41:00,2024-01-13,NA
1728,"MSM_202305_RHZ_UP_SF_6",41,0.097682,0.064169,0,"mg N/L","Ammonia 2",2024-01-13 20:44:00,2024-01-13,NA
1729,"MSM_202305_RHZ_UP_SF_7",42,0.105667,0.068382,0,"mg N/L","Ammonia 2",2024-01-13 20:46:00,2024-01-13,NA
1730,"MSM_202305_RHZ_UP_SF_8",43,0.03727,0.032294,0,"mg N/L","Ammonia 2",2024-01-13 20:49:00,2024-01-13,NA
1731,"MSM_202305_RHZ_TR_SF_1",44,0.174776,0.104846,0,"mg N/L","Ammonia 2",2024-01-13 20:52:00,2024-01-13,NA
1732,"MSM_202305_RHZ_TR_SF_2",45,0.139437,0.0862,0,"mg N/L","Ammonia 2",2024-01-13 20:54:00,2024-01-13,NA
1739,"MSM_202305_RHZ_TR_SF_3",48,0.084871,0.057409,0,"mg N/L","Ammonia 2",2024-01-13 21:02:00,2024-01-13,NA
1743,"MSM_202305_RHZ_TR_SF_4",50,0.112865,0.07218,0,"mg N/L","Ammonia 2",2024-01-13 21:08:00,2024-01-13,NA
1747,"MSM_202305_RHZ_TR_SF_5",52,0.28933,0.165288,0,"mg N/L","Ammonia 2",2024-01-13 21:13:00,2024-01-13,NA
1748,"MSM_202305_RHZ_TR_SF_6",53,0.118526,0.075167,0,"mg N/L","Ammonia 2",2024-01-13 21:16:00,2024-01-13,NA
1749,"MSM_202305_RHZ_TR_SF_7",54,0.127339,0.079817,0,"mg N/L","Ammonia 2",2024-01-13 21:18:00,2024-01-13,NA
1750,"MSM_202305_RHZ_TR_SF_8",55,0.245336,0.142076,0,"mg N/L","Ammonia 2",2024-01-13 21:21:00,2024-01-13,NA
1751,"MSM_202305_RHZ_WC_Col_1",56,0.16897,0.101782,0,"mg N/L","Ammonia 2",2024-01-13 21:24:00,2024-01-13,NA
1752,"MSM_202305_RHZ_WC_Col_2",57,0.156966,0.095449,0,"mg N/L","Ammonia 2",2024-01-13 21:26:00,2024-01-13,NA
1759,"MSM_202305_RHZ_WC_Col_3",60,0.164723,0.099542,0,"mg N/L","Ammonia 2",2024-01-13 21:34:00,2024-01-13,NA
1760,"MSM_202305_RHZ_WC_Col_4",61,0.25735,0.148415,0,"mg N/L","Ammonia 2",2024-01-13 21:37:00,2024-01-13,NA
1761,"MSM_202305_RHZ_WC_Col_5",62,0.212616,0.124811,0,"mg N/L","Ammonia 2",2024-01-13 21:40:00,2024-01-13,NA
1762,"MSM_202305_RHZ_WC_Sip_A",63,0.26606,0.15301,0,"mg N/L","Ammonia 2",2024-01-13 21:42:00,2024-01-13,NA
1767,"MSM_202305_RHZ_WC_Sip_B",65,0.257347,0.148413,0,"mg N/L","Ammonia 2",2024-01-13 21:48:00,2024-01-13,NA
1771,"MSM_202305_RHZ_WC_Sip_C",67,0.285582,0.16331,0,"mg N/L","Ammonia 2",2024-01-13 21:53:00,2024-01-13,NA
1841,"MSM_202305_RHZ_UP_SF_1",32,0.008483,0.003374,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:08:00,2024-01-13,NA
1853,"MSM_202305_RHZ_UP_SF_2",36,0.00447,0.001635,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:14:00,2024-01-13,NA
1857,"MSM_202305_RHZ_UP_SF_3",38,0.007069,0.002761,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:17:00,2024-01-13,NA
1858,"MSM_202305_RHZ_UP_SF_4",39,0.033742,0.014322,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:18:00,2024-01-13,NA
1859,"MSM_202305_RHZ_UP_SF_5",40,0.00695,0.002709,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:19:00,2024-01-13,NA
1860,"MSM_202305_RHZ_UP_SF_6",41,0.008597,0.003424,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:21:00,2024-01-13,NA
1861,"MSM_202305_RHZ_UP_SF_7",42,0.005573,0.002113,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:22:00,2024-01-13,NA
1862,"MSM_202305_RHZ_UP_SF_8",43,0.003677,0.001291,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:23:00,2024-01-13,NA
1863,"MSM_202305_RHZ_TR_SF_1",44,0.003567,0.001243,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:25:00,2024-01-13,NA
1864,"MSM_202305_RHZ_TR_SF_2",45,0.007533,0.002962,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:26:00,2024-01-13,NA
1872,"MSM_202305_RHZ_TR_SF_3",48,0.004356,0.001585,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:30:00,2024-01-13,NA
1877,"MSM_202305_RHZ_TR_SF_4",50,0.003672,0.001289,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:33:00,2024-01-13,NA
1881,"MSM_202305_RHZ_TR_SF_5",52,0.005018,0.001872,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:35:00,2024-01-13,NA
1882,"MSM_202305_RHZ_TR_SF_6",53,0.003828,0.001357,0,"mg P/L","o-PHOS 0.3",2024-01-13 23:37:00,2024-01-13,NA
