"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM","UP","B",10,"202507_MSM_UP_LysB_10cm",2025,7,15,"13:38","EDT",21,1748.39730247273,"","7/26/2025 4:56:35 AM"," ",""
"2","COMPASS: Synoptic","CB","MSM","UP","B",20,"202507_MSM_UP_LysB_20cm",2025,7,15,"13:40","EDT",17.39,1447.83948047623,"","7/26/2025 5:14:53 AM"," ",""
"3","COMPASS: Synoptic","CB","MSM","UP","C",10,"202507_MSM_UP_LysC_10cm",2025,7,15,"","",30.33,2525.18524685705,"","7/26/2025 5:27:55 AM"," ",""
"4","COMPASS: Synoptic","CB","MSM","UP","C",20,"202507_MSM_UP_LysC_20cm",2025,7,15,"","",34.37,2861.54358504704,"","7/26/2025 5:41:04 AM"," ",""
"5","COMPASS: Synoptic","CB","SWH","UP","A",20,"202507_SWH_UP_LysA_20cm",2025,7,21,"12:23","EDT",29.1,2422.77911914079,"","7/26/2025 11:17:16 AM"," ",""
"6","COMPASS: Synoptic","CB","SWH","UP","C",20,"202507_SWH_UP_LysC_20cm",2025,7,21,"15:33","EDT",35.63,2966.4474231954,"","7/26/2025 11:30:25 AM"," ",""
"7","COMPASS: Synoptic","CB","GWI","UP","A",20,"202507_GWI_UP_LysA_20cm",2025,7,23,"12:42","EDT",16.79,1397.88527183415,"","7/26/2025 7:33:42 PM"," ",""
"8","COMPASS: Synoptic","CB","GWI","UP","A",45,"202507_GWI_UP_LysA_45cm",2025,7,23,"12:44","EDT",13.79,1148.11422862376,"","7/26/2025 7:45:26 PM"," ",""
"9","COMPASS: Synoptic","CB","GWI","UP","B",10,"202507_GWI_UP_LysB_10cm",2025,7,23,"12:46","EDT",6.363,529.764382649238,"","7/26/2025 7:56:19 PM"," ",""
"10","COMPASS: Synoptic","CB","GWI","UP","B",20,"202507_GWI_UP_LysB_20cm",2025,7,23,"12:48","EDT",14.57,1213.05469985846,"","7/26/2025 8:11:09 PM"," ",""
"11","COMPASS: Synoptic","CB","GWI","UP","B",45,"202507_GWI_UP_LysB_45cm",2025,7,23,"12:50","EDT",18.3,1523.60336358338,"","7/26/2025 8:26:03 PM"," ",""
"12","COMPASS: Synoptic","CB","GWI","UP","C",20,"202507_GWI_UP_LysC_20cm",2025,7,23,"12:52","EDT",21.34,1776.70468736991,"","7/26/2025 9:38:06 PM"," ",""
"13","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202507_SWH_SWAMP_LysA_10cm",2025,7,21,"","",21.73,1809.17492298726,"","7/26/2025 11:43:17 AM"," ",""
"14","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202507_SWH_SWAMP_LysA_20cm",2025,7,21,"","",23.45,1952.37698776122,"","7/26/2025 11:56:11 AM"," ","dic duplicate"
"15","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202507_SWH_SWAMP_LysB_10cm",2025,7,21,"","",20.9,1740.07160103239,"","7/26/2025 1:05:11 PM"," ",""
"16","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202507_SWH_SWAMP_LysC_10cm",2025,7,21,"","",10.7,890.850054117059,"","7/26/2025 1:19:48 PM"," ",""
