"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","A",20,"202505_GCW_TR_LysA_20cm",2025,5,14,"12:59","EDT",13.31,1108.1508617101,"","5/26/2025 10:43:57 PM"," ",""
"2","COMPASS: Synoptic","CB","GCW","TR","B",10,"202505_GCW_TR_LysB_10cm",2025,5,14,"12:41","EDT",11.02,917.492298726168,"","5/26/2025 10:56:35 PM"," ",""
"3","COMPASS: Synoptic","CB","GCW","TR","B",20,"202505_GCW_TR_LysB_20cm",2025,5,14,"12:44","EDT",16.11,1341.2705020398,"","5/26/2025 11:09:42 PM"," ",""
"4","COMPASS: Synoptic","CB","GCW","TR","C",10,"202505_GCW_TR_LysC_10cm",2025,5,14,"12:49","EDT",11.46,954.125385063692,"","5/26/2025 11:22:34 PM"," ",""
"5","COMPASS: Synoptic","CB","GCW","TR","C",20,"202505_GCW_TR_LysC_20cm",2025,5,14,"12:53","EDT",11.02,917.492298726168,"","5/26/2025 11:35:16 PM"," ",""
"6","COMPASS: Synoptic","CB","GCW","WC","A",10,"202505_GCW_WC_LysA_10cm",2025,5,14,"10:40","EDT",52.58,4377.65381733411,"","5/26/2025 11:50:20 PM"," ",""
"7","COMPASS: Synoptic","CB","GCW","WC","A",20,"202505_GCW_WC_LysA_20cm",2025,5,14,"10:50","EDT",89.48,7449.83764882191,"","5/27/2025 12:13:00 AM"," ",""
"8","COMPASS: Synoptic","CB","GCW","WC","A",45,"202505_GCW_WC_LysA_45cm",2025,5,14,"10:55","EDT",189.4,15768.878528016,"","5/27/2025 12:35:37 AM"," ",""
"9","COMPASS: Synoptic","CB","GCW","WC","B",10,"202505_GCW_WC_LysB_10cm",2025,5,14,"11:15","EDT",75.54,6289.23486803763,"","5/27/2025 12:58:56 AM"," ",""
"10","COMPASS: Synoptic","CB","GCW","WC","B",20,"202505_GCW_WC_LysB_20cm",2025,5,14,"11:21","EDT",95.2,7926.06777120972,"","5/27/2025 1:21:35 AM"," ",""
"11","COMPASS: Synoptic","CB","GCW","WC","B",45,"202505_GCW_WC_LysB_45cm",2025,5,14,"11:26","EDT",155.9,12979.7685455,"","5/27/2025 2:14:55 AM"," ",""
"12","COMPASS: Synoptic","CB","GCW","WC","C",10,"202505_GCW_WC_LysC_10cm",2025,5,14,"11:30","EDT",44.66,3718.25826325868,"","5/27/2025 2:34:21 AM"," ",""
"13","COMPASS: Synoptic","CB","GCW","WC","C",20,"202505_GCW_WC_LysC_20cm",2025,5,14,"11:34","EDT",45.29,3770.71018233286,"","5/27/2025 2:57:01 AM"," ",""
"14","COMPASS: Synoptic","CB","GCW","SW","A",0,"202505_GCW_SW_A",2025,5,14,"9:30","EDT",16.05,1336.27508117559,"","5/27/2025 3:11:48 AM"," ",""
"15","COMPASS: Synoptic","CB","GCW","SW","B",0,"202505_GCW_SW_B",2025,5,14,"9:30","EDT",15.86,1320.45624843893,"","5/27/2025 3:25:11 AM"," ",""
"16","COMPASS: Synoptic","CB","GCW","SW","C",0,"202505_GCW_SW_C",2025,5,14,"9:30","EDT",15.85,1319.6236782949,"","5/27/2025 3:38:36 AM"," ",""
"17","COMPASS: Synoptic","CB","MSM","UP","A",20,"202505_MSM_UP_LysA_20cm",2025,5,15,"14:09","EDT",18.99,1581.05070352177,"","5/27/2025 3:51:58 AM"," ",""
"18","COMPASS: Synoptic","CB","MSM","UP","B",10,"202505_MSM_UP_LysB_10cm",2025,5,15,"14:13","EDT",9.081,756.056947797852,"","5/27/2025 4:04:23 AM"," ",""
"19","COMPASS: Synoptic","CB","MSM","UP","B",20,"202505_MSM_UP_LysB_20cm",2025,5,15,"14:16","EDT",11,915.827158438098,"","5/27/2025 4:17:16 AM"," ",""
"20","COMPASS: Synoptic","CB","MSM","UP","C",10,"202505_MSM_UP_LysC_10cm",2025,5,15,"14:22","EDT",14.05,1169.76105236866,"","5/27/2025 4:30:21 AM"," ",""
"21","COMPASS: Synoptic","CB","MSM","UP","C",20,"202505_MSM_UP_LysC_20cm",2025,5,15,"14:24","EDT",21.34,1776.70468736991,"","5/27/2025 5:12:37 AM"," ",""
"22","COMPASS: Synoptic","CB","MSM","TR","A",10,"202505_MSM_TR_LysA_10cm",2025,5,15,"13:05","EDT",18.06,1503.62168012655,"","5/27/2025 5:25:57 AM"," ",""
