"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM","UP","B",10,"202509_MSM_UP_LysB_10cm",2025,9,11,"14:07","EDT",5.715,475.813837315794,"","9/23/2025 6:24:26 AM"," ",""
"2","COMPASS: Synoptic","CB","MSM","UP","C",10,"202509_MSM_UP_LysC_10cm",2025,9,11,"13:55","EDT",13.09,1089.83431854134,"","9/23/2025 6:35:48 AM"," ",""
"3","COMPASS: Synoptic","CB","MSM","UP","C",20,"202509_MSM_UP_LysC_20cm",2025,9,11,"13:57","EDT",16.03,1334.60994088752,"","9/23/2025 6:47:18 AM"," ",""
"4","COMPASS: Synoptic","CB","GWI","UP","A",20,"202509_GWI_UP_LysA_20cm",2025,9,17,"12:32","EDT",20.91,1740.90417117642,"","9/23/2025 10:54:34 AM"," ",""
"5","COMPASS: Synoptic","CB","GWI","UP","A",45,"202509_GWI_UP_LysA_45cm",2025,9,17,"12:32","EDT",16.31,1357.92190492049,"","9/23/2025 11:06:39 AM"," ",""
"6","COMPASS: Synoptic","CB","GWI","UP","B",10,"202509_GWI_UP_LysB_10cm",2025,9,17,"12:44","EDT",11.88,989.093331113146,"","9/23/2025 11:17:56 AM"," ",""
"7","COMPASS: Synoptic","CB","GWI","UP","B",20,"202509_GWI_UP_LysB_20cm",2025,9,17,"12:44","EDT",19.36,1611.85579885105,"","9/23/2025 11:29:26 AM"," ",""
"8","COMPASS: Synoptic","CB","GWI","UP","B",45,"202509_GWI_UP_LysB_45cm",2025,9,17,"12:44","EDT",32.2,2680.87586379152,"","9/23/2025 11:45:11 AM"," ",""
"9","COMPASS: Synoptic","CB","GWI","UP","C",20,"202509_GWI_UP_LysC_20cm",2025,9,17,"12:51","EDT",23.79,1980.6843726584,"","9/23/2025 12:02:53 PM"," ",""
"10","COMPASS: Synoptic","CB","SWH","UP","A",10,"202509_SWH_UP_LysA_10cm",2025,9,18,"10:14","EDT",20.26,1686.78711181417,"","9/23/2025 4:59:45 PM"," ",""
"11","COMPASS: Synoptic","CB","SWH","UP","A",20,"202509_SWH_UP_LysA_20cm",2025,9,18,"10:14","EDT",32.13,2675.04787278328,"","9/23/2025 5:11:58 PM"," ",""
"12","COMPASS: Synoptic","CB","SWH","UP","A",45,"202509_SWH_UP_LysA_45cm",2025,9,18,"10:14","EDT",41.06,3418.53301140621,"","9/23/2025 5:24:53 PM"," ",""
"13","COMPASS: Synoptic","CB","SWH","UP","B",20,"202509_SWH_UP_LysB_20cm",2025,9,18,"10:23","EDT",35.82,2982.26625593206,"","9/23/2025 5:37:51 PM"," ",""
"14","COMPASS: Synoptic","CB","SWH","UP","C",10,"202509_SWH_UP_LysC_10cm",2025,9,18,"10:30","EDT",9.39,781.783365248522,"","9/23/2025 5:48:58 PM"," ",""
"15","COMPASS: Synoptic","CB","SWH","UP","C",20,"202509_SWH_UP_LysC_20cm",2025,9,18,"10:30","EDT",28.33,2358.67121805012,"","9/23/2025 6:01:13 PM"," ",""
"16","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202509_SWH_SWAMP_LysA_10cm",2025,9,18,"11:00","EDT",19.64,1635.16776288402,"","9/23/2025 6:13:15 PM"," ",""
"17","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202509_SWH_SWAMP_LysA_20cm",2025,9,18,"11:00","EDT",23.17,1929.06502372825,"","9/23/2025 6:25:10 PM"," ",""
"18","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202509_SWH_SWAMP_LysB_10cm",2025,9,18,"11:08","EDT",22.05,1835.81716759637,"","9/23/2025 6:36:39 PM"," ",""
"19","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202509_SWH_SWAMP_LysB_20cm",2025,9,18,"11:08","EDT",25.79,2147.19840146532,"","9/23/2025 6:48:56 PM"," ",""
"20","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202509_SWH_SWAMP_LysB_45cm",2025,9,18,"11:08","EDT",26.17,2178.83606693864,"","9/23/2025 7:01:35 PM"," ",""
"21","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202509_SWH_SWAMP_LysC_10cm",2025,9,18,"9:57","EDT",7.868,655.066189326451,"","9/23/2025 7:12:45 PM"," ",""
