"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","15",1929.01440305097,124.978101471995,6.47885787033666,"Within_Range",25,"within range"
"2","12",3267.3841482882,752.880129349368,23.0422899536869,"adl",25,"High CV"
"3","Dup 16",98.7959565701059,10.5403218108912,10.668778537927,"Within_Range",1,"High CV"
"4","Spike 1",2.11817385925442,0.903456155219242,42.652596776794,"Within_Range",1,"High CV"
"5","1",0,0,0,"bdl",1,"within range"
"6","10",3576.86662451383,298.378721368493,8.34190236011522,"adl",25,"within range"
"7","11",189.922929730305,14.146412613733,7.4485016810878,"adl",1,"within range"
"8","13",3515.11209370734,131.481987923591,3.74047781175931,"adl",25,"within range"
"9","14",207.753663222938,5.13503252254745,2.47169288997668,"adl",1,"within range"
"10","16",2546.20480001929,134.111318862338,5.26710651324363,"adl",25,"within range"
"11","2",0,0,0,"bdl",1,"within range"
"12","3",0,0,0,"bdl",1,"within range"
"13","4",0,0,0,"bdl",1,"within range"
"14","5",0,0,0,"bdl",1,"within range"
"15","6",0,0,0,"bdl",1,"within range"
"16","7",0,0,0,"bdl",1,"within range"
"17","8",179.928633250358,9.61689363663841,5.34483781870181,"adl",1,"within range"
"18","9",180.610062555809,1.90274720496998,1.05351118207051,"adl",1,"within range"
"19","Dup 9",167.57772708906,7.02349601641653,4.19118706192015,"adl",1,"within range"
"20","Spike 10",142.819128991009,6.35956319653069,4.45287913563109,"adl",1,"within range"
"21","28",1.56451254857553,0.120460820695899,7.69957523227135,"Within_Range",1,"within range"
"22","37",1465.85542200228,33.1267256913721,2.25989038169417,"Within_Range",25,"within range"
"23","Dup 31",3.94951511765381,0.240921641391798,6.10003086998984,"Within_Range",1,"within range"
"24","26",0,0,0,"bdl",1,"within range"
"25","31",5.05683773901158,0,0,"Within_Range",1,"within range"
"26","Spike 17",2.96996049106809,1.86714272078643,62.8675945825445,"Within_Range",1,"High CV"
"27","Spike 26",7.3140723133178,0.301152051739748,4.11743333725859,"Within_Range",1,"within range"
"28","17",0,0,0,"bdl",1,"within range"
"29","18",0,0,0,"bdl",1,"within range"
"30","19",0,0,0,"bdl",1,"within range"
"31","20",0,0,0,"bdl",1,"within range"
"32","21",0,0,0,"bdl",1,"within range"
"33","22",0,0,0,"bdl",1,"within range"
"34","23",0,0,0,"bdl",1,"within range"
"35","24",0,0,0,"bdl",1,"within range"
"36","25",0,0,0,"bdl",1,"within range"
"37","27",0,0,0,"bdl",1,"within range"
"38","29",0,0,0,"bdl",1,"within range"
"39","30",0,0,0,"bdl",1,"within range"
"40","Dup 25",0,0,0,"bdl",1,"within range"
"41","34",16.0605930175738,0.39387747053508,2.45244661952452,"Within_Range",1,"within range"
"42","32",0.974448872426028,0.0656462450891799,6.73675622670118,"Within_Range",1,"within range"
"43","Spike 32",3.8524209862696,0.590816205802618,15.3362316296257,"Within_Range",1,"High CV"
"44","Spike 42",1942.62247349752,206.785672030916,10.644665901482,"Within_Range",25,"High CV"
"45","33",0,0,0,"bdl",1,"within range"
"46","35",0,0,0,"bdl",1,"within range"
"47","36",218.137559720784,19.790864074914,9.0726531002943,"adl",1,"within range"
"48","38",0,0,0,"bdl",25,"within range"
"49","39",218.416073151156,2.64926861033959,1.21294581122981,"adl",1,"within range"
"50","40",1847.46371812043,160.950483216618,8.71196990977262,"Within_Range",25,"within range"
"51","41",222.996071783939,11.1822361899067,5.01454402333203,"adl",1,"within range"
"52","42",2002.19340166041,153.258560412151,7.65453328759621,"Within_Range",25,"within range"
"53","43",0,0,0,"bdl",25,"within range"
"54","44",0,0,0,"bdl",1,"within range"
"55","45",0,0,0,"bdl",1,"within range"
"56","46",0,0,0,"bdl",1,"within range"
"57","8",3113.12641943676,260.001123075886,8.35176886658289,"Within_Range",100,"within range"
"58","9",3236.91016626874,217.789930821784,6.72832793110337,"Within_Range",100,"within range"
"59","Dup 41",220.179991543512,4.68838600948882,2.12934244234554,"adl",1,"within range"
"60","Dup 9",3694.91002954707,291.812143009059,7.89767925810171,"Within_Range",100,"within range"
"61","Spike 38",2.27417821416184,0.0656462450891799,2.8865919425481,"Within_Range",1,"within range"
"62","38",0,0,0,"bdl",1,"within range"
"63","41",2358.04556376167,144.421739196196,6.12463734440343,"Within_Range",100,"within range"
"64","10",5743.53103961637,537.043528300172,9.35040699868914,"Within_Range",100,"within range"
"65","11",3110.03182576596,236.872902662797,7.61641410548776,"Within_Range",100,"within range"
"66","12",4097.20720675101,141.812097415702,3.46118929943393,"Within_Range",100,"within range"
"67","13",5418.59870418242,200.050581696596,3.69192465834726,"Within_Range",100,"within range"
"68","14",1773.16735998056,125.588661706261,7.08273029048077,"Within_Range",100,"within range"
"69","16",3719.66677891347,370.227750781837,9.95325045997755,"Within_Range",100,"within range"
"70","36",885.018976461087,51.1310788713407,5.77739915541674,"Within_Range",100,"within range"
"71","39",1835.05923339655,182.003153945894,9.91810785360974,"Within_Range",100,"within range"
"72","43",0,0,0,"bdl",1,"within range"
"73","Dup 41",2342.57259540767,180.098970921999,7.68808494025165,"Within_Range",100,"within range"
"74","Spike 10",6811.16585604221,637.298489778229,9.35667260565794,"Within_Range",100,"within range"
"75","60",11.8601478082787,1.57781739717631,13.3035222046301,"Within_Range",1,"High CV"
"76","Dup 62",8.67247529108593,0.788908698588156,9.09669583491396,"Within_Range",1,"within range"
"77","59",5.04649780277912,0.394454349294078,7.81639792009521,"Within_Range",1,"within range"
"78","62",11.1429214919103,0.676207455932706,6.06849340564435,"Within_Range",1,"within range"
"79","Spike 47",2.49635978902489,0.0563506213277254,2.25731168942345,"Within_Range",1,"within range"
"80","49",19.3113323172169,2.873881687714,14.881840571672,"Within_Range",1,"High CV"
"81","61",3.97065832822655,0.338103727966351,8.51505468407706,"Within_Range",1,"within range"
"82","Spike 56",28.0774317394971,0.845259319915881,3.01045810656121,"Within_Range",1,"within range"
"83","47",0,0,0,"bdl",1,"within range"
"84","48",0,0,0,"bdl",1,"within range"
"85","50",0,0,0,"bdl",1,"within range"
"86","51",0,0,0,"bdl",1,"within range"
"87","52",21.5559850480735,1.99282653118008,9.24488733284857,"Within_Range",1,"within range"
"88","53",0,0,0,"bdl",1,"within range"
"89","54",0,0,0,"bdl",1,"within range"
"90","55",7.02551115720298,0.43890828175211,6.24735014906516,"Within_Range",1,"within range"
"91","56",18.979283096676,1.00276665577785,5.28348015396574,"Within_Range",1,"within range"
"92","57",7.58335384771172,0.663566949647287,8.75030973066776,"Within_Range",1,"within range"
"93","58",1.87210725440796,0.0460100896472408,2.45766312474394,"Within_Range",1,"within range"
"94","Dup 55",7.37084234656554,0.393110378268421,5.333316869158,"Within_Range",1,"within range"
"95","69",36.441016425281,2.22685161900388,6.11083838336354,"Within_Range",1,"within range"
"96","77",11.592715042853,0.869015265952736,7.49621864024416,"Within_Range",1,"within range"
"97","Dup 78",3.71960564038357,0.27156727061023,7.30096942702307,"Within_Range",1,"within range"
