"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","34",16.0605930175738,0.39387747053508,2.45244661952452,"Within_Range",1,"within range"
"2","32",0.974448872426028,0.0656462450891799,6.73675622670118,"Within_Range",1,"within range"
"3","Spike 32",3.8524209862696,0.590816205802618,15.3362316296257,"Within_Range",1,"High CV"
"4","Spike 42",1942.62247349752,206.785672030916,10.644665901482,"Within_Range",25,"High CV"
"5","33",0,0,0,"bdl",1,"within range"
"6","35",0,0,0,"bdl",1,"within range"
"7","36",218.137559720784,19.790864074914,9.0726531002943,"adl",1,"within range"
"8","38",0,0,0,"bdl",25,"within range"
"9","39",218.416073151156,2.64926861033959,1.21294581122981,"adl",1,"within range"
"10","40",1847.46371812043,160.950483216618,8.71196990977262,"Within_Range",25,"within range"
"11","41",222.996071783939,11.1822361899067,5.01454402333203,"adl",1,"within range"
"12","42",2002.19340166041,153.258560412151,7.65453328759621,"Within_Range",25,"within range"
"13","43",0,0,0,"bdl",25,"within range"
"14","44",0,0,0,"bdl",1,"within range"
"15","45",0,0,0,"bdl",1,"within range"
"16","46",0,0,0,"bdl",1,"within range"
"17","8",3113.12641943676,260.001123075886,8.35176886658289,"Within_Range",100,"within range"
"18","9",3236.91016626874,217.789930821784,6.72832793110337,"Within_Range",100,"within range"
"19","Dup 41",220.179991543512,4.68838600948882,2.12934244234554,"adl",1,"within range"
"20","Dup 9",3694.91002954707,291.812143009059,7.89767925810171,"Within_Range",100,"within range"
