"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","Spike 38",2.27417821416184,0.0656462450891799,2.8865919425481,"Within_Range",1,"within range"
"2","38",0,0,0,"bdl",1,"within range"
"3","41",2358.04556376167,144.421739196196,6.12463734440343,"Within_Range",100,"within range"
"4","10",5743.53103961637,537.043528300172,9.35040699868914,"Within_Range",100,"within range"
"5","11",3110.03182576596,236.872902662797,7.61641410548776,"Within_Range",100,"within range"
"6","12",4097.20720675101,141.812097415702,3.46118929943393,"Within_Range",100,"within range"
"7","13",5418.59870418242,200.050581696596,3.69192465834726,"Within_Range",100,"within range"
"8","14",1773.16735998056,125.588661706261,7.08273029048077,"Within_Range",100,"within range"
"9","16",3719.66677891347,370.227750781837,9.95325045997755,"Within_Range",100,"within range"
"10","36",885.018976461087,51.1310788713407,5.77739915541674,"Within_Range",100,"within range"
"11","39",1835.05923339655,182.003153945894,9.91810785360974,"Within_Range",100,"within range"
"12","43",0,0,0,"bdl",1,"within range"
"13","Dup 41",2342.57259540767,180.098970921999,7.68808494025165,"Within_Range",100,"within range"
"14","Spike 10",6811.16585604221,637.298489778229,9.35667260565794,"Within_Range",100,"within range"
