"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202404_SW_A",2024,4,9,"","",0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202404_SW_B",2024,4,9,"","",0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202404_SW_C",2024,4,9,"","",0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202404_TR_LYSA_20CM",2024,4,9,"","",3.45059628756197,0.0711481295417531,2.06190825041498,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202404_TR_LYSA_45CM",2024,4,9,"","",2.3478002796648,0.150927974603137,6.4284843949625,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202404_TR_LYSB_10CM",2024,4,9,"","",4.9091329431679,0.251546624338562,5.12405402849484,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202404_TR_LYSB_20CM",2024,4,9,"","",0.675819235433603,0.100618649735425,14.888396846365,"Within Range","High CV","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202404_TR_LYSB_45CM",2024,4,9,"","",0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202404_TR_LYSC_10CM",2024,4,9,"","",3.61660858982606,0.217361126119738,6.01008156456854,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202404_TR_LYSC_20CM",2024,4,9,"","",1.10270801268412,0,0,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"202404","Plate 2 std curve used. 
MC's both bad on Plate 3, MC 10 bad on Plate 1.  
Plate 1 had a bad dup and spk. 
Some samples were still adl after dilution. 
",""
